コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3905,データセクション,2111,,16.8 ,2058 ,14051000 ,,,3586510 ,3.92 ,8.11 ,🚀買い,BOLT!,38 ,1,170,533 ,4.32 ,20.22 ,0.03 ,0.22 ,16.67 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6200,インソース,678,,-6.6 ,688 ,1165500 ,,,343370 ,3.39 ,7.03 ,,BOLT!,27 ,0,242,680 ,1.81 ,12.96 ,1.94 ,0.40 ,35.34 ,39.88 ,6.69 ,17.03 ,50.9 ,24.7,
1803,清水建設,2222,,-5.5 ,2228 ,10333100 ,,,3261075 ,3.17 ,6.56 ,,BOLT!,32 ,0,75,200 ,2.92 ,9.09,0.31 ,0.08 ,16.94 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
6644,大崎電気,1522,,2.6 ,1507 ,462800 ,,,311150 ,1.49 ,3.08 ,,,,0,40,65 ,2.88 ,13.76 ,0.57 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
5036,日本ビジネスシステムズ,1619,,2.0 ,1607 ,149100 ,,,108840 ,1.37 ,2.84 ,,,,0,65,101 ,2.34 ,10.43,0.52 ,0.05 ,24.45 ,4.20 ,19.89 ,45.33 ,,0.94,
4373,シンプレクスＨＤ,1144,,-0.9 ,1119 ,2036000 ,,,1522935 ,1.34 ,2.77 ,🚀買い,,,0,188,288 ,2.22 ,20.50 ,1.05 ,0.46 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
4064,日本カ－バイド,3715,,2.3 ,3694 ,93400 ,,,71310 ,1.31 ,2.71 ,,,,0,20,30 ,1.75 ,11.17 ,1.14 ,0.07 ,8.06 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
7048,ベルトラ,146,,-2.7 ,147 ,182100 ,,,155310 ,1.17 ,2.43 ,,,,0,65,93 ,5.43 ,17.17 ,0.07 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
247A,ＡＩロボティクス,976,,-1.0 ,967 ,1337600 ,,,1206465 ,1.11 ,2.30 ,🚀買い,,,1,870,1208 ,3.86 ,10.74 ,0.11 ,0.22 ,97.49 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.18,
9308,乾汽船,2415,,2.6 ,2394 ,146500 ,,,134070 ,1.09 ,2.26 ,,,,0,89,123 ,3.96 ,15.89,0.10 ,0.19 ,10.20 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
3040,ソリトンシステムズ,2697,,1.0 ,2683 ,109100 ,,,102290 ,1.07 ,2.21 ,,,,1,218,297 ,3.94 ,18.74,0.50 ,0.27 ,18.78 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
9416,ビジョン,1085,,1.2 ,1085 ,261800 ,,,250510 ,1.05 ,2.16 ,,,,0,225,304 ,2.46 ,10.46 ,0.66 ,0.14 ,24.86 ,17.86 ,15.92 ,23.61 ,38.6 ,20.02,
4062,イビデン,23535,,5.0 ,23281 ,7922100 ,,,8214435 ,0.96 ,2.00 ,🚀買い,,,1,154,200 ,4.71 ,79.18 ,0.76 ,1.60 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
4183,三井化学,2142,,-0.4 ,2144 ,2113100 ,,,2214165 ,0.95 ,1.98 ,,,,0,7,9 ,1.43 ,15.93 ,1.28 ,0.05 ,5.71 ,4.37 ,12.47 ,26.24 ,-26.4 ,6.16,
9928,ミロク情報サービス,2092,,0.5 ,2097 ,44100 ,,,46900 ,0.94 ,1.95 ,,,,0,46,59 ,1.70 ,12.26,1.49 ,0.14 ,15.42 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
7826,フルヤ金属,11760,,9.9 ,11495 ,541200 ,,,587345 ,0.92 ,1.91 ,,,,0,83,106 ,1.42 ,16.34 ,2.38 ,0.30 ,22.58 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
3935,エディア,751,,2.6 ,751 ,30900 ,,,33960 ,0.91 ,1.88 ,🚀買い,,,1,264,334 ,2.97 ,7.21 ,0.31 ,0.10 ,38.14 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
9090,ＡＺ－ＣＯＭ丸和ホールディ,908,,0.1 ,912 ,479900 ,,,532470 ,0.90 ,1.87 ,,,,0,27,34 ,1.96 ,14.71,0.92 ,0.05 ,13.32 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
6947,図研,5150,,0.4 ,5140 ,54200 ,,,60380 ,0.90 ,1.86 ,,,,0,50,63 ,2.34 ,19.03 ,1.35 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
7189,西日本フィナンシャルＨＤ,5071,,3.2 ,5026 ,389300 ,,,435555 ,0.89 ,1.85 ,,,,0,85,107 ,2.16 ,14.71 ,0.85 ,0.30 ,7.75 ,27.94 ,17.35 ,17.39 ,,56.06,
155A,情報戦略テクノロジー,807,,-0.4 ,807 ,30400 ,,,34040 ,0.89 ,1.85 ,,,,1,133,167 ,3.64 ,15.14 ,0.41 ,0.11 ,28.27 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
6526,ソシオネクスト,2254,,-2.0 ,2254 ,5446400 ,,,6214375 ,0.88 ,1.82 ,,,,0,5,6 ,2.20 ,39.53 ,3.06 ,0.20 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,500,,-0.8 ,500 ,97100 ,,,114025 ,0.85 ,1.76 ,,,,0,74,91 ,5.16 ,13.96 ,0.22 ,0.14 ,11.82 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
5591,ＡＶＩＬＥＮ,890,,-2.6 ,897 ,16400 ,,,19410 ,0.84 ,1.75 ,,,,1,178,218 ,3.32 ,24.72 ,0.83 ,0.33 ,26.46 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
7721,東京計器,7570,,3.4 ,7596 ,223000 ,,,270355 ,0.82 ,1.71 ,,,,0,52,63 ,3.08 ,23.03,0.75 ,0.21 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
1357,ＮＦ日経ダブインバ,2725,,-1.8 ,2739 ,5805674 ,,,7071036 ,0.82 ,1.70 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
3359,ｃｏｔｔａ,514,,0.6 ,515 ,32600 ,,,40005 ,0.81 ,1.69 ,,,,0,56,68 ,2.70 ,8.65,0.30 ,0.04 ,13.29 ,6.33 ,28.76 ,43.36 ,-16.0 ,11.87,
3393,スターティアホールディングス,3250,,-0.5 ,3238 ,30300 ,,,37685 ,0.80 ,1.67 ,,,,0,108,130 ,1.89 ,12.06 ,1.26 ,0.14 ,29.93 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
485A,パワーエックス,2141,,-4.7 ,2083 ,7348300 ,,,9575620 ,0.77 ,1.59 ,,,,0,256,301 ,1.01 ,198.24 ,,1.29 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1278,,-4.6 ,1297 ,191500 ,,,258410 ,0.74 ,1.53 ,,,,0,34,39 ,3.74 ,9.6,0.24 ,0.02 ,16.56 ,3.10 ,40.85 ,70.62 ,,111.7,
4443,Ｓａｎｓａｎ,2048,,-2.3 ,2051 ,932500 ,,,1291125 ,0.72 ,1.50 ,,,,1,586,673 ,4.70 ,27.6,0.52 ,0.48 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,4.62,
8035,東京エレクトロン,55850,,3.6 ,55764 ,2040000 ,,,2949530 ,0.69 ,1.43 ,,,,1,593,670 ,4.72 ,35.10 ,0.59 ,1.07 ,35.36 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
6504,富士電機,13690,,2.4 ,13667 ,432600 ,,,626165 ,0.69 ,1.43 ,,,,0,49,55 ,1.96 ,17.37 ,1.19 ,0.17 ,14.51 ,12.04 ,14.57 ,20.26 ,#DIV/0!,22.06,
8316,三井住友フィナンシャルＧ,6878,,3.0 ,6846 ,8186300 ,,,11881010 ,0.69 ,1.43 ,,,,0,54,61 ,1.61 ,14.16 ,1.54 ,0.24 ,11.72 ,21.39 ,9.17 ,17.88 ,,21.46,
