コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,550,17,3.19,589.6524,1272100,77075,1.462212131
3697,ＳＨＩＦＴ,694.6,90.6,15,671.2175,19280200,9149330,1.27015858
6080,Ｍ＆Ａキャピタルパートナー,3600,60,1.69,3602.9166,144000,90265,0.88517144
6538,ディスラプターズ,290,12,4.32,281.2839,95800,76880,0.812955255
3661,エムアップホールディングス,683,26,3.96,684.4356,1082700,841515,0.797965574
8789,フィンテックグローバル,153,2,1.32,153.6656,1344200,1496970,0.722793376
4495,アイキューブドシステムズ,2292,34,1.51,2299.8484,16500,15795,0.721747388
4040,南海化学,3800,-40,-1.04,3844.3534,11600,11760,0.663265306
8136,サンリオ,5451,66,1.23,5470.4253,6660400,9943945,0.534717358
4506,住友ファーマ,2429,84,3.58,2396.639,11507000,13690215,0.521781433
3923,ラクス,854,64.4,8.16,836.4606,5219800,5100850,0.513169374
2410,キャリアデザインセンター,2505,15,0.6,2499.9874,15900,28010,0.428418422
421A,ムービン・ストラテジック・キ,1902,15,0.79,1902.6594,55200,92560,0.415946413
9416,ビジョン,1291,-10,-0.77,1285.5365,241900,363260,0.393382151
4222,児玉化学,1161,-23,-1.94,1162.0021,412300,750035,0.384115408
3912,モバイルファクトリー,1207,5,0.42,1216.3697,19200,39355,0.381145979
9984,ソフトバンクグループ,4186,149,3.69,4196.2127,29537400,61468480,0.368095974
9552,クオンツ総研ホールディンク,746,-4,-0.53,750.2428,327000,537790,0.33358746
8920,東祥,932,-9,-0.96,935.5536,101500,251270,0.303259442
6071,ＩＢＪ,746,-4,-0.53,747.2836,95200,204680,0.268712136
215A,タイミー,1246,77,6.59,1233.7651,1647500,5191325,0.249319779
3939,カナミックネットワーク,536,0,0,532.8636,107800,224360,0.232661794
3825,リミックスポイント,234,9,4,233.0154,795900,3573785,0.171358937
7089,フォースタートアップス,1311,17,1.31,1308.6304,23000,80865,0.12984604
339A,プログレス・テクノロジース,1373,22,1.63,1367.0178,11200,54645,0.11711959
4389,プロパティデータバンク,818,9,1.11,812.25,1600,8615,0.092861288
4496,コマースＯＮＥＨＬＤＧＳ,791,-1,-0.13,791.3333,300,3375,0.088888889
6574,コンヴァノ,122,3,2.52,121.5805,705700,6767215,0.077240046
4014,カラダノート,447,-5,-1.11,446.878,4100,105375,0.008540925
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/26 14:36:56,,,,,,,,
