コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1628,,22.6 ,1486 ,15528100 ,,,6634265 ,2.34 ,4.86 ,,BOLT!,16 ,0,285,615 ,1.65 ,0,0.00 ,1.61 ,42.80 ,######,6.67 ,38.96 ,28.0 ,81.96,
4432,ウイングアーク１ＳＴ,3365,,0.8 ,3360 ,403800 ,,,201575 ,2.00 ,4.16 ,🔥買い,,1 ,0,184,359 ,2.20 ,15.76 ,0.88 ,0.38 ,15.74 ,30.90 ,17.91 ,28.91 ,,0.13,
7085,カーブスホールディングス,958,,-1.2 ,969 ,1288700 ,,,650330 ,1.98 ,4.12 ,🔥買い,BOLT!,5 ,1,161,312 ,2.53 ,17.61 ,0.82 ,0.24 ,21.81 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
3046,ジンズホールディングス,6250,,1.1 ,6219 ,557100 ,,,304295 ,1.83 ,3.81 ,🔥買い,,2 ,1,149,274 ,2.63 ,16.96 ,0.76 ,0.15 ,25.35 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
436A,サイバーソリューションズ,1206,,4.5 ,1189 ,44500 ,,,24685 ,1.80 ,3.75 ,🔥買い,,6 ,1,530,967 ,2.82 ,15.93 ,0.80 ,0.54 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
156A,マテリアルグループ,859,,-0.5 ,862 ,70900 ,,,39905 ,1.78 ,3.69 ,,BOLT!,2 ,1,273,494 ,4.00 ,11.93,0.31 ,0.13 ,31.85 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
3498,霞ヶ関キャピタル,8070,,3.6 ,7967 ,588500 ,,,360250 ,1.63 ,3.40 ,🔥買い,BOLT!,2 ,1,260,447 ,3.38 ,12.01 ,0.30 ,0.21 ,22.06 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
5885,ジーデップ・アドバンス,3285,,3.3 ,3275 ,67400 ,,,42900 ,1.57 ,3.27 ,🔥買い,,1 ,1,194,326 ,4.03 ,21.75 ,0.65 ,0.27 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
4107,伊勢化学工業,4260,,4.9 ,4194 ,331400 ,,,229170 ,1.45 ,3.01 ,,,,0,181,290 ,1.04 ,40.18 ,,0.56 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
6083,ＥＲＩホールディングス,1665,,-0.4 ,1681 ,64600 ,,,53155 ,1.22 ,2.53 ,,,,0,174,254 ,1.78 ,11.39 ,1.45 ,0.16 ,38.54 ,19.74 ,7.83 ,17.12 ,33.6 ,6.21,
3083,スターシーズ,1069,,-6.0 ,1110 ,90700 ,,,79440 ,1.14 ,2.37 ,,,,0,51,72 ,4.80 ,15.38 ,0.03 ,0.09 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5137,スマートドライブ,297,,1.7 ,291 ,479400 ,,,424720 ,1.13 ,2.35 ,,,,1,555,779 ,4.59 ,16.22 ,0.18 ,0.39 ,51.29 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1656700 ,,,1496250 ,1.11 ,2.30 ,,,,0,82,114 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
7730,マニー,1606,,-0.1 ,1614 ,384500 ,,,354160 ,1.09 ,2.26 ,,,,0,59,81 ,1.83 ,23.27,1.89 ,0.57 ,11.99 ,28.05 ,12.33 ,21.67 ,,0.88,
3915,テラスカイ,2336,,3.2 ,2360 ,116400 ,,,111790 ,1.04 ,2.16 ,,,,0,60,81 ,5.05 ,19.71 ,0.31 ,0.11 ,12.18 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
4477,ＢＡＳＥ,311,,-0.3 ,314 ,741300 ,,,749385 ,0.99 ,2.06 ,,,,0,39,51 ,3.92 ,23.92 ,0.70 ,0.18 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
3964,オークネット,1442,,-1.5 ,1440 ,555000 ,,,586035 ,0.95 ,1.97 ,,,,1,218,281 ,2.71 ,16.78,0.64 ,0.22 ,26.28 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
6976,太陽誘電,8956,,-1.2 ,8923 ,21504300 ,,,24118840 ,0.89 ,1.85 ,,,,0,25,31 ,4.32 ,40.89 ,0.82 ,0.34 ,7.95 ,7.81 ,50.00 ,58.08 ,-3.6 ,8.41,
6037,楽待,1082,,1.1 ,1081 ,22600 ,,,25890 ,0.87 ,1.81 ,,,,0,466,580 ,2.33 ,15.74 ,0.93 ,0.68 ,25.35 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
247A,ＡＩロボティクス,974,,2.7 ,985 ,1137000 ,,,1333880 ,0.85 ,1.77 ,,,,1,870,1071 ,3.86 ,10.72 ,0.11 ,0.22 ,97.39 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
3077,ホリイフードサービス,1105,,-1.3 ,1112 ,16400 ,,,19275 ,0.85 ,1.77 ,,,,1,240,295 ,4.27 ,12.06 ,0.07 ,0.24 ,47.18 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
7719,東京衡機,519,,4.4 ,503 ,280900 ,,,331890 ,0.85 ,1.76 ,,,,0,58,71 ,4.29 ,15.49 ,0.13 ,0.08 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
4373,シンプレクスＨＤ,1193,,1.0 ,1188 ,789900 ,,,938900 ,0.84 ,1.75 ,,,,0,181,222 ,2.22 ,21.37 ,1.10 ,0.48 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
8789,フィンテックグローバル,174,,-0.6 ,174 ,1367500 ,,,1652820 ,0.83 ,1.72 ,,,,0,621,755 ,2.30 ,7.13 ,0.31 ,0.24 ,34.36 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
