コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,279,78,38.8 ,271.633,23528300 ,,,2206355 ,10.66 ,21.88 ,,BOLT!,29,0,12,87 ,4.50 ,42.92,26.18,26.18,175,5.38 ,0,,0.00%,7.82 ,黒転予想
5032,ＡＮＹＣＯＬＯＲ,2221,-154,-6.5 ,2260.11,5669900 ,,,783750 ,7.23 ,14.85 ,🔥買い,BOLT!,34,0,1057,5448 ,1.25 ,9.37,37.97,37.97,0,75.45 ,17.12,,3.38%,10.43 ,0
7777,スリー・ディー・マトリックス,359,-80,-18.2 ,368.49,12794300 ,,,3942215 ,3.25 ,6.66 ,,BOLT!,22,0,501,1352 ,1.10 ,10.94,9.66,9.66,0,19.66 ,0,,0.00%,10.96 ,黒転予想
6037,楽待,980,-9,-0.9 ,978.642,110200 ,,,51275 ,2.15 ,4.41 ,,BOLT!,13,0,439,888 ,1.96 ,14.56,51.43,51.43,11.8,19.44 ,20.24,,1.33%,14.80 ,0
4490,ビザスク,586,7,1.2 ,605.745,115100 ,,,56200 ,2.05 ,4.20 ,,,1,,#VALUE!,#####,#####,7.25,12.76,12.76,0,32.51 ,0,,0.00%,7.25 ,0
1967,ヤマト,2021,70,3.6 ,2028.35,57400 ,,,36060 ,1.59 ,3.27 ,,BOLT!,4,0,46,77 ,1.98 ,10.52,9.65,9.65,12.6,17.14 ,1.96,,3.81%,11.34 ,0
6176,ブランジスタ,928,18,2.0 ,920.179,108000 ,,,75740 ,1.43 ,2.93 ,,,,1,578,912 ,4.58 ,6.71,25.89,25.89,187,11.50 ,0,,7.00%,6.76 ,0
2674,ハードオフコーポレーション,2556,-17,-0.7 ,2582,78000 ,,,57205 ,1.36 ,2.80 ,,,,0,67,103 ,2.93 ,10.77,8.86,8.86,30.9,-8.07 ,7.18,,3.60%,10.81 ,0
6146,ディスコ,79420,9390,13.4 ,77511.9,2344900 ,,,1752190 ,1.34 ,2.75 ,,,,0,111,169 ,1.32 ,52.2,41.07,41.07,1.91,35.04 ,2.85,,0.77%,41.25 ,0
6976,太陽誘電,15935,-695,-4.2 ,17730.2,21982900 ,,,17901575 ,1.23 ,2.52 ,,,,0,2,3 ,2.00 ,110.7,7.81,7.81,21.6,-3.62 ,1.37,,0.56%,115.28 ,0
3093,トレジャー・ファクトリー,2013,56,2.9 ,1984.57,130500 ,,,114430 ,1.14 ,2.34 ,,,,0,90,126 ,1.61 ,13.88,9.33,9.33,10.4,-8.67 ,27.32,,2.19%,14.00 ,0
5137,スマートドライブ,180,1,0.6 ,179.318,744300 ,,,673860 ,1.10 ,2.27 ,,,,1,530,731 ,4.59 ,8.78,16.21,16.21,96,11.76 ,4.01,,0.00%,8.65 ,0
6562,ジーニー,890,-19,-2.1 ,901.289,65400 ,,,59710 ,1.10 ,2.25 ,,,,0,233,320 ,1.83 ,7.77,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.71 ,0
4389,プロパティデータバンク,893,12,1.4 ,901.074,12200 ,,,11445 ,1.07 ,2.19 ,,,,1,344,467 ,2.65 ,10.27,26,26,16.8,55.17 ,0,,3.58%,11.90 ,0
479A,ＰＲＯＮＩ,1208,-16,-1.3 ,1204.58,61300 ,,,57695 ,1.06 ,2.18 ,,,,1,879,1190 ,5.25 ,5.95,18.7,18.7,60.9,42.09 ,0,,0.00%,5.93 ,0
6858,小野測器,924,36,4.1 ,911.215,104000 ,,,98235 ,1.06 ,2.17 ,,,,0,15,20 ,4.60 ,11.96,7.33,7.33,102,12.11 ,0,,3.25%,14.09 ,0
7089,フォースタートアップス,1596,-39,-2.4 ,1573.84,41600 ,,,39655 ,1.05 ,2.15 ,,,,0,341,459 ,2.36 ,10.95,21.88,21.88,15.1,35.50 ,0,,0.00%,11.23 ,0
8316,三井住友フィナンシャルＧ,6394,191,3.1 ,6371.72,15498000 ,,,15294685 ,1.01 ,2.08 ,,,,0,76,101 ,1.74 ,14.2,0,0,11,#DIV/0!,14.57,,2.82%,12.99 ,利上げ、時価8
1357,ＮＦ日経ダブインバ,2929,-199,-6.4 ,2909.87,9736099 ,,,9884540 ,0.98 ,2.02 ,,,,0,100,131 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
