コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2118,78,3.8 ,2138.97,5560400 ,,,1246910 ,4.46 ,5.16 ,🔥買い,BOLT!,54,0,91,205 ,1.25 ,35.06,28.7,28.7,0.04,52.48 ,4.27,,0.90%,0,
4392,ＦＩＧ,2212,-359,-14.0 ,2622.76,25192700 ,,,8011645 ,3.14 ,3.64 ,,BOLT!,32,0,2,4 ,1.00 ,104.8,7.14,7.14,0,-9.04 ,8.47,,0.45%,フィジカルAI,
6538,ディスラプターズ,244,-5,-2.0 ,253.627,146400 ,,,52505 ,2.79 ,3.23 ,,,17,0,202,337 ,1.11 ,8.32,15.08,15.08,0,22.08 ,446.5,,2.05%,0,
4022,ラサ工業,1948,82,4.4 ,1971.71,3628700 ,,,1589025 ,2.28 ,2.64 ,,,8,0,46,69 ,3.07 ,17.69,12.16,12.16,32.6,-7.18 ,7.83,,1.85%,0,
336A,ダイナミックマッププラット,888,-83,-8.6 ,906.955,874700 ,,,406085 ,2.15 ,2.49 ,,,7,0,129,187 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
475A,ギミック,667,-27,-3.9 ,675.922,68900 ,,,32280 ,2.13 ,2.47 ,,,6,0,23,33 ,1.22 ,15.19,7.28,7.28,0,59.58 ,0,,0.00%,0,
3853,アステリア,2441,-309,-11.2 ,2536.25,4426200 ,,,2168295 ,2.04 ,2.36 ,,,4,0,32,45 ,2.31 ,46.05,25.71,25.71,14.27,34.48 ,2.24,,0.41%,テンバガー候補,
9166,ＧＥＮＤＡ,523,40,8.3 ,514.602,4081200 ,,,2216805 ,1.84 ,2.13 ,,BOLT!,7,0,9,12 ,0.78 ,19.58,4.51,4.51,0,-31.94 ,9.05,,1.53%,0,
3679,じげん,378,-12,-3.1 ,381.512,505400 ,,,292695 ,1.73 ,2.00 ,,,4,0,240,312 ,1.00 ,8.53,21,21,0,#DIV/0!,29.52,,3.57%,0,
4439,東名,825,57,7.4 ,811.142,54300 ,,,32570 ,1.67 ,1.93 ,,,4,0,136,174 ,1.71 ,9.51,10.52,10.52,6.78,36.39 ,13.52,,1.58%,0,
4259,エクサウィザーズ,1219,-165,-11.9 ,1252.52,4675300 ,,,3075370 ,1.52 ,1.76 ,,,,0,41,50 ,1.10 ,64.15,14.74,14.74,0,18.43 ,641,,0.41%,AI,
