コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4506,住友ファーマ,2038.5,-383,-15.82,2092.9563,18644600,14910250,1.25045522375547,3.18010753589724,
9416,ビジョン,1245,-31,-2.43,1248.2677,229700,323480,0.710090268331891,1.80587306973506,
8789,フィンテックグローバル,151,-1,-0.66,150.9651,924600,1472620,0.627860547867067,1.5967497450793,
9552,クオンツ総研ホールディンク,691,-34,-4.69,701.3321,339600,577645,0.587904335707917,1.49513471002702,
3923,ラクス,780,-42,-5.11,786.394,3243000,5710195,0.56793156801125,1.44434076886202,
4040,南海化学,3680,-50,-1.34,3689.041,7300,13100,0.557251908396947,1.41718068717732,
6538,ディスラプターズ,287,-4,-1.37,289.4731,57700,104525,0.552021047596269,1.40387777193858,
3489,フェイスネットワーク,925,-8,-0.86,925.2745,48800,91950,0.530723219140837,1.34971398943547,
3661,エムアップホールディングス,670,-6,-0.89,669.6222,455600,960260,0.474454835148814,1.20661449369472,
6080,Ｍ＆Ａキャピタルパートナー,3625,-115,-3.07,3645.209,62200,141940,0.438213329575877,1.1144465513364,
339A,プログレス・テクノロジース,1371,-30,-2.14,1377.1142,17500,41290,0.423831436183095,1.07787109730175,
6071,ＩＢＪ,719,-30,-4.01,727.2251,82600,204680,0.403556771545828,1.02630938395457,
7595,アルゴグラフィックス,1574,-26,-1.63,1583.2224,103400,272845,0.37896974472686,0.963780644190912,
4495,アイキューブドシステムズ,2238,-27,-1.19,2235.1444,9000,24280,0.370675453047776,0.94268693449824,
3697,ＳＨＩＦＴ,650.8,-16.7,-2.5,655.1238,3707700,10048325,0.368986870946153,0.93839260027152,
8136,サンリオ,5367,-164,-2.97,5444.6695,3615000,10025295,0.360587892924847,0.917032656475073,
4496,コマースＯＮＥＨＬＤＧＳ,779,-8,-1.02,781.8181,1100,3375,0.325925925925926,0.828881733220708,
9984,ソフトバンクグループ,4010,-36,-0.89,4083.4745,17953000,61468480,0.292068390173305,0.742776607224709,
421A,ムービン・ストラテジック・キ,2074,-56,-2.63,2126.8407,27000,92560,0.291702679343129,0.741846546119833,
8920,東祥,917,-16,-1.71,918.8723,69700,251270,0.277390854459347,0.705449287504952,
7089,フォースタートアップス,1320,4,0.3,1338.6837,21500,80865,0.265875224138997,0.676163198673745,
4222,児玉化学,1226,21,1.74,1222.6838,199300,750035,0.265720933023126,0.675770811700598,
5248,テクノロジーズ,530,-12,-2.21,531.9559,36300,142070,0.255507848243823,0.64979730440949,
6574,コンヴァノ,129,7,5.74,127.1297,1723600,6767215,0.254698572455582,0.647739186706501,
3939,カナミックネットワーク,544,-11,-1.98,546.8,53500,224360,0.23845605277233,0.606431862569345,
3912,モバイルファクトリー,1179,-17,-1.42,1184.3636,8800,39355,0.223605640960488,0.568664891296128,
2410,キャリアデザインセンター,2523,-26,-1.02,2528.309,5500,29535,0.186219739292365,0.473586566720821,
4389,プロパティデータバンク,792,-10,-1.25,794.1666,600,8615,6.96459663377829E-02,0.177120826230352,
4014,カラダノート,451,-1,-0.22,450.9166,1200,105375,1.13879003558719E-02,2.89612511122085E-02,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/03 11:09:45,,,,,,,,,,
