コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3091,ブロンコビリー,2428,,1.3 ,2418 ,445700 ,,,111795 ,3.99 ,9.32 ,,,35,0,40,140 ,3.93 ,33.95,0.96 ,0.24 ,9.81 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
6200,インソース,703,,1.9 ,707 ,1146600 ,,,520245 ,2.20 ,5.15 ,,,12,0,252,566 ,1.81 ,12.94 ,1.93 ,0.41 ,36.71 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
6858,小野測器,913,,2.6 ,905 ,72500 ,,,52515 ,1.38 ,3.23 ,,,,0,24,40 ,4.58 ,11.82 ,0.14 ,0.08 ,4.91 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6080,Ｍ＆Ａキャピタルパートナー,3725,,0.5 ,3746 ,100400 ,,,73865 ,1.36 ,3.18 ,,,,1,409,676 ,4.43 ,16.37 ,0.37 ,0.53 ,16.07 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
6227,ＡＩメカテック,7510,,13.3 ,7422 ,1867700 ,,,1511235 ,1.24 ,2.89 ,,,,1,232,364 ,3.96 ,45.57,0.35 ,0.67 ,24.62 ,14.14 ,130.95 ,194.29 ,-17.3 ,4.6,
5253,カバー,1659,,-2.0 ,1660 ,1803900 ,,,1468865 ,1.23 ,2.87 ,,,,0,90,141 ,1.00 ,20.35,#####,0.22 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
4476,ＡＩＣＲＯＳＳ,1073,,0.0 ,1078 ,22300 ,,,18420 ,1.21 ,2.83 ,,,,1,146,226 ,5.29 ,11.34,0.18 ,0.11 ,19.31 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6031,ＺＥＴＡ,247,,-3.1 ,248 ,87800 ,,,79230 ,1.11 ,2.59 ,,,,1,435,643 ,2.74 ,16.25 ,0.62 ,0.34 ,33.91 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
2353,日本駐車場開発,256,,-0.8 ,257 ,1868000 ,,,2326960 ,0.80 ,1.88 ,,,,0,167,211 ,1.77 ,13.98 ,1.27 ,0.24 ,30.69 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
8306,三菱ＵＦＪフィナンシャルＧ,3734,,1.8 ,3695 ,27451300 ,,,36616870 ,0.75 ,1.75 ,,,,1,151,185 ,2.85 ,15.56 ,0.56 ,0.30 ,12.15 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
6176,ブランジスタ,923,,-0.2 ,926 ,27400 ,,,40190 ,0.68 ,1.59 ,,,,1,515,607 ,2.90 ,6.67 ,0.26 ,0.26 ,29.84 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
9501,東京電力ＨＤ,515.7,,2.1 ,516 ,22373900 ,,,33837330 ,0.66 ,1.55 ,,,,0,58,68 ,1.00 ,3.30 ,0.00 ,0.01 ,10.30 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
