コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
485A,パワーエックス,2066,,13.2 ,2092 ,16298600 ,,,4185265 ,3.89 ,6.26 ,,BOLT!,27 ,0,10,26 ,1.00 ,191.29 ,0.00 ,1.24 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
4440,ヴィッツ,2440,,21.2 ,2433 ,4753800 ,,,1354370 ,3.51 ,5.64 ,,,18 ,0,30,72 ,2.20 ,21.68,1.86 ,0.21 ,14.85 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
5033,ヌーラボ,1201,,-0.2 ,1200 ,138700 ,,,72670 ,1.91 ,3.07 ,🔥買い,BOLT!,6 ,1,254,412 ,5.43 ,13.9,0.17 ,0.18 ,27.77 ,13.74 ,83.10 ,90.84 ,65.9 ,6.76,
6920,レーザーテック,35830,,2.6 ,37001 ,5051800 ,,,2657875 ,1.90 ,3.06 ,,,11 ,1,509,823 ,3.50 ,35.68 ,1.14 ,1.47 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
9984,ソフトバンクグループ,6783,,3.5 ,6790 ,79893200 ,,,42374875 ,1.89 ,3.03 ,,BOLT!,10 ,0,64,103 ,0.84 ,48.31 ,,0.50 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
7856,萩原工業,1943,,-2.8 ,1964 ,183400 ,,,98030 ,1.87 ,3.01 ,,,8 ,0,18,29 ,3.89 ,18.9,0.44 ,0.09 ,4.55 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
436A,サイバーソリューションズ,1173,,3.0 ,1173 ,89500 ,,,50420 ,1.78 ,2.85 ,🔥買い,BOLT!,2 ,1,545,848 ,2.82 ,15.49 ,0.77 ,0.53 ,28.15 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
8011,三陽商会,1302,,-2.3 ,1314 ,196300 ,,,119270 ,1.65 ,2.65 ,,,3 ,0,38,57 ,4.71 ,5.98,0.10 ,0.07 ,16.22 ,3.50 ,61.54 ,64.28 ,18.6 ,0.51,
3393,スターティアホールディングス,3005,,-0.5 ,2994 ,39100 ,,,26945 ,1.45 ,2.33 ,,,,0,117,164 ,1.89 ,11.15 ,1.17 ,0.13 ,29.96 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
7826,フルヤ金属,11230,,7.7 ,10942 ,656200 ,,,513740 ,1.28 ,2.05 ,,,,0,87,114 ,1.43 ,15.60 ,2.28 ,0.28 ,22.56 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.48,
6946,日本アビオニクス,6420,,5.1 ,6326 ,195600 ,,,155960 ,1.25 ,2.02 ,,,,0,77,100 ,1.70 ,22.61,2.15 ,0.37 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
