コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4432,ウイングアーク１ＳＴ,3500,,3.9 ,3395 ,603800 ,,,211600 ,2.85 ,8.56 ,🔥買い,,5 ,0,177,578 ,2.19 ,16.40 ,0.92 ,0.40 ,15.73 ,30.90 ,17.91 ,28.91 ,,0.13,
593A,ティアフォー,1765,,10.4 ,1810 ,13733600 ,,,7701545 ,1.78 ,5.35 ,,,2 ,0,309,712 ,1.65 ,0,0.00 ,1.75 ,46.40 ,######,6.67 ,38.96 ,28.0 ,81.96,
5885,ジーデップ・アドバンス,3495,,6.1 ,3457 ,58400 ,,,45740 ,1.28 ,3.83 ,,,,1,182,337 ,4.03 ,23.14 ,0.69 ,0.29 ,23.51 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
6176,ブランジスタ,1046,,4.9 ,1023 ,168300 ,,,134910 ,1.25 ,3.74 ,,,,1,516,941 ,2.90 ,7.56 ,0.29 ,0.29 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3915,テラスカイ,2465,,5.7 ,2472 ,130400 ,,,109735 ,1.19 ,3.56 ,,,,0,60,106 ,5.03 ,20.80 ,0.33 ,0.11 ,12.16 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
7085,カーブスホールディングス,944,,-1.7 ,946 ,814600 ,,,702310 ,1.16 ,3.48 ,,,,1,164,286 ,2.52 ,17.35 ,0.81 ,0.23 ,21.84 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
4107,伊勢化学工業,4350,,-0.8 ,4385 ,268700 ,,,253170 ,1.06 ,3.18 ,,,,0,181,300 ,1.04 ,41.03 ,,0.57 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3077,ホリイフードサービス,1184,,7.6 ,1177 ,20200 ,,,19535 ,1.03 ,3.10 ,,,,1,240,391 ,4.27 ,12.92 ,0.07 ,0.25 ,47.21 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
2134,北浜キャピタルパートナー,21,,0.0 ,20 ,1530000 ,,,1528865 ,1.00 ,3.00 ,,,,0,82,131 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3046,ジンズホールディングス,6060,,-2.4 ,6099 ,326800 ,,,326990 ,1.00 ,3.00 ,,,,1,154,246 ,2.62 ,16.45 ,0.74 ,0.15 ,25.35 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
4373,シンプレクスＨＤ,1260,,5.6 ,1230 ,912700 ,,,929745 ,0.98 ,2.95 ,,,,0,171,271 ,2.22 ,22.58 ,1.16 ,0.51 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
4476,ＡＩＣＲＯＳＳ,1201,,3.3 ,1180 ,25100 ,,,25925 ,0.97 ,2.90 ,,,,1,130,204 ,5.29 ,12.69,0.21 ,0.12 ,17.18 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
156A,マテリアルグループ,845,,-2.2 ,844 ,39700 ,,,43390 ,0.91 ,2.74 ,,,,1,272,414 ,4.01 ,11.73,0.31 ,0.13 ,31.80 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
247A,ＡＩロボティクス,1064,,8.7 ,1031 ,1227800 ,,,1359235 ,0.90 ,2.71 ,,,,1,870,1316 ,3.86 ,11.71 ,0.12 ,0.24 ,97.44 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
3923,ラクス,1199,,5.4 ,1184 ,1609800 ,,,1898635 ,0.85 ,2.54 ,,,,1,1218,1782 ,2.63 ,16.83 ,0.91 ,0.70 ,96.85 ,34.34 ,18.50 ,17.50 ,35.3 ,7.81,
3350,メタプラネット,345,,13.5 ,336 ,25866000 ,,,31179195 ,0.83 ,2.49 ,,,,1,219,317 ,4.15 ,0.00 ,0.00 ,4.96 ,9.20 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
4026,神島化学,1666,,1.0 ,1651 ,30900 ,,,39535 ,0.78 ,2.34 ,,,,0,62,87 ,3.76 ,10.67 ,0.21 ,0.05 ,9.65 ,9.57 ,49.72 ,49.72 ,-24.4 ,10.25,
2516,東証グロース２５０ＥＴＦ,647.4,,2.0 ,647 ,269220 ,,,344583 ,0.78 ,2.34 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
3556,リネットジャパングループ,831,,-3.4 ,834 ,60300 ,,,79385 ,0.76 ,2.28 ,,,,1,407,563 ,3.68 ,14.37 ,0.03 ,0.12 ,58.18 ,10.49 ,464.78 ,520.55 ,-34.7 ,2648,
7719,東京衡機,519,,-3.0 ,526 ,273600 ,,,375525 ,0.73 ,2.19 ,,,,0,58,79 ,4.29 ,15.49 ,0.13 ,0.08 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6562,ジーニー,923,,3.8 ,917 ,39500 ,,,55000 ,0.72 ,2.15 ,,,,1,241,324 ,3.70 ,8.08 ,0.13 ,0.12 ,23.76 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.71,
3964,オークネット,1440,,1.8 ,1414 ,430100 ,,,622440 ,0.69 ,2.07 ,,,,1,218,288 ,2.71 ,16.76,0.64 ,0.22 ,26.25 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
4377,ワンキャリア,2634,,3.3 ,2589 ,72000 ,,,112030 ,0.64 ,1.93 ,,,,1,546,698 ,4.65 ,22.57 ,0.55 ,0.64 ,31.68 ,28.57 ,40.85 ,79.37 ,75.3 ,15.49,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3410,,4.3 ,3426 ,252500 ,,,440180 ,0.57 ,1.72 ,,,,0,91,111 ,1.00 ,31.00 ,,0.50 ,9.55 ,14.29 ,-5.48 ,55.07 ,,5,
3905,データセクション,1673,,8.7 ,1652 ,3318700 ,,,5858145 ,0.57 ,1.70 ,,,,1,260,315 ,4.32 ,10.48 ,0.02 ,0.16 ,25.48 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.19,
8789,フィンテックグローバル,176,,1.2 ,175 ,959000 ,,,1701405 ,0.56 ,1.69 ,,,,0,621,750 ,2.30 ,7.21 ,0.31 ,0.25 ,34.40 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
4443,Ｓａｎｓａｎ,2327,,6.8 ,2303 ,599100 ,,,1134650 ,0.53 ,1.58 ,,,,1,516,606 ,4.70 ,31.36,0.59 ,0.55 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,5.06,
5591,ＡＶＩＬＥＮ,877,,2.9 ,872 ,10200 ,,,19355 ,0.53 ,1.58 ,,,,1,180,211 ,2.99 ,24.36 ,0.81 ,0.32 ,26.44 ,16.64 ,29.93 ,58.07 ,,0,
6037,楽待,1093,,1.3 ,1088 ,13600 ,,,26110 ,0.52 ,1.56 ,,,,0,461,539 ,2.33 ,15.90 ,0.94 ,0.68 ,25.35 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
4165,プレイド,735,,7.3 ,726 ,255800 ,,,515985 ,0.50 ,1.49 ,,,,0,43,49 ,4.93 ,50.34 ,0.96 ,0.23 ,11.64 ,10.58 ,52.45 ,106.18 ,28.7 ,3.68,
3697,ＳＨＩＦＴ,1009,,4.4 ,1004 ,2367900 ,,,4802370 ,0.49 ,1.48 ,,,,0,45,51 ,2.56 ,35.78 ,1.74 ,0.21 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,2.3,
3498,霞ヶ関キャピタル,8000,,-1.1 ,7994 ,185900 ,,,385710 ,0.48 ,1.45 ,,,,1,259,294 ,3.38 ,11.91 ,0.30 ,0.20 ,22.00 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
3825,リミックスポイント,239,,5.3 ,239 ,1014700 ,,,2162700 ,0.47 ,1.41 ,,,,0,25,28 ,4.40 ,36.76 ,0.74 ,0.20 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
3778,さくらインターネット,3895,,6.6 ,3824 ,630100 ,,,1562695 ,0.40 ,1.21 ,,,,0,3,3 ,4.33 ,103.86 ,2.08 ,0.46 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,1.93,
6268,ナブテスコ,4785,,4.5 ,4766 ,414300 ,,,1027635 ,0.40 ,1.21 ,,,,0,37,39 ,3.30 ,22.47,0.66 ,0.18 ,8.72 ,8.47 ,33.82 ,40.02 ,2.9 ,56.95,
4259,エクサウィザーズ,851,,6.2 ,841 ,673800 ,,,1706385 ,0.39 ,1.18 ,,,,1,137,145 ,4.34 ,50.65 ,1.13 ,0.69 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,915.5,
8783,ａｂｃ,62,,-6.1 ,60 ,545800 ,,,1434970 ,0.38 ,1.14 ,,,,0,21,22 ,0.90 ,0.00 ,,0.23 ,1.60 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6740,ジャパンディスプレイ,46,,-2.1 ,47 ,4129200 ,,,10863490 ,0.38 ,1.14 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.48,
6702,富士通,3906,,4.1 ,3901 ,2637800 ,,,7262920 ,0.36 ,1.09 ,,,,0,53,54 ,2.43 ,21.80 ,1.14 ,0.19 ,15.32 ,11.82 ,19.15 ,19.44 ,13.2 ,20.47,
7730,マニー,1582,,-2.0 ,1582 ,125300 ,,,350870 ,0.36 ,1.07 ,,,,0,60,61 ,1.83 ,22.92,1.86 ,0.56 ,12.00 ,28.05 ,12.33 ,21.67 ,,0.88,
4784,ＧＭＯインターネット,600,,1.9 ,599 ,793300 ,,,2270385 ,0.35 ,1.05 ,,,,0,33,33 ,2.15 ,30.92 ,2.05 ,0.23 ,17.46 ,11.54 ,15.09 ,19.54 ,16.1 ,18198,
8057,内田洋行,2294,,1.2 ,2300 ,47300 ,,,136605 ,0.35 ,1.04 ,,,,0,38,38 ,2.74 ,9.83 ,0.37 ,0.04 ,15.56 ,3.66 ,26.23 ,51.12 ,,1.92,
7777,スリー・ディー・マトリックス,372,,2.8 ,370 ,480800 ,,,1405340 ,0.34 ,1.03 ,,,,0,77,78 ,2.82 ,30.00 ,1.30 ,0.44 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7649,スギホールディングス,1332,,-0.5 ,1322 ,336900 ,,,1045755 ,0.32 ,0.97 ,,,,0,13,13 ,1.77 ,15.11,1.36 ,0.05 ,10.92 ,4.95 ,11.11 ,19.03 ,2.8 ,7.12,
5105,ＴＯＹＯＴＩＲＥ,3746,,-1.7 ,3752 ,530100 ,,,1677970 ,0.32 ,0.95 ,,,,0,141,139 ,1.04 ,7.44 ,,0.10 ,13.98 ,15.16 ,-3.49 ,0.73 ,6.3 ,28.29,
3962,チェンジホールディングス,1025,,2.2 ,1020 ,80800 ,,,258495 ,0.31 ,0.94 ,,,,0,193,189 ,0.98 ,10.17 ,,0.14 ,14.95 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,22.71,
6506,安川電機,4850,,-0.7 ,4852 ,1387100 ,,,4439145 ,0.31 ,0.94 ,,,,0,34,33 ,2.68 ,26.76 ,1.00 ,0.24 ,9.72 ,10.34 ,26.85 ,33.84 ,-6.8 ,25.52,
6501,日立,5612,,3.3 ,5577 ,3797700 ,,,12160575 ,0.31 ,0.94 ,,,,0,20,20 ,1.65 ,27.82 ,2.78 ,0.24 ,13.80 ,11.89 ,10.00 ,14.72 ,,9.37,
3359,ｃｏｔｔａ,526,,0.8 ,522 ,8600 ,,,27810 ,0.31 ,0.93 ,,,,0,56,55 ,2.70 ,8.85 ,0.31 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.09,
4704,トレンドマイクロ,5964,,4.4 ,5908 ,334000 ,,,1106545 ,0.30 ,0.91 ,,,,0,331,322 ,1.00 ,25.21,,0.30 ,26.54 ,18.71 ,-2.42 ,6.82 ,,16.38,
5032,ＡＮＹＣＯＬＯＲ,3050,,2.1 ,3047 ,144800 ,,,487170 ,0.30 ,0.89 ,,,,0,328,317 ,1.91 ,14.05 ,1.77 ,0.33 ,48.26 ,36.15 ,7.92 ,16.18 ,75.4 ,8.07,
4477,ＢＡＳＥ,314,,1.0 ,315 ,222200 ,,,756285 ,0.29 ,0.88 ,,,,0,38,37 ,4.00 ,24.15 ,0.70 ,0.18 ,10.10 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
2326,デジタルアーツ,4715,,4.3 ,4678 ,46100 ,,,159915 ,0.29 ,0.86 ,,,,0,233,224 ,2.31 ,16.79 ,1.32 ,0.62 ,20.49 ,45.00 ,12.73 ,23.85 ,82.8 ,19.52,
3673,ブロードリーフ,497,,3.5 ,497 ,320900 ,,,1119720 ,0.29 ,0.86 ,,,,1,171,164 ,4.56 ,28.07 ,0.21 ,0.47 ,12.75 ,20.17 ,133.01 ,147.43 ,10.0 ,27.77,
8316,三井住友フィナンシャルＧ,6844,,0.7 ,6843 ,3233900 ,,,11298250 ,0.29 ,0.86 ,,,,0,46,44 ,1.63 ,15.25 ,1.66 ,0.24 ,10.82 ,21.39 ,9.17 ,17.88 ,,20.2,
7320,Ｓｏｌｖｖｙ,1450,,-0.3 ,1456 ,12800 ,,,44760 ,0.29 ,0.86 ,,,,1,588,563 ,3.03 ,8.45 ,0.29 ,0.26 ,34.44 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3393,スターティアホールディングス,3035,,0.5 ,3025 ,6600 ,,,23115 ,0.29 ,0.86 ,,,,0,116,111 ,1.89 ,11.26 ,1.18 ,0.13 ,29.93 ,13.65 ,9.57 ,18.81 ,30.8 ,6.82,
485A,パワーエックス,1897,,1.3 ,1910 ,1076600 ,,,3786700 ,0.28 ,0.85 ,,,,0,8,8 ,4.63 ,220.58 ,4.41 ,1.13 ,15.28 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
6723,ルネサスエレクトロニクス,3457,,2.3 ,3511 ,3968600 ,,,14007935 ,0.28 ,0.85 ,,,,1,273,261 ,3.85 ,12.89 ,0.15 ,0.49 ,17.15 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.09,
4568,第一三共,2958,,2.5 ,2934 ,1886800 ,,,6686230 ,0.28 ,0.85 ,,,,1,120,114 ,3.55 ,21.46 ,0.57 ,0.26 ,14.86 ,13.82 ,37.49 ,45.04 ,3.7 ,24.35,
6857,アドバンテスト,35120,,1.5 ,34852 ,2581100 ,,,9184820 ,0.28 ,0.84 ,,,,1,822,783 ,2.98 ,38.42 ,1.49 ,2.28 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1,
3415,ＴＯＫＹＯＢＡＳＥ,382,,1.6 ,381 ,108000 ,,,387585 ,0.28 ,0.84 ,,,,1,142,135 ,2.76 ,11.20 ,0.41 ,0.07 ,23.93 ,8.93 ,27.55 ,45.69 ,-6.2 ,29.62,
436A,サイバーソリューションズ,1206,,1.4 ,1206 ,7300 ,,,26330 ,0.28 ,0.83 ,,,,1,530,503 ,2.82 ,15.93 ,0.80 ,0.54 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
9692,シーイーシー,2539,,2.1 ,2523 ,33600 ,,,121485 ,0.28 ,0.83 ,,,,0,54,51 ,,13.41 ,1.00 ,0.14 ,13.87 ,11.80 ,13.35 ,20.33 ,39.9 ,20.3,
3935,エディア,700,,3.4 ,692 ,13100 ,,,47685 ,0.27 ,0.82 ,,,,1,264,250 ,2.97 ,6.72 ,0.28 ,0.09 ,38.10 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
6098,リクルートホールディングス,17385,,2.5 ,17390 ,1109100 ,,,4144745 ,0.27 ,0.80 ,,,,1,243,229 ,2.94 ,31.92 ,1.29 ,0.69 ,48.03 ,19.53 ,24.80 ,33.72 ,21.7 ,1.23,
7048,ベルトラ,156,,1.3 ,155 ,48900 ,,,185010 ,0.26 ,0.79 ,,,,0,65,61 ,5.43 ,18.35 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,2.98,
6976,太陽誘電,9083,,2.1 ,9066 ,6282700 ,,,24105035 ,0.26 ,0.78 ,,,,0,25,23 ,4.24 ,41.47 ,0.83 ,0.35 ,7.93 ,7.81 ,50.00 ,58.08 ,-3.6 ,8.41,
464A,ＱＰＳホールディングス,1889,,1.4 ,1888 ,362300 ,,,1394370 ,0.26 ,0.78 ,,,,0,80,75 ,,55.55 ,,####,5.99 ,,#DIV/0!,#DIV/0!,,9,
6361,荏原製作所,4736,,-1.8 ,4772 ,1023200 ,,,3949715 ,0.26 ,0.78 ,,,,0,35,33 ,1.66 ,21.67,2.20 ,0.23 ,18.74 ,12.25 ,9.84 ,16.09 ,,23.14,
7456,松田産業,7200,,0.7 ,7247 ,40200 ,,,157085 ,0.26 ,0.77 ,,,,0,37,34 ,2.59 ,10.88,0.40 ,0.03 ,14.43 ,3.85 ,27.23 ,34.82 ,-16.4 ,78.81,
3132,マクニカホールディングス,3660,,1.7 ,3672 ,245000 ,,,960805 ,0.25 ,0.76 ,,,,0,18,17 ,2.50 ,20.43 ,0.86 ,0.05 ,11.45 ,4.00 ,23.81 ,31.25 ,-3.1 ,13.62,
8704,トレイダーズＨＬＤＧＳ,1409,,0.6 ,1404 ,22800 ,,,90340 ,0.25 ,0.76 ,,,,0,654,606 ,1.95 ,7.63 ,0.56 ,0.32 ,24.64 ,44.59 ,13.64 ,32.58 ,4.3 ,21.85,
9090,ＡＺ－ＣＯＭ丸和ホールディ,896,,0.6 ,895 ,137900 ,,,546405 ,0.25 ,0.76 ,,,,0,27,25 ,2.00 ,14.52,0.91 ,0.05 ,13.29 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.55,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,466,,2.2 ,462 ,26400 ,,,106695 ,0.25 ,0.74 ,,,,0,80,74 ,5.15 ,13.01 ,0.21 ,0.13 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,2.91,
3696,セレス,2275,,1.0 ,2265 ,50200 ,,,205525 ,0.24 ,0.73 ,,,,1,301,277 ,4.54 ,4.37 ,0.07 ,0.09 ,45.08 ,10.00 ,58.80 ,83.38 ,9.8 ,17.86,
6890,フェローテック,9790,,3.2 ,9731 ,365400 ,,,1506815 ,0.24 ,0.73 ,,,,0,87,80 ,3.37 ,14.67,0.39 ,0.18 ,12.07 ,10.86 ,37.68 ,58.83 ,-9.2 ,150,
6327,北川精機,3260,,2.4 ,3334 ,170000 ,,,721980 ,0.24 ,0.71 ,,,,0,61,56 ,3.80 ,32.86,0.91 ,0.44 ,12.84 ,12.88 ,36.22 ,42.16 ,23.7 ,0,
7974,任天堂,8935,,2.4 ,8926 ,2473200 ,,,10539635 ,0.23 ,0.70 ,,,,0,62,56 ,3.13 ,32.18 ,1.28 ,0.50 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,9.35,
8306,三菱ＵＦＪフィナンシャルＧ,3625,,0.5 ,3617 ,8609500 ,,,36914540 ,0.23 ,0.70 ,,,,1,167,152 ,2.85 ,14.56 ,0.53 ,0.29 ,12.57 ,20.97 ,27.72 ,39.10 ,,21.04,
6947,図研,5070,,1.2 ,5070 ,11900 ,,,51265 ,0.23 ,0.70 ,,,,0,50,45 ,2.36 ,18.74 ,1.33 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,0.94,
3093,トレジャー・ファクトリー,2104,,-2.1 ,2119 ,30500 ,,,132570 ,0.23 ,0.69 ,,,,0,75,68 ,1.68 ,13.89,1.21 ,0.11 ,27.86 ,9.69 ,11.51 ,24.68 ,-8.7 ,7.71,
6613,ＱＤレーザ,2324,,-4.1 ,2358 ,821500 ,,,3596815 ,0.23 ,0.69 ,,,,0,1,1 ,1.00 ,249.89 ,,7.12 ,7.96 ,0.16 ,-100.92 ,-65.88 ,,17151,
3064,ＭｏｎｏｔａＲＯ,1920,,2.5 ,1907 ,502600 ,,,2218020 ,0.23 ,0.68 ,,,,0,80,72 ,2.16 ,26.08 ,1.75 ,0.29 ,29.95 ,13.92 ,14.94 ,29.16 ,17.5 ,12.37,
421A,ムービン・ストラテジック・キ,4080,,4.6 ,4037 ,21600 ,,,95545 ,0.23 ,0.68 ,,,,1,1266,1144 ,5.42 ,17.48 ,0.34 ,0.91 ,41.42 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
1357,ＮＦ日経ダブインバ,2719,,-1.0 ,2725 ,2146656 ,,,9599313 ,0.22 ,0.67 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.96,
6227,ＡＩメカテック,6260,,-0.6 ,6371 ,228600 ,,,1028360 ,0.22 ,0.67 ,,,,1,323,291 ,3.95 ,23.73,0.18 ,0.56 ,34.22 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.94,
9501,東京電力ＨＤ,528.4,,-0.2 ,531 ,8487600 ,,,38228655 ,0.22 ,0.67 ,,,,0,26,23 ,1.00 ,3.38 ,,0.01 ,10.36 ,3.71 ,-26.62 ,-20.97 ,,19.12,
3984,ユーザーローカル,1574,,2.5 ,1567 ,30800 ,,,139035 ,0.22 ,0.66 ,,,,0,166,149 ,2.27 ,16.39 ,1.35 ,0.56 ,15.99 ,41.86 ,12.18 ,27.47 ,85.8 ,13.64,
155A,情報戦略テクノロジー,855,,0.8 ,851 ,12600 ,,,57065 ,0.22 ,0.66 ,,,,0,94,84 ,3.65 ,20.45 ,0.55 ,0.11 ,22.20 ,7.07 ,36.89 ,70.31 ,9.8 ,41.79,
4419,ＦＩＮＡＴＥＸＴホールディンク,1501,,3.5 ,1483 ,166700 ,,,760710 ,0.22 ,0.66 ,,,,1,368,330 ,4.54 ,28.86 ,0.38 ,0.70 ,25.64 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
3088,マツキヨココカラ＆カンパニー,2603,,0.9 ,2596 ,331200 ,,,1519730 ,0.22 ,0.65 ,,,,0,9,8 ,1.22 ,17.35,5.67 ,0.09 ,10.95 ,7.54 ,3.06 ,6.63 ,,3.19,
6264,マルマエ,2099,,-0.8 ,2110 ,131200 ,,,604435 ,0.22 ,0.65 ,,,,1,523,468 ,3.68 ,18.04 ,0.06 ,0.52 ,30.60 ,25.63 ,290.48 ,471.18 ,-36.4 ,28.89,
8766,東京海上ＨＤ,7650,,0.3 ,7631 ,1008900 ,,,4703425 ,0.21 ,0.64 ,,,,0,105,94 ,4.33 ,17.40 ,0.27 ,0.19 ,10.34 ,15.22 ,64.40 ,69.69 ,,38.32,
2148,アイティメディア,1240,,-0.6 ,1247 ,10500 ,,,49285 ,0.21 ,0.64 ,,,,0,85,76 ,2.34 ,17.51 ,1.35 ,0.32 ,15.88 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
4062,イビデン,20575,,0.2 ,20549 ,1730300 ,,,8139325 ,0.21 ,0.64 ,,,,1,176,157 ,4.72 ,69.22 ,0.66 ,1.40 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.76,
5137,スマートドライブ,304,,0.7 ,303 ,97500 ,,,458655 ,0.21 ,0.64 ,,,,1,555,495 ,4.59 ,16.61 ,0.18 ,0.40 ,51.29 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
6758,ソニーグループ,3931,,1.6 ,3924 ,3597200 ,,,16955710 ,0.21 ,0.64 ,,,,0,35,31 ,1.74 ,19.01 ,1.84 ,0.19 ,15.04 ,13.01 ,10.34 ,8.74 ,4.5 ,15.99,
8473,ＳＢＩホールディングス,3412,,0.2 ,3405 ,897200 ,,,4234230 ,0.21 ,0.64 ,,,,0,108,96 ,1.13 ,6.68 ,12.76 ,0.12 ,18.26 ,53.38 ,0.52 ,1.05 ,17.1 ,49.05,
3741,セック,3245,,2.9 ,3230 ,16400 ,,,77485 ,0.21 ,0.63 ,,,,0,29,26 ,1.48 ,20.70 ,3.89 ,0.30 ,15.51 ,16.78 ,5.32 ,10.68 ,18.6 ,1.54,
