コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
2763,エフティグループ,1177,-92,-7.3 ,1177.06,292900 ,292900 ,,31210 ,9.38 ,28.15 ,,BOLT!,4,0,241,847 ,7.28,1.08,35.24,50
6035,アイ・アールジャパンＨＤ,725,24,3.4 ,716.179,541100 ,541100 ,,99605 ,5.43 ,16.30 ,🔥買い,,1,0,108,252 ,14.47,2.18,6.25,28
3077,ホリイフードサービス,745,83,12.5 ,732.059,234000 ,234000 ,,47900 ,4.89 ,14.66 ,🔥買い,BOLT!,14,1,114,247 ,12.91,5,0,0
5803,フジクラ,4396,306,7.5 ,4398.47,23691100 ,23691100 ,,13759220 ,1.72 ,5.17 ,,BOLT!,5,0,57,69 ,48.52,15.63,3.01,35.83
8136,サンリオ,987.3,8.1,0.8 ,993.612,6263900 ,6263900 ,,7522865 ,0.83 ,2.50 ,,,,1,313,297 ,23.01,8.41,2.18,13.2
6098,リクルートホールディングス,7017,491,7.5 ,6997.5,3824300 ,3824300 ,,5662715 ,0.68 ,2.03 ,,,,0,142,128 ,19.63,6.77,8.21,25
2301,学情,1636,37,2.3 ,1633.3,72400 ,72400 ,,134955 ,0.54 ,1.61 ,,,,1,229,197 ,8.86,1.47,36.83,75
6920,レーザーテック,34570,1220,3.7 ,34313.9,2481300 ,2481300 ,,4698420 ,0.53 ,1.58 ,,,,0,173,149 ,42.44,13.73,4.07,329
9984,ソフトバンクグループ,3729,174,4.9 ,3790.12,23626300 ,23626300 ,,46635470 ,0.51 ,1.52 ,,,,0,526,448 ,3.79,1.5,7.35,11
1357,ＮＦ日経ダブインバ,4875,-371,-7.1 ,4895.36,4230371 ,4230371 ,,8381638 ,0.50 ,1.51 ,,,,0,100,85 ,0,0,3.18,0
7013,ＩＨＩ,3225,87,2.8 ,3223.87,8496800 ,8496800 ,,17073310 ,0.50 ,1.49 ,,,,0,41,35 ,27.35,6.32,13.55,20
6857,アドバンテスト,21775,1445,7.1 ,21663.8,4401700 ,4401700 ,,9198535 ,0.48 ,1.44 ,,,,1,238,201 ,48.13,25.95,2.27,58
6146,ディスコ,61990,750,1.2 ,62587.3,1040700 ,1040700 ,,2190030 ,0.48 ,1.43 ,,,,0,95,80 ,53.19,13.02,2.24,437
3912,モバイルファクトリー,1180,34,3.0 ,1160.51,9500 ,9500 ,,20330 ,0.47 ,1.40 ,,,,1,523,439 ,9.34,2.73,1.42,51
5802,住友電工,9012,632,7.5 ,8921.92,4183800 ,4183800 ,,9034355 ,0.46 ,1.39 ,,,,0,24,20 ,21.69,2.96,8.73,118
1605,ＩＮＰＥＸ,4673,-5,-0.1 ,4589.05,6532900 ,6532900 ,,14829915 ,0.44 ,1.32 ,,,,0,106,88 ,16.46,1.14,4.48,108
1540,純金上場信託,22515,615,2.8 ,22557.5,314940 ,314940 ,,717722 ,0.44 ,1.32 ,,,,0,100,83 ,0,0,49.58,0
