コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7777,スリー・ディー・マトリックス,452,64,16.5 ,456.963,12614500 ,,,2995435 ,4.21 ,5.70 ,,,14,0,269,648 ,1.10 ,16.74,9.66,9.66,0,19.66 ,1312,,0.00%,13.80 ,黒転予想
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,245,-31,-11.2 ,249.326,40837600 ,,,14406300 ,2.83 ,3.84 ,🔥買い,BOLT!,13,0,175,324 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,3340,-145,-4.2 ,3385.8,1831200 ,,,766560 ,2.39 ,3.23 ,,,3,0,11,18 ,3.73 ,28.18,5.02,5.02,33.9,32.33 ,9.77,,0.51%,34.52 ,0
436A,サイバーソリューションズ,1076,26,2.5 ,1072.44,60800 ,,,27915 ,2.18 ,2.95 ,🔥買い,,7,0,296,469 ,1.56 ,16.97,39.43,39.43,7.95,4.39 ,0,,2.97%,16.98 ,0
4704,トレンドマイクロ,6655,430,6.9 ,6737.9,1977000 ,,,1066020 ,1.85 ,2.51 ,,,7,0,118,171 ,1.87 ,23.21,18.71,18.71,7.47,54.59 ,30.06,,2.95%,23.68 ,0
3850,ＮＴＴデータイントラマート,2730,108,4.1 ,2714.19,60300 ,,,34580 ,1.74 ,2.36 ,,BOLT!,4,0,69,97 ,2.01 ,12.78,10,10,13.7,9.73 ,0,,2.75%,13.53 ,0
4015,ペイクラウドホールディンク,482,12,2.6 ,479.203,54600 ,,,34885 ,1.57 ,2.12 ,,BOLT!,1,0,16,21 ,4.81 ,19.43,6.96,6.96,149,27.63 ,0,,0.00%,21.44 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1190,47,4.1 ,1187.35,151000 ,,,104290 ,1.45 ,1.96 ,,,,0,130,167 ,1.09 ,5.93,7.25,7.25,0,18.83 ,0,,4.62%,#DIV/0!,0
3825,リミックスポイント,164,4,2.5 ,165.782,2111900 ,,,1473705 ,1.43 ,1.94 ,,,,0,21,27 ,1.10 ,25.23,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,663,16,2.5 ,656.478,104200 ,,,75275 ,1.38 ,1.87 ,,,,0,68,86 ,1.38 ,8.84,8.7,8.7,2.4,38.42 ,0,,4.52%,9.25 ,0
