コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4324,-406,-8.6 ,4526.84,14608900 ,,,5004925 ,2.92 ,7.23 ,,,34,0,56,161 ,3.75 ,37.08,0.76 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.44 
4284,ソルクシーズ,421,13,3.2 ,414.833,95000 ,,,46125 ,2.06 ,5.10 ,,,7,0,76,169 ,2.21 ,8.43,0.59 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.33%,11.29 
2652,まんだらけ,434,26,6.4 ,429.544,239600 ,,,124080 ,1.93 ,4.78 ,,,6,0,112,239 ,1.88 ,8.56,0.51 ,12.97 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.30 
4107,伊勢化学工業,4045,-410,-9.2 ,4155.75,815200 ,,,503205 ,1.62 ,4.01 ,,,,0,37,70 ,1.05 ,38.16,-2.44 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.47 
6083,ＥＲＩホールディングス,1387,15,1.1 ,1376.42,66200 ,,,46995 ,1.41 ,3.49 ,,,,1,497,868 ,4.86 ,11.12,0.09 ,39.75 ,18.75,119.51 ,24.1 ,15.61,,2.64%,11.64 
5802,住友電工,2850,-77,-2.6 ,2913.55,7821100 ,,,8014175 ,0.98 ,2.42 ,,,,0,11,16 ,1.00 ,27.35,16.82 ,11.85 ,8.02,1.63 ,-8.0 ,26.17,,1.37%,26.53 
3696,セレス,2128,37,1.8 ,2159.04,211800 ,,,219415 ,0.97 ,2.39 ,,,,0,231,327 ,2.46 ,4.16,0.21 ,44.23 ,7.84,20.17 ,9.8 ,7.87,,4.23%,4.40 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11365,510,4.7 ,11791.8,6206000 ,,,6847875 ,0.91 ,2.24 ,,,,0,51,70 ,3.04 ,68.46,2.25 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.31 
1357,ＮＦ日経ダブインバ,2546,-6,-0.2 ,2476.54,12423859 ,,,13782018 ,0.90 ,2.23 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6590,芝浦メカトロニクス,5180,560,12.1 ,4999.77,1807700 ,,,2034815 ,0.89 ,2.20 ,,,,0,38,52 ,1.39 ,28.57,6.24 ,21.39 ,16.16,4.58 ,12.6 ,13.99,,1.24%,26.89 
6535,アイモバイル,514,-4,-0.8 ,512.49,298400 ,,,351200 ,0.85 ,2.10 ,,,,0,125,166 ,1.99 ,9.17,1.02 ,18.76 ,20.45,8.96 ,64.1 ,23.25,,5.25%,9.58 
8789,フィンテックグローバル,124,0,0.0 ,124.007,581200 ,,,699135 ,0.83 ,2.06 ,,,,0,614,809 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
9416,ビジョン,965,-4,-0.4 ,958.645,369400 ,,,481365 ,0.77 ,1.90 ,,,,0,265,337 ,2.46 ,9.01,0.57 ,25.19 ,17.86,15.92 ,38.6 ,2.82,,5.28%,#####
3962,チェンジホールディングス,899,-4,-0.4 ,900.363,163300 ,,,218185 ,0.75 ,1.85 ,,,,0,177,222 ,0.99 ,8.93,-0.52 ,14.89 ,21.25,-17.04 ,-2.7 ,3.18,,2.89%,9.92 
4062,イビデン,25870,2055,8.6 ,26648.8,6880000 ,,,9192415 ,0.75 ,1.85 ,,,,0,23,29 ,4.35 ,124.6,2.76 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,78.96 
4259,エクサウィザーズ,817,17,2.1 ,837.772,1369000 ,,,1851825 ,0.74 ,1.83 ,,,,1,180,225 ,4.36 ,43.22,0.97 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.61%,48.01 
6264,マルマエ,2908,90,3.2 ,2974.27,789100 ,,,1103520 ,0.72 ,1.77 ,,,,1,418,515 ,3.68 ,25,0.26 ,30.60 ,20.5,95.24 ,-36.4 ,9.69,,1.55%,25.05 
5592,くすりの窓口,2230,32,1.5 ,2203.13,96800 ,,,136505 ,0.71 ,1.76 ,,,,0,377,462 ,2.22 ,8.19,0.52 ,27.47 ,21.53,15.67 ,16.7 ,9588,,1.79%,8.24 
2353,日本駐車場開発,247,-4,-1.6 ,249.619,1116500 ,,,1576120 ,0.71 ,1.75 ,,,,0,173,212 ,1.77 ,13.49,1.23 ,30.69 ,20.83,10.97 ,4.6 ,14.38,,3.64%,14.25 
9432,ＮＴＴ,143.2,-1.8,-1.2 ,143.203,165040300 ,,,239983735 ,0.69 ,1.70 ,,,,,84,102 ,#DIV/0!,11.93,#DIV/0!,9.97 ,0,#DIV/0!,#DIV/0!,28.05,,3.77%,11.97 
3673,ブロードリーフ,386,-6,-1.5 ,389.321,295600 ,,,440375 ,0.67 ,1.66 ,,,,1,179,215 ,4.54 ,21.8,0.16 ,13.12 ,20.43,133.01 ,10.0 ,6.28,,2.01%,23.62 
8035,東京エレクトロン,77180,30,0.0 ,79364.5,3389500 ,,,5158080 ,0.66 ,1.63 ,,,,0,63,75 ,1.10 ,52,-0.52 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.97%,49.92 
429A,テクセンドフォトマスク,4550,220,5.1 ,4488.84,635100 ,,,995445 ,0.64 ,1.58 ,,,,0,46,54 ,1.74 ,18.22,2.18 ,14.16 ,21.27,8.36 ,21.7 ,36.01,,1.54%,16.90 
6976,太陽誘電,22835,2685,13.3 ,22777.5,15965800 ,,,25595265 ,0.62 ,1.54 ,,,,0,5,6 ,3.80 ,158.8,3.18 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
1570,ＮＦ日経レバ,79680,170,0.2 ,81961.2,2537042 ,,,4093508 ,0.62 ,1.53 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6506,安川電機,7213,186,2.7 ,7328.29,2795900 ,,,4779340 ,0.58 ,1.45 ,,,,0,24,27 ,2.71 ,38.57,1.44 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,,1.00%,32.76 
6146,ディスコ,83950,2690,3.3 ,86589.1,1103900 ,,,1999560 ,0.55 ,1.37 ,,,,1,215,239 ,3.53 ,55.18,1.84 ,28.13 ,42.34,29.95 ,35.0 ,2.64,,0.73%,43.61 
6702,富士通,3235,-12,-0.4 ,3217.18,3944900 ,,,7623245 ,0.52 ,1.28 ,,,,,85,92 ,#DIV/0!,18.1,#DIV/0!,15.30 ,0,#DIV/0!,13.2 ,51.03,,1.70%,16.47 
6920,レーザーテック,50940,1240,2.5 ,52403.2,1936100 ,,,3762170 ,0.51 ,1.27 ,,,,0,114,123 ,1.13 ,63.41,-3.42 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.65%,49.32 
6526,ソシオネクスト,2636,84,3.3 ,2645.97,5201400 ,,,10126665 ,0.51 ,1.27 ,,,,0,5,5 ,2.20 ,46.23,3.58 ,7.51 ,6.51,12.90 ,26.6 ,6.33,,1.90%,33.74 
8704,トレイダーズＨＬＤＧＳ,1191,11,0.9 ,1207.98,51700 ,,,100955 ,0.51 ,1.27 ,,,,0,723,781 ,1.95 ,6.54,0.48 ,24.31 ,44.59,13.64 ,4.3 ,156.8,,3.78%,7.33 
3697,ＳＨＩＦＴ,641.2,-32.8,-4.9 ,642.079,3405800 ,,,6658905 ,0.51 ,1.27 ,,,,0,89,96 ,2.56 ,19.85,0.97 ,21.56 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.17 
8136,サンリオ,1099,-1.5,-0.1 ,1084.15,17872700 ,,,35276410 ,0.51 ,1.25 ,,,,1,1074,1156 ,4.89 ,20.88,0.46 ,40.90 ,39.4,44.98 ,44.7 ,12.62,,1.46%,22.77 
8057,内田洋行,1987,0,0.0 ,1986.84,106800 ,,,210965 ,0.51 ,1.25 ,,,,0,38,41 ,2.74 ,8.52,0.32 ,15.49 ,3.66,26.23 ,#DIV/0!,3.38,,3.62%,8.63 
7011,三菱重工業,3741,75,2.1 ,3777.18,11013300 ,,,21764955 ,0.51 ,1.25 ,,,,,37,40 ,#DIV/0!,33.07,#DIV/0!,12.31 ,0,#DIV/0!,12.9 ,31.91,,0.78%,30.92 
2516,東証グロース２５０ＥＴＦ,553,-8.5,-1.5 ,556.01,269750 ,,,545170 ,0.49 ,1.23 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
6838,多摩川ホールディングス,1685,-79,-4.5 ,1710.97,251700 ,,,511630 ,0.49 ,1.22 ,,,,1,154,164 ,3.86 ,8.35,0.04 ,19.52 ,11.8,193.91 ,-21.1 ,0,,0.59%,8.43 
3350,メタプラネット,196,-4,-2.0 ,195.269,11234500 ,,,22852330 ,0.49 ,1.22 ,,,,0,81,86 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
7085,カーブスホールディングス,912,-6,-0.7 ,914.659,125100 ,,,255220 ,0.49 ,1.21 ,,,,1,159,169 ,2.53 ,17.3,0.81 ,21.16 ,18.2,21.45 ,7.7 ,1.33,,3.29%,#####
6758,ソニーグループ,3294,14,0.4 ,3290.8,9508300 ,,,19587360 ,0.49 ,1.20 ,,,,0,38,40 ,1.74 ,16.72,1.62 ,14.29 ,13.01,10.34 ,4.5 ,78,,1.06%,14.82 
3083,スターシーズ,963,-17,-1.7 ,964.837,62700 ,,,129980 ,0.48 ,1.19 ,,,,0,59,62 ,4.80 ,13.85,0.03 ,21.08 ,4.223,494.59 ,20.0 ,0,,1.04%,16.62 
7826,フルヤ金属,7820,-280,-3.5 ,8009.31,212200 ,,,451120 ,0.47 ,1.16 ,,,,1,349,366 ,4.06 ,12.82,0.09 ,22.31 ,23.44,135.85 ,-12.6 ,2.01,,1.98%,11.82 
5016,ＪＸ金属,4215,-183,-4.2 ,4332.73,13849400 ,,,30030825 ,0.46 ,1.14 ,,,,0,42,44 ,1.43 ,28.96,3.38 ,18.54 ,20.43,8.57 ,-18.2 ,9.08,,0.47%,26.80 
3984,ユーザーローカル,1696,52,3.2 ,1657.36,62600 ,,,136105 ,0.46 ,1.14 ,,,,0,186,194 ,2.26 ,16.24,1.33 ,17.80 ,41.77,12.18 ,85.8 ,0.64,,1.42%,18.00 
6855,日本電子材料,7930,200,2.6 ,8025.75,360500 ,,,784750 ,0.46 ,1.14 ,,,,0,31,32 ,1.35 ,21.12,7.66 ,12.22 ,22.58,2.76 ,32.1 ,36.47,,1.01%,#####
8783,ａｂｃ,95,3,3.3 ,93.2298,325800 ,,,718830 ,0.45 ,1.12 ,,,,,4468,4632 ,#DIV/0!,0.91,#DIV/0!,40.66 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.63 
6298,ワイエイシイホールディングス,1393,1,0.1 ,1414.43,193100 ,,,429065 ,0.45 ,1.11 ,,,,,98,101 ,#DIV/0!,12.21,#DIV/0!,11.96 ,0,#DIV/0!,-23.2 ,73.75,,3.23%,13.59 
6981,村田製作所,11790,395,3.5 ,11926,15972800 ,,,35610900 ,0.45 ,1.11 ,,,,0,33,34 ,3.64 ,73.22,2.10 ,10.78 ,19.39,34.85 ,18.7 ,4.85,,0.59%,73.16 
7013,ＩＨＩ,2692,-19.5,-0.7 ,2718.91,6926500 ,,,15690310 ,0.44 ,1.09 ,,,,1,221,227 ,3.72 ,17.3,0.38 ,25.26 ,13.11,45.02 ,-13.8 ,50.75,,0.85%,18.57 
6098,リクルートホールディングス,11550,220,1.9 ,11658.3,1848700 ,,,4200795 ,0.44 ,1.09 ,,,,1,248,255 ,2.94 ,25.75,1.04 ,39.53 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.83 
5885,ジーデップ・アドバンス,2820,15,0.5 ,2838.07,20800 ,,,47740 ,0.44 ,1.08 ,,,,1,222,227 ,4.02 ,19.72,0.59 ,24.49 ,16.07,33.33 ,72.2 ,10.34,,1.56%,19.73 
6762,ＴＤＫ,3623,53,1.5 ,3685.46,6886800 ,,,15971240 ,0.43 ,1.07 ,,,,0,13,13 ,1.54 ,30.57,3.68 ,10.27 ,11.43,8.30 ,#DIV/0!,6.02,,1.10%,#####
3498,霞ヶ関キャピタル,6770,30,0.5 ,6748.57,198400 ,,,467075 ,0.42 ,1.05 ,,,,1,260,264 ,3.37 ,10.07,0.25 ,22.05 ,17.67,40.21 ,-16.5 ,18.65,,2.44%,10.04 
1929,日特建設,1106,6,0.6 ,1094.16,31700 ,,,74875 ,0.42 ,1.05 ,,,,,78,79 ,#DIV/0!,12.49,#DIV/0!,9.77 ,0,#DIV/0!,#DIV/0!,3.95,,4.52%,#####
285A,キオクシアホールディングス,87910,-1770,-2.0 ,89983.3,16008600 ,,,37887455 ,0.42 ,1.05 ,,,,1,14180,14376 ,3.88 ,12.49,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.52 
4368,扶桑化学工業,4520,20,0.4 ,4577.1,295800 ,,,702425 ,0.42 ,1.04 ,,,,1,149,151 ,2.77 ,24.9,1.04 ,16.35 ,28.32,23.98 ,13.8 ,70.54,,0.62%,22.22 
8473,ＳＢＩホールディングス,2653,13.5,0.5 ,2676.92,1463900 ,,,3524600 ,0.42 ,1.03 ,,,,1,592,597 ,4.00 ,5.71,0.14 ,16.64 ,53.37,40.29 ,17.1 ,152,,3.20%,9.74 
6857,アドバンテスト,32160,-180,-0.6 ,33343.9,3606400 ,,,8915310 ,0.40 ,1.00 ,,,,1,443,443 ,2.98 ,50.07,1.95 ,58.52 ,44.19,25.73 ,19.8 ,3.5,,0.19%,39.04 
