コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5542,新報国マテリアル,1110,,-3.4 ,1172 ,191600 ,,,40770 ,4.70 ,14.10 ,,BOLT!,16.00,0,81,399 ,4.56 ,11.53,0.14 ,0.14 ,10.49 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
8798,アドバンスクリエイト,153,,12.5 ,150 ,103800 ,,,32610 ,3.18 ,9.55 ,,BOLT!,2 ,,#VALUE!,######,,0,0.00 ,0.09 ,,8.18 ,-207.26 ,-186.99 ,,0,
3498,霞ヶ関キャピタル,7470,,3.8 ,7660 ,213800 ,,,261755 ,0.82 ,2.45 ,,,,1,248,356 ,3.73 ,11.12 ,0.24 ,0.19 ,22.03 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7048,ベルトラ,152,,-2.6 ,152 ,112700 ,,,142355 ,0.79 ,2.38 ,,,,0,65,92 ,5.43 ,17.88 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
6740,ジャパンディスプレイ,48,,-5.9 ,48 ,5479000 ,,,8197690 ,0.67 ,2.01 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.46,
155A,情報戦略テクノロジー,837,,-0.8 ,830 ,18500 ,,,31330 ,0.59 ,1.77 ,,,,1,133,164 ,3.64 ,15.70 ,0.43 ,0.11 ,28.28 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
4026,神島化学,1551,,-0.5 ,1568 ,36900 ,,,72425 ,0.51 ,1.53 ,,,,0,69,80 ,3.81 ,8.82 ,0.18 ,0.05 ,10.88 ,9.57 ,49.72 ,49.72 ,-24.4 ,11.09,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1356,,-1.0 ,1365 ,123300 ,,,243130 ,0.51 ,1.52 ,,,,0,34,39 ,3.74 ,10.19,0.25 ,0.02 ,16.58 ,3.10 ,40.85 ,70.62 ,,111.7,
5032,ＡＮＹＣＯＬＯＲ,3160,,-4.7 ,3174 ,350500 ,,,694635 ,0.50 ,1.51 ,,,,0,351,405 ,1.91 ,13.82 ,1.74 ,0.35 ,50.80 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
6258,平田機工,3740,,4.3 ,3774 ,140900 ,,,280450 ,0.50 ,1.51 ,,,,0,14,16 ,1.36 ,16.36 ,2.00 ,0.13 ,9.11 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
6644,大崎電気,1491,,-0.5 ,1503 ,123600 ,,,285320 ,0.43 ,1.30 ,,,,0,41,45 ,2.83 ,13.48 ,0.56 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
6947,図研,5070,,1.2 ,5037 ,21700 ,,,50300 ,0.43 ,1.29 ,,,,0,50,54 ,2.36 ,18.74 ,1.33 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
4373,シンプレクスＨＤ,1164,,-0.6 ,1174 ,576700 ,,,1407470 ,0.41 ,1.23 ,,,,0,185,198 ,2.22 ,20.86 ,1.07 ,0.47 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
6273,ＳＭＣ,66250,,-0.4 ,66715 ,93000 ,,,239490 ,0.39 ,1.16 ,,,,0,43,45 ,2.00 ,22.35,1.50 ,0.50 ,8.81 ,21.90 ,14.90 ,33.95 ,,12.3,
4064,日本カ－バイド,3550,,-1.1 ,3585 ,26500 ,,,68330 ,0.39 ,1.16 ,,,,0,21,22 ,1.76 ,10.68 ,1.09 ,0.07 ,8.05 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
4419,ＦＩＮＡＴＥＸＴホールディンク,1445,,2.6 ,1448 ,151100 ,,,394530 ,0.38 ,1.15 ,,,,1,369,385 ,4.53 ,27.78 ,0.37 ,0.68 ,25.67 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
5706,三井金属,21740,,2.4 ,21720 ,512500 ,,,1423295 ,0.36 ,1.08 ,,,,0,78,80 ,0.96 ,14.62,-0.52 ,0.16 ,20.59 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
4440,ヴィッツ,2468,,17.0 ,2441 ,850400 ,,,2446595 ,0.35 ,1.04 ,,,,0,29,29 ,2.24 ,21.93,1.88 ,0.21 ,14.87 ,11.20 ,11.64 ,27.90 ,52.8 ,10.14,
9984,ソフトバンクグループ,6495,,4.0 ,6481 ,19093000 ,,,56105905 ,0.34 ,1.02 ,,,,0,64,64 ,0.86 ,46.26 ,,0.48 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
1357,ＮＦ日経ダブインバ,2854,,-1.7 ,2853 ,2264561 ,,,6669008 ,0.34 ,1.02 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
7721,東京計器,7280,,-1.5 ,7323 ,88200 ,,,264920 ,0.33 ,1.00 ,,,,0,54,54 ,3.07 ,22.15,0.72 ,0.20 ,11.83 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
8303,ＳＢＩ新生銀行,1629,,0.6 ,1630 ,895200 ,,,2691490 ,0.33 ,1.00 ,,,,0,35,35 ,1.91 ,15.21 ,1.31 ,0.19 ,7.69 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
6920,レーザーテック,37920,,5.5 ,37895 ,952700 ,,,2928285 ,0.33 ,0.98 ,,,,1,481,478 ,3.49 ,37.76 ,1.20 ,1.55 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
6323,ローツェ,3483,,3.5 ,3498 ,387700 ,,,1194680 ,0.32 ,0.97 ,,,,1,173,172 ,2.80 ,21.72,0.98 ,0.48 ,21.32 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
