コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5033,ヌーラボ,1038,,9.0 ,1020 ,208300 ,,,22705 ,9.17 ,17.39 ,,BOLT!,36 ,1,255,1509 ,5.41 ,12.01,0.14 ,0.15 ,27.81 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
4420,イーソル,903,,-3.4 ,929 ,1194600 ,,,166565 ,7.17 ,13.60 ,,BOLT!,54 ,0,51,244 ,3.88 ,21.7,0.64 ,0.15 ,13.32 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
593A,ティアフォー,2510,,4.6 ,2454 ,55953200 ,,,9391910 ,5.96 ,11.29 ,,BOLT!,48 ,0,440,1799 ,1.65 ,0,0.00 ,2.49 ,66.00 ,######,6.67 ,38.96 ,28.0 ,81.96,
436A,サイバーソリューションズ,1148,,-4.4 ,1156 ,122500 ,,,31010 ,3.95 ,7.49 ,🔥買い,BOLT!,20 ,1,556,1638 ,2.82 ,15.16 ,0.76 ,0.52 ,28.10 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4369,トリケミカル,3035,,-1.5 ,3037 ,1399900 ,,,466020 ,3.00 ,5.69 ,,BOLT!,34 ,0,34,82 ,1.15 ,19.72 ,11.63 ,0.41 ,13.79 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
3851,日本一ソフトウェア,1454,,1.0 ,1472 ,524300 ,,,176745 ,2.97 ,5.62 ,,,22 ,0,37,88 ,4.84 ,22.3,0.45 ,0.21 ,4.22 ,13.22 ,50.00 ,99.86 ,22.2 ,4.8,
3964,オークネット,1412,,-2.2 ,1432 ,1967300 ,,,755780 ,2.60 ,4.93 ,🔥買い,,7 ,1,223,486 ,2.70 ,16.43,0.63 ,0.21 ,26.29 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7743,シード,792,,-0.1 ,793 ,585300 ,,,247445 ,2.37 ,4.48 ,,,9 ,0,28,57 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.5,
8011,三陽商会,1531,,-5.6 ,1559 ,131800 ,,,62580 ,2.11 ,3.99 ,,BOLT!,8.00,0,24,46 ,4.71 ,11.18,0.18 ,0.08 ,10.20 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
4477,ＢＡＳＥ,366,,-2.1 ,366 ,1625500 ,,,1129145 ,1.44 ,2.73 ,,,,0,33,50 ,3.94 ,28.15 ,0.82 ,0.21 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
3083,スターシーズ,1152,,0.2 ,1160 ,115500 ,,,89760 ,1.29 ,2.44 ,,,,0,52,74 ,4.73 ,16.57 ,0.03 ,0.10 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3077,ホリイフードサービス,1248,,1.6 ,1266 ,28700 ,,,23410 ,1.23 ,2.32 ,,,,1,240,335 ,4.27 ,13.62 ,0.07 ,0.27 ,47.21 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
9501,東京電力ＨＤ,561.4,,4.3 ,558 ,38604300 ,,,35393020 ,1.09 ,2.07 ,,,,0,25,33 ,1.00 ,3.59 ,,0.01 ,10.31 ,3.71 ,-26.62 ,-20.97 ,,19.12,
4373,シンプレクスＨＤ,1245,,-0.2 ,1256 ,1175400 ,,,1103345 ,1.07 ,2.02 ,,,,0,173,226 ,2.22 ,22.31 ,1.15 ,0.50 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
5137,スマートドライブ,296,,-5.1 ,298 ,642300 ,,,606505 ,1.06 ,2.01 ,,,,1,554,721 ,4.59 ,16.17 ,0.18 ,0.39 ,51.27 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
9251,ＡＢ＆ＣＯＭＰＡＮＹ,1585,,-0.4 ,1591 ,33100 ,,,31530 ,1.05 ,1.99 ,,,,0,116,150 ,4.14 ,15.35,0.32 ,0.12 ,16.55 ,10.48 ,47.24 ,65.28 ,0.0 ,0,
5401,日本製鉄,697.8,,4.2 ,694 ,42820500 ,,,41638845 ,1.03 ,1.95 ,,,,0,17,22 ,3.65 ,12.57 ,0.10 ,0.04 ,5.17 ,4.88 ,125.20 ,136.09 ,-32.0 ,11.69,
