コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,525,0,0.0 ,526.055,978700 ,,,150675 ,6.50 ,9.10 ,,,2,0,30,103 ,1.00 ,10.89,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,602,19,3.3 ,599.329,7204000 ,,,1355315 ,5.32 ,7.44 ,,,44,0,61,179 ,2.13 ,17.44,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.22%,,
2180,サニーサイドアップＧ,983,39,4.1 ,963.949,82600 ,,,21325 ,3.87 ,0.00 ,,BOLT!,18,0,106,74 ,4.14 ,11.19,9.7,9.7,37.49,37.47 ,0,26,2.64%,テンバガー候補,
4661,オリエンタルランド,2201,-234,-9.6 ,2220.58,17268600 ,,,4552945 ,3.79 ,5.31 ,,,42,0,38,87 ,1.00 ,31.66,23.08,23.08,0,#DIV/0!,3.56,16,0.73%,,
6702,富士通,3185,-508,-13.8 ,3203.81,19697900 ,,,8550260 ,2.30 ,3.23 ,,,8,0,44,73 ,1.00 ,17.82,10.2,10.2,0,#DIV/0!,36.06,55,1.73%,Claude,
4345,シーティーエス,868,-3,-0.3 ,862.81,112300 ,,,49060 ,2.29 ,3.21 ,🔥買い,BOLT!,13,0,154,256 ,2.24 ,13.88,26.02,26.02,14.71,26.49 ,2.93,29,3.34%,,
9166,ＧＥＮＤＡ,528,-32,-5.7 ,533.802,3151100 ,,,1530125 ,2.06 ,2.88 ,,,7,0,13,20 ,0.85 ,16.14,4.51,4.51,0,-31.94 ,8.49,8,1.52%,,
8914,エリアリンク,999,-41,-3.9 ,1015.53,151500 ,,,80435 ,1.88 ,2.64 ,,,4,0,95,142 ,0.96 ,13.66,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.65%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1279,13,1.0 ,1275.28,206100 ,,,111580 ,1.85 ,2.59 ,,,3,0,121,179 ,1.09 ,6.37,7.25,7.25,0,18.83 ,0,55,4.30%,,
4495,アイキューブドシステムズ,1960,-53,-2.6 ,1976.64,17600 ,,,9860 ,1.78 ,2.50 ,🔥買い,,8,1,299,434 ,3.85 ,11.83,24.69,24.69,31.13,50.00 ,0,36,1.84%,,
2410,キャリアデザインセンター,2413,-5,-0.2 ,2406.92,26500 ,,,15220 ,1.74 ,2.44 ,,BOLT!,4,1,131,188 ,2.51 ,9.96,9.45,9.45,15.3,49.68 ,275,125,5.18%,,
7148,ＦＰＧ,1596,63,4.1 ,1582.42,1230100 ,,,749395 ,1.64 ,2.30 ,🔥買い,,3,0,419,582 ,0.85 ,8.62,27.94,27.94,0,-31.28 ,6.75,92.7,5.81%,,
4776,サイボウズ,2084,-32,-1.5 ,2071.39,839700 ,,,536415 ,1.57 ,2.19 ,🔥買い,,1,0,402,546 ,1.60 ,12.95,24.93,24.93,5.11,38.75 ,7.85,50,2.40%,,
4022,ラサ工業,2173,73,3.5 ,2203.48,1676800 ,,,1104335 ,1.52 ,2.13 ,,,,0,42,56 ,3.10 ,20.21,12.16,12.16,32.6,-7.18 ,6.37,34,1.56%,,
6503,三菱電機,6159,81,1.3 ,6293.3,8308800 ,,,5624855 ,1.48 ,2.07 ,,,,,14,18 ,#DIV/0!,26.53,6.94,6.94,0,#DIV/0!,12.41,55,0.89%,,
368A,北里コーポレーション,1366,60,4.6 ,1353.25,190300 ,,,128980 ,1.48 ,2.07 ,,,,0,363,479 ,1.00 ,14.37,50.69,50.69,0,#DIV/0!,0,41,3.00%,,
4063,信越化学,7206,125,1.8 ,7227.69,11501600 ,,,7956430 ,1.45 ,2.02 ,,,,0,55,72 ,1.09 ,26.75,26.46,26.46,0,15.30 ,6,106,1.47%,,
4054,日本情報クリエイト,555,-15,-2.6 ,556.363,24500 ,,,17075 ,1.43 ,2.01 ,,,,0,184,240 ,2.31 ,10.43,20.69,20.69,17.88,10.12 ,15.84,12,2.16%,,
4800,オリコン,1148,-2,-0.2 ,1142.42,149400 ,,,104480 ,1.43 ,2.00 ,,,,0,135,176 ,1.23 ,15.34,24.17,24.17,0,47.04 ,5.73,36,3.14%,,
4369,トリケミカル,3170,-225,-6.6 ,3268.41,685600 ,,,482840 ,1.42 ,1.99 ,,,,0,63,82 ,1.00 ,22.38,22.22,22.22,0,#DIV/0!,8.48,35,1.10%,,
1941,中電工,4785,-30,-0.6 ,4672.83,107200 ,,,77610 ,1.38 ,1.93 ,,,,0,30,38 ,1.00 ,13.33,10.34,10.34,0,0.00 ,5.41,130,2.72%,,
1967,ヤマト,2123,-22,-1.0 ,2110.42,55700 ,,,42030 ,1.33 ,1.86 ,,,,0,48,60 ,1.00 ,11.05,9.65,9.65,0,#DIV/0!,29.34,56,2.64%,,
4389,プロパティデータバンク,785,-6,-0.8 ,785.281,5700 ,,,4310 ,1.32 ,1.85 ,,,,1,254,319 ,2.65 ,10.82,26,26,16.83,55.17 ,0,12,1.53%,,
6574,コンヴァノ,100,-2,-2.0 ,99.489,1345300 ,,,1031115 ,1.30 ,1.83 ,,,,1,457,570 ,4.40 ,12.98,40.07,40.07,327.8,3.20 ,0,1,1.00%,,
6785,鈴木,3140,-35,-1.1 ,3133.43,75100 ,,,60575 ,1.24 ,1.74 ,,,,0,46,56 ,1.00 ,14.54,12.8,12.8,0,0.00 ,11.55,95,3.03%,,
8473,ＳＢＩホールディングス,3133,25,0.8 ,3132.66,3674600 ,,,3031715 ,1.21 ,1.70 ,,,,1,746,902 ,4.70 ,6.75,49.97,49.97,90.88,17.13 ,112.2,95,3.03%,,
4519,中外製薬,8058,118,1.5 ,7993.19,3637600 ,,,3006790 ,1.21 ,1.69 ,,,,0,208,251 ,1.95 ,27.34,47.6,47.6,11.85,17.27 ,15.09,132,1.64%,,
6723,ルネサスエレクトロニクス,3225,312,10.7 ,3182.41,17370900 ,,,14589915 ,1.19 ,1.67 ,,,,0,85,102 ,1.00 ,14.62,15.23,15.23,0,#DIV/0!,2.47,28,0.87%,,
6861,キーエンス,71860,-1940,-2.6 ,72988.9,939400 ,,,797015 ,1.18 ,1.65 ,,,,0,95,114 ,1.00 ,37.08,51.91,51.91,0,#DIV/0!,1.63,550,0.77%,,
3486,グロバルリンクマネジメント,1870,-55,-2.9 ,1883.37,100200 ,,,86525 ,1.16 ,1.62 ,,,,0,333,395 ,1.52 ,5.82,11.33,11.33,11.88,-31.66 ,149.8,100,5.35%,,
7089,フォースタートアップス,1198,12,1.0 ,1196.25,19200 ,,,17030 ,1.13 ,1.58 ,,,,1,263,309 ,5.16 ,11.04,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
6471,日本精工,1256,33.5,2.7 ,1233.06,2160800 ,,,1954305 ,1.11 ,1.55 ,,,,,2,2 ,#DIV/0!,30.69,4.11,4.11,0,#DIV/0!,9.51,34,2.71%,,
6954,ファナック,6826,-135,-1.9 ,6838.8,6711800 ,,,6088050 ,1.10 ,1.54 ,,,,0,30,35 ,0.17 ,34.45,20.57,20.57,2.22,25.88 ,18.91,118.9,1.74%,,
350A,デジタルグリッド,763,-36,-4.5 ,773.136,385500 ,,,350295 ,1.10 ,1.54 ,,,,0,139,162 ,1.08 ,20.84,37.62,37.62,0,17.08 ,23319,0,0.00%,,
8066,三谷商事,2602,-2,-0.1 ,2589.16,18500 ,,,16820 ,1.10 ,1.54 ,,,,0,46,53 ,1.15 ,11.15,9.09,9.09,0,32.77 ,103.1,80,3.07%,,
9984,ソフトバンクグループ,5217,-51,-1.0 ,5188.6,77302400 ,,,72308725 ,1.07 ,1.50 ,,,,1,376,432 ,3.69 ,5.3,10.07,10.07,178.6,-31.76 ,3.49,11,0.21%,,
6436,アマノ,3596,-110,-3.0 ,3635.38,315500 ,,,296085 ,1.07 ,1.49 ,,,,0,57,65 ,1.25 ,14.56,13.61,13.61,1.29,28.32 ,1.62,180,5.01%,,
3679,じげん,405,-5,-1.2 ,406.982,233000 ,,,220435 ,1.06 ,1.48 ,,,,0,205,235 ,1.00 ,10,21,21,0,#DIV/0!,24.32,11,2.72%,,
6758,ソニーグループ,3103,-131,-4.1 ,3133.97,14622000 ,,,14134440 ,1.03 ,1.45 ,,,,0,59,67 ,1.00 ,16.22,12.52,12.52,0,#DIV/0!,54.44,24.58,0.79%,,
4439,東名,739,-40,-5.1 ,745.479,53700 ,,,52610 ,1.02 ,1.43 ,,,,0,151,170 ,1.72 ,8.52,10.52,10.52,6.78,36.39 ,2.5,13,1.76%,,
6489,前澤工業,1804,-57,-3.1 ,1815.01,69400 ,,,68115 ,1.02 ,1.43 ,,,,0,66,74 ,1.39 ,9.92,12.56,12.56,4.23,19.02 ,8,48,2.66%,,
7974,任天堂,7666,-256,-3.2 ,7772.89,8621700 ,,,8519915 ,1.01 ,1.42 ,,,,0,56,63 ,1.00 ,21.55,16.44,16.44,0,#DIV/0!,22.03,181,2.36%,,
8136,サンリオ,924.3,-47.3,-4.9 ,940.189,19964800 ,,,20224755 ,0.99 ,1.38 ,,,,0,334,372 ,2.47 ,21.54,39.4,39.4,15.28,44.66 ,7.06,13.2,1.43%,,
7013,ＩＨＩ,2848,-112,-3.8 ,2872.31,15931200 ,,,16754260 ,0.95 ,1.33 ,,,,0,47,52 ,1.00 ,24.15,9.76,9.76,0,#DIV/0!,28.44,20,0.70%,,
7740,タムロン,1087,-11,-1.0 ,1087.92,353000 ,,,371350 ,0.95 ,1.33 ,,,,0,126,139 ,2.46 ,12.78,20.33,20.33,16.66,32.41 ,1.27,37,3.40%,,
4809,パラカ,2023,-3,-0.2 ,2014.6,21600 ,,,22970 ,0.94 ,1.32 ,,,,0,95,104 ,1.00 ,9.76,18.44,18.44,0,0.00 ,0,70,3.46%,,
2307,クロスキャット,955,-18,-1.9 ,957.654,24300 ,,,26000 ,0.93 ,1.31 ,,,,0,148,162 ,1.00 ,9.21,11.29,11.29,0,#DIV/0!,1121,37,3.87%,,
