コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4506,住友ファーマ,1958,-463.5,-19.14,2041.0907,34200100,14910250,2.29373082275616,2.29827862864976,
8789,フィンテックグローバル,150,-2,-1.32,150.8632,2625900,1472620,1.78314840216757,1.78668387055474,
6080,Ｍ＆Ａキャピタルパートナー,3615,-125,-3.34,3626.2452,235700,141940,1.66056080033817,1.66385321290879,
4040,南海化学,3600,-130,-3.49,3657.754,18700,13100,1.42748091603053,1.43031119849373,
9416,ビジョン,1230,-46,-3.61,1243.1374,430700,323480,1.33145789538766,1.33409779192811,
9552,クオンツ総研ホールディンク,680,-45,-6.21,693.0136,732500,577645,1.26807987604844,1.27059411227731,
3489,フェイスネットワーク,910,-23,-2.47,921.4389,104800,91950,1.13974986405655,1.14200965892767,
339A,プログレス・テクノロジース,1339,-62,-4.43,1365.8929,41100,41290,0.995398401550012,0.997371989153293,
6071,ＩＢＪ,714,-35,-4.67,722.3326,201100,204680,0.982509282782881,0.984457314985453,
3661,エムアップホールディングス,662,-14,-2.07,668.567,943000,960260,0.982025701372545,0.983972774772817,
3923,ラクス,780.3,-41.7,-5.07,783.4949,5526300,5710195,0.967795320475045,0.969714179139102,
6538,ディスラプターズ,279,-12,-4.12,286.446,98200,104525,0.939488160727099,0.94135089446723,
3697,ＳＨＩＦＴ,658.9,-8.6,-1.29,654.6878,8233600,10048325,0.81940024830009,0.821024882385951,
7595,アルゴグラフィックス,1567,-33,-2.06,1579.0019,205000,272845,0.751342337224431,0.752832032124741,
5248,テクノロジーズ,524,-18,-3.32,529.6133,103200,142070,0.726402477651862,0.727842724012167,
3939,カナミックネットワーク,542,-13,-2.34,542.3821,159100,224360,0.709128186842574,0.710534183272255,
421A,ムービン・ストラテジック・キ,2018,-112,-5.26,2073.8123,65000,92560,0.702247191011236,0.70363954441311,
8920,東祥,900,-33,-3.54,913.3457,158800,251270,0.631989493373662,0.633242546048434,
8136,サンリオ,5328,-203,-3.67,5402.4565,6282900,10025295,0.62670475033403,0.627947324889354,
2410,キャリアデザインセンター,2517,-32,-1.26,2523.2707,18100,29535,0.612832232943965,0.614047302303073,
4495,アイキューブドシステムズ,2238,-27,-1.19,2239.7021,14100,24280,0.580724876441516,0.581876286183863,
4222,児玉化学,1190,-15,-1.24,1210.0681,424000,750035,0.565306952342224,0.566427792793096,
7089,フォースタートアップス,1321,5,0.38,1332.5325,44500,80865,0.55029988252025,0.551390968285042,
9984,ソフトバンクグループ,3988,-58,-1.43,4048.5292,33521600,61468480,0.545346167661865,0.546427431640507,
3912,モバイルファクトリー,1179,-17,-1.42,1181.133,20300,39355,0.515817558124762,0.516840275397247,
6574,コンヴァノ,126,4,3.28,127.6063,2996400,6767215,0.442781853391683,0.443659761951161,
4496,コマースＯＮＥＨＬＤＧＳ,778,-9,-1.14,781.3076,1300,3375,0.385185185185185,0.385948896182978,
4389,プロパティデータバンク,792,-10,-1.25,797.0769,2600,8615,0.301799187463726,0.302397568106222,
4014,カラダノート,443,-9,-1.99,445.82,5000,105375,4.74495848161329E-02,4.75436636414837E-02,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/03 15:29:20,,,,,,,,,,
