コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3984,ユーザーローカル,1547,,-15.7 ,1558 ,500300 ,,,66165 ,7.56 ,10.80 ,🔥買い,,61 ,0,207,816 ,2.26 ,14.74 ,1.21 ,0.55 ,17.91 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
5105,ＴＯＹＯＴＩＲＥ,3769,,-10.2 ,3978 ,5302200 ,,,717285 ,7.39 ,10.56 ,,BOLT!,36 ,0,103,398 ,1.03 ,9.06 ,-2.60 ,0.10 ,12.25 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
2681,ゲオホールディングス,2303,,12.2 ,2296 ,894200 ,,,160460 ,5.57 ,7.96 ,,,57 ,0,5,15 ,1.00 ,15.27,-1.81 ,0.02 ,6.09 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
6544,ジャパンエレベーターＳＨＤ,1467,,-9.5 ,1490 ,1509100 ,,,504865 ,2.99 ,4.27 ,🔥買い,,22 ,0,127,252 ,2.20 ,31.94,1.76 ,0.46 ,33.38 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
7826,フルヤ金属,7920,,14.5 ,7803 ,1205700 ,,,422175 ,2.86 ,4.08 ,,,22 ,1,348,669 ,4.06 ,12.98 ,0.10 ,0.35 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
3935,エディア,659,,-2.4 ,665 ,89900 ,,,46530 ,1.93 ,2.76 ,🔥買い,BOLT!,4 ,1,263,402 ,2.98 ,6.33 ,0.27 ,0.09 ,38.07 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
5801,古河電工,3874,,-0.9 ,3791 ,39239000 ,,,21704270 ,1.81 ,2.58 ,,,2 ,0,62,91 ,3.79 ,33.22 ,0.68 ,0.21 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
7974,任天堂,7992,,4.6 ,7930 ,16575200 ,,,9335340 ,1.78 ,2.54 ,,,4 ,0,69,101 ,3.14 ,28.78 ,1.15 ,0.45 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
6315,ＴＯＷＡ,2524,,-11.8 ,2609 ,7108600 ,,,4401455 ,1.62 ,2.31 ,,,,1,187,260 ,6.35 ,27.05,0.57 ,0.35 ,9.91 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
1802,大林組,3042,,-3.8 ,3121 ,3478300 ,,,2235780 ,1.56 ,#REF!,,,1 ,0,29,#REF!,1.00 ,13.31 ,-1.76 ,0.08 ,12.47 ,6.10 ,-7.55 ,6.35 ,0.0 ,16.22,
3556,リネットジャパングループ,813,,-1.5 ,814 ,72700 ,,,49360 ,1.47 ,2.10 ,,,,1,575,765 ,3.68 ,9.96 ,0.02 ,0.11 ,82.13 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
7456,松田産業,5870,,-0.7 ,5949 ,135500 ,,,92230 ,1.47 ,2.10 ,,,,0,13,17 ,1.54 ,8.87,1.24 ,0.02 ,14.43 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
6273,ＳＭＣ,74410,,-1.3 ,74090 ,370100 ,,,262960 ,1.41 ,2.01 ,,,,0,32,42 ,2.00 ,27.42,1.84 ,0.57 ,8.10 ,21.90 ,14.90 ,33.95 ,#DIV/0!,9.13,
8789,フィンテックグローバル,134,,-0.7 ,135 ,670800 ,,,484255 ,1.39 ,1.98 ,,,,0,617,798 ,2.30 ,5.53 ,0.24 ,0.19 ,34.18 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
4674,クレスコ,1797,,3.9 ,1790 ,158400 ,,,117240 ,1.35 ,1.93 ,,,,0,99,127 ,2.75 ,13.09 ,0.62 ,0.12 ,16.50 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
8136,サンリオ,1395,,6.4 ,1374 ,29166700 ,,,21787535 ,1.34 ,1.91 ,,,,1,756,963 ,4.89 ,26.52 ,0.59 ,0.92 ,40.91 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
5020,ＥＮＥＯＳホールディングス,1321,,1.6 ,1331 ,8763800 ,,,6554925 ,1.34 ,1.91 ,,,,0,27,34 ,3.85 ,8.46 ,0.14 ,0.03 ,12.41 ,3.22 ,60.42 ,69.74 ,-19.2 ,13.88,
5713,住友鉱山,9187,,1.1 ,9212 ,4096700 ,,,3071160 ,1.33 ,1.91 ,,,,0,13,17 ,1.54 ,16.44 ,2.07 ,0.15 ,7.24 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
6480,日本トムソン,1867,,-9.2 ,1905 ,1281300 ,,,961450 ,1.33 ,1.90 ,,,,0,59,75 ,4.20 ,19.12 ,0.34 ,0.22 ,8.16 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
3905,データセクション,1870,,-2.1 ,1845 ,3042100 ,,,2299415 ,1.32 ,1.89 ,,,,1,281,356 ,4.32 ,10.84 ,0.02 ,0.18 ,27.58 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
7012,川崎重工業,2739,,-4.5 ,2815 ,15992500 ,,,12409870 ,1.29 ,1.84 ,,,,0,11,14 ,1.73 ,21.73 ,2.02 ,0.10 ,11.97 ,5.46 ,10.78 ,21.60 ,0.0 ,21.34,
5401,日本製鉄,698.1,,2.1 ,697 ,59296600 ,,,46155660 ,1.28 ,1.83 ,,,,0,17,21 ,3.65 ,12.57 ,0.10 ,0.04 ,5.17 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.41,
8783,ａｂｃ,59,,0.0 ,59 ,1104800 ,,,880350 ,1.25 ,1.79 ,,,,0,5983,7405 ,0.91 ,0.62 ,#DIV/0!,0.22 ,37.10 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
9090,ＡＺ－ＣＯＭ丸和ホールディ,843,,2.9 ,848 ,700600 ,,,573890 ,1.22 ,1.74 ,,,,0,28,34 ,2.04 ,13.68,0.86 ,0.05 ,13.23 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
6920,レーザーテック,37520,,-13.4 ,38067 ,4413600 ,,,3678315 ,1.20 ,1.71 ,,,,1,185,225 ,2.55 ,46.70 ,2.48 ,1.54 ,31.93 ,43.10 ,18.82 ,44.69 ,26.1 ,6.3,
4368,扶桑化学工業,3745,,-5.8 ,3782 ,852100 ,,,713765 ,1.19 ,1.71 ,,,,1,180,218 ,2.77 ,20.63 ,0.86 ,0.52 ,16.38 ,28.32 ,23.98 ,35.55 ,13.8 ,116.7,
6590,芝浦メカトロニクス,4280,,-14.1 ,4459 ,2852200 ,,,2430050 ,1.17 ,1.68 ,,,,0,38,46 ,1.39 ,23.60 ,5.16 ,0.34 ,21.40 ,16.16 ,4.58 ,17.08 ,12.6 ,25.24,
