コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,495,,6.0 ,506 ,1360300 ,,,190390 ,7.14 ,####,,BOLT!,47 ,0,58,260 ,4.29 ,14.77 ,0.12 ,0.08 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6574,コンヴァノ,130,,14.0 ,128 ,8783900 ,,,1307170 ,6.72 ,####,🔥買い,BOLT!,12 ,1,1184,5039 ,4.63 ,11.20 ,0.02 ,0.43 ,53.13 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3083,スターシーズ,964,,0.6 ,961 ,332300 ,,,60755 ,5.47 ,9.65 ,🔥買い,,9 ,0,51,183 ,4.80 ,13.87 ,0.03 ,0.08 ,21.05 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
593A,ティアフォー,1154,,9.2 ,1159 ,13646200 ,,,5024115 ,2.72 ,4.79 ,,BOLT!,28 ,0,202,432 ,1.00 ,0,0.00 ,1.14 ,30.33 ,,-100.00 ,-200.00 ,,1765,
6264,マルマエ,2133,,4.3 ,2208 ,1378700 ,,,568990 ,2.42 ,4.27 ,,BOLT!,22 ,1,523,1037 ,3.68 ,18.34 ,0.06 ,0.53 ,30.59 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
5591,ＡＶＩＬＥＮ,865,,0.7 ,873 ,45900 ,,,19000 ,2.42 ,4.26 ,,,12 ,1,183,362 ,2.99 ,24.02 ,0.80 ,0.32 ,26.44 ,16.64 ,29.93 ,58.07 ,,627.7,
1540,純金上場信託,22185,,1.7 ,22109 ,482506 ,,,242186 ,1.99 ,3.51 ,,,8 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
3350,メタプラネット,293,,-4.3 ,303 ,44689200 ,,,23479200 ,1.90 ,3.36 ,,,6 ,1,185,316 ,4.16 ,0.00 ,0.00 ,4.21 ,7.80 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
8783,ａｂｃ,66,,0.0 ,70 ,2401100 ,,,1333485 ,1.80 ,3.18 ,,,3 ,0,502,830 ,0.91 ,0.69 ,,0.25 ,37.68 ,-96.44 ,0.00 ,100.18 ,-18.6 ,1401,
2301,学情,1712,,1.0 ,1702 ,133600 ,,,92610 ,1.44 ,2.54 ,,,,0,102,149 ,2.01 ,11.34 ,0.98 ,0.24 ,13.76 ,21.67 ,11.59 ,20.68 ,27.4 ,16.41,
9552,クオンツ総研ホールディンク,1118,,1.5 ,1143 ,499200 ,,,355600 ,1.40 ,2.48 ,,,,1,582,840 ,2.89 ,16.66 ,0.80 ,0.34 ,53.60 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
4476,ＡＩＣＲＯＳＳ,1146,,4.5 ,1137 ,36000 ,,,25810 ,1.39 ,2.46 ,,,,1,130,187 ,5.29 ,12.11,0.20 ,0.11 ,17.18 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
8789,フィンテックグローバル,170,,-1.7 ,170 ,1747600 ,,,1493805 ,1.17 ,2.06 ,,,,0,615,811 ,2.30 ,7.02 ,0.30 ,0.24 ,34.05 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
