コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
202A,豆蔵,3535,0,0,3536.5471,53000,79585,0.66595463969341,6.98405819156904,
4040,南海化学,3255,-105,-3.13,3290.4081,9800,17865,0.548558634200952,5.75289245602502,
8789,フィンテックグローバル,132,-2,-1.49,131.9495,461800,1658740,0.278404089851333,2.91970390834378,
4495,アイキューブドシステムズ,2205,-73,-3.2,2214.6315,5700,24215,0.235391286392732,2.46861624496225,
5248,テクノロジーズ,454,-1,-0.22,452.4704,47400,209710,0.226026417433599,2.37040416583759,
6080,Ｍ＆Ａキャピタルパートナー,3245,-75,-2.26,3241.5015,31300,148930,0.21016584972806,2.20406982231864,
9552,クオンツ総研ホールディンク,605,-2,-0.33,596.4126,143700,704370,0.204012095915499,2.13953363297201,
5032,ＡＮＹＣＯＬＯＲ,3270,-60,-1.8,3268.7292,271100,1372575,0.197511975666175,2.07136499900263,
2301,学情,1638,-21,-1.27,1633.4641,20900,107810,0.193859567758093,2.03306114488257,
7047,ポート,2411,-8,-0.33,2389.7009,41800,231095,0.180877993898613,1.89691963936727,
421A,ムービン・ストラテジック・キ,2163,-38,-1.73,2146.0947,19000,113295,0.167703782161613,1.75875788492463,
9984,ソフトバンクグループ,3645,-105,-2.8,3623.1081,5877100,43010065,0.136644759778903,1.43303296799341,
3661,エムアップホールディングス,657,-8,-1.2,652.2538,169800,1250885,0.135743893323527,1.42358532190437,
4389,プロパティデータバンク,853,10,1.19,843,800,6095,0.131255127153404,1.37651033770588,
3479,ティーケーピー,1901,-32,-1.66,1895.5251,21900,167675,0.130609810645594,1.36974271754994,
3697,ＳＨＩＦＴ,653,5.5,0.85,649.3803,1224500,9926860,0.123352197975996,1.29363004230876,
6727,ワコム,774,-13,-1.65,771.8544,64600,523705,0.12335188703564,1.29362678138766,
339A,プログレス・テクノロジース,1513,-11,-0.72,1507.4888,4500,39305,0.114489250731459,1.20068176082648,
7595,アルゴグラフィックス,1507,-25,-1.63,1507.6449,27600,244355,0.112950420494772,1.18454360474288,
4691,ワシントンホテル,1385,-12,-0.86,1383.935,7700,69315,0.111087066291567,1.16500207231558,
3923,ラクス,748.4,-10.7,-1.41,749.3824,581700,5862795,9.92188879194991E-02,1.04053706608541,
6071,ＩＢＪ,713,-8,-1.11,710.4416,19700,200810,9.81026841292764E-02,1.02883111531952,
3489,フェイスネットワーク,879,-8,-0.9,879.2083,9600,101990,9.41268751838416E-02,0.987135661337462,
2410,キャリアデザインセンター,2445,-18,-0.73,2445.3809,2100,27690,0.075839653304442,0.795352296292269,
6176,ブランジスタ,928,-17,-1.8,929.1951,16400,220665,7.43208030272132E-02,0.779423675800443,
9416,ビジョン,1164,-14,-1.19,1167.9655,26100,404820,6.44730991551801E-02,0.676147967822371,
4506,住友ファーマ,1864,-22.5,-1.19,1846.9091,1168800,18812875,6.21276652292645E-02,0.65155072643876,
4222,児玉化学,1056,-40,-3.65,1058.3582,49400,952195,5.18801295953035E-02,0.544081867567666,
3939,カナミックネットワーク,513,-6,-1.16,510.5752,11300,224360,5.03654840435015E-02,0.528197343242922,
4014,カラダノート,421,-14,-3.22,421.8235,5100,105375,4.83985765124555E-02,0.507569817229161,
7089,フォースタートアップス,1303,-33,-2.47,1310.6785,2800,80865,3.46256105855438E-02,0.363128755074638,
6538,ディスラプターズ,269,-5,-1.82,268.0263,3800,121265,3.13363295262442E-02,0.32863311684746,
6574,コンヴァノ,125,-4,-3.1,125.0033,179700,6767215,2.65544984162613E-02,0.278484676182266,
3912,モバイルファクトリー,1201,-14,-1.15,1201,900,39355,2.28687587345953E-02,0.23983126214857,
Update:2026/03/19 09:31:28,,,,,,,,,,
