コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1648,265,19.2 ,1545.57,5773600 ,,,1069280 ,5.40 ,5.92 ,,BOLT!,71,,0,0 ,#DIV/0!,116.9,0.42,0.42,0,#DIV/0!,3.62,10,0.61%,フィジカルAI,
4284,ソルクシーズ,476,0,0.0 ,484.651,225500 ,,,52035 ,4.33 ,4.75 ,,,39,0,71,151 ,3.49 ,9.53,8.89,8.89,31.61,25.24 ,0,14,2.94%,AI,
6356,日本ギア工業,1526,300,24.5 ,1484.29,3342000 ,,,998435 ,3.35 ,3.67 ,,,13,0,85,153 ,1.00 ,14.67,22.15,22.15,0,#DIV/0!,4.09,8,0.52%,,
3962,チェンジホールディングス,900,-20,-2.2 ,902.155,694200 ,,,226640 ,3.06 ,3.36 ,🔥買い,,20,0,210,359 ,1.53 ,9.48,25.45,25.45,6.18,17.90 ,2.27,23,2.56%,,
4051,ＧＭＯフィナンシャルゲート,5860,-410,-6.5 ,5964.12,90100 ,,,30465 ,2.96 ,3.25 ,,,22,0,82,137 ,2.15 ,25.87,14.19,14.19,14.7,16.38 ,260.6,125,2.13%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,31350,1900,6.5 ,31731.3,641200 ,,,219110 ,2.93 ,3.21 ,,,28,0,80,133 ,1.86 ,55.86,31,31,9.09,33.49 ,769,200,0.64%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3300,135,4.3 ,3233.9,767100 ,,,279440 ,2.75 ,3.01 ,,,25,0,18,29 ,1.00 ,34.12,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
3496,アズーム,4120,-10,-0.2 ,4119.58,178600 ,,,72995 ,2.45 ,2.68 ,,,7,1,129,194 ,2.64 ,23.1,18.53,18.53,16.69,63.76 ,1590,126,3.06%,,
3912,モバイルファクトリー,1236,17,1.4 ,1238.52,29800 ,,,13250 ,2.25 ,2.47 ,🔥買い,,9,1,500,720 ,5.17 ,9.78,33.43,33.43,69.59,38.69 ,17.71,51,4.13%,,
2516,東証グロース２５０ＥＴＦ,613.8,-21.4,-3.4 ,619.348,1125740 ,,,512175 ,2.20 ,2.41 ,,,10,0,100,142 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
7373,アイドマ・ホールディングス,1254,-66,-5.0 ,1270.04,469800 ,,,215450 ,2.18 ,2.39 ,🔥買い,,9,1,439,622 ,2.89 ,8.1,23.53,23.53,19.98,47.86 ,16.47,30,2.39%,AI,
6723,ルネサスエレクトロニクス,3300,207,6.7 ,3279.93,24195300 ,,,11190470 ,2.16 ,2.37 ,,,9,0,83,117 ,1.00 ,14.95,15.23,15.23,0,#DIV/0!,3.84,28,0.85%,,
7601,ポプラ,169,0,0.0 ,169.022,31800 ,,,14795 ,2.15 ,2.36 ,🔥買い,,6,0,231,325 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
7419,ノジマ,1220,23,1.9 ,1185.25,2208700 ,,,1080630 ,2.04 ,2.24 ,,BOLT!,7,0,63,86 ,2.08 ,8.7,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.28%,,
9984,ソフトバンクグループ,5849,229,4.1 ,5891.08,125859300 ,,,63748460 ,1.97 ,2.17 ,🔥買い,,1,1,336,454 ,3.68 ,5.95,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
6146,ディスコ,72410,-2420,-3.2 ,73470.4,4178900 ,,,2402590 ,1.74 ,1.91 ,,,,0,81,103 ,1.32 ,62.13,41.07,41.07,1.91,35.04 ,2.03,437,0.60%,,
6433,ヒーハイスト,1613,-39,-2.4 ,1690.7,2219700 ,,,1276965 ,1.74 ,1.91 ,,,,0,173,220 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
4763,クリーク・アンド・リバー社,1350,0,0.0 ,1337.93,95500 ,,,58630 ,1.63 ,1.79 ,,,2,0,82,101 ,4.71 ,8.53,7.99,7.99,68.98,17.90 ,68.19,50,3.70%,,
6217,津田駒工業,2333,400,20.7 ,2307.25,959000 ,,,597280 ,1.61 ,1.76 ,,,2,0,1,1 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
6538,ディスラプターズ,233,-5,-2.1 ,234.602,48200 ,,,30320 ,1.59 ,1.74 ,,,1,1,205,251 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,97.27,7,3.00%,,
296A,令和アカウンティング・ホー,773,-16,-2.0 ,777.767,135900 ,,,86080 ,1.58 ,1.73 ,🔥買い,,1,0,524,639 ,1.37 ,20.5,34.29,34.29,1.85,44.31 ,16,32,4.14%,,
6200,インソース,671,-11,-1.6 ,672.341,558400 ,,,356720 ,1.57 ,1.72 ,,BOLT!,2,0,607,738 ,2.26 ,12.26,40.48,40.48,12.07,50.87 ,51.15,29.5,4.40%,,
6432,竹内製作所,7020,420,6.4 ,6877.3,531700 ,,,347360 ,1.53 ,1.68 ,,,2,0,84,101 ,1.00 ,12.52,15.29,15.29,0,#DIV/0!,41.83,220,3.13%,,
4661,オリエンタルランド,2490,-97.5,-3.8 ,2508.68,5821900 ,,,4050460 ,1.44 ,1.58 ,,,,0,42,49 ,1.00 ,32.84,23.08,23.08,0,#DIV/0!,2.75,14,0.56%,,
3479,ティーケーピー,1740,-73,-4.0 ,1744.96,323600 ,,,225630 ,1.43 ,1.57 ,,,,0,23,27 ,3.74 ,15.76,8.81,8.81,169.9,-29.90 ,4.85,0,0.00%,,
7351,グッドパッチ,463,-12,-2.5 ,464.59,24400 ,,,17080 ,1.43 ,1.57 ,,,,0,48,56 ,1.33 ,9.87,10,10,1.03,47.45 ,0,10,2.16%,,
3267,フィル・カンパニー,835,-45,-5.1 ,848.838,81000 ,,,57305 ,1.41 ,1.55 ,,,,0,97,113 ,4.75 ,7.47,8,8,50.73,19.82 ,0,25,2.99%,,
4496,コマースＯＮＥＨＬＤＧＳ,741,4,0.5 ,740.963,2700 ,,,1975 ,1.37 ,1.50 ,,,,0,117,135 ,5.43 ,11.29,15.16,15.16,427.5,52.05 ,0,21,2.83%,,
5575,ＧＬＯＢＥＥ,775,-67,-8.0 ,789.261,39900 ,,,29475 ,1.35 ,1.49 ,,,,0,220,252 ,1.46 ,13.5,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
5032,ＡＮＹＣＯＬＯＲ,3055,50,1.7 ,2977.58,1002900 ,,,760035 ,1.32 ,1.45 ,,,,1,768,871 ,5.42 ,12.89,37.97,37.97,59.1,54.14 ,11.02,75,2.45%,,
3498,霞ヶ関キャピタル,6640,-310,-4.5 ,6668.24,598700 ,,,459000 ,1.30 ,1.43 ,,,,1,198,224 ,2.75 ,9.87,17.67,17.67,29.96,-16.52 ,18.35,165,2.48%,,
2760,東京エレクトロンデバイス,3240,40,1.3 ,3226.28,137100 ,,,106385 ,1.29 ,1.41 ,,,,0,36,40 ,1.00 ,12.7,5.76,5.76,0,#DIV/0!,41.16,99,3.06%,半導体,
3697,ＳＨＩＦＴ,676.8,-47.5,-6.6 ,680.673,11734700 ,,,9226505 ,1.27 ,1.40 ,,,,1,122,136 ,4.67 ,15.73,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
2914,日本たばこ産業,5841,169,3.0 ,5794.67,4779600 ,,,3758710 ,1.27 ,1.40 ,,,,0,84,94 ,1.00 ,18.19,22.1,22.1,0,#DIV/0!,15.31,242,4.14%,,
