コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,930.8,-7.3,-0.8 ,942.703,140971900 ,,,20845410 ,6.76 ,9.11 ,,BOLT!,70,1,1075,3691 ,4.89 ,17.69,0.39 ,40.93 ,39.4,44.98 ,44.7 ,30.2,,1.72%,19.29 
155A,情報戦略テクノロジー,850,-46,-5.1 ,839.512,213800 ,,,57495 ,3.72 ,5.01 ,🔥買い,,30,1,148,326 ,3.63 ,15.94,0.43 ,31.37 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.10 
472A,ミラティブ,390,4,1.0 ,390.969,181700 ,,,102010 ,1.78 ,2.40 ,🔥買い,,4,1,238,338 ,5.43 ,6.87,0.03 ,27.07 ,13.21,218.05 ,52.4 ,0,,0.00%,6.86 
7048,ベルトラ,178,-19,-9.6 ,179.184,1332000 ,,,786890 ,1.69 ,2.28 ,,,4,0,65,90 ,5.43 ,19.13,0.07 ,12.86 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.16 
1357,ＮＦ日経ダブインバ,2650,49,1.9 ,2636.55,17717498 ,,,11125014 ,1.59 ,2.15 ,,BOLT!,1,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3935,エディア,718,16,2.3 ,727.652,96400 ,,,64760 ,1.49 ,2.01 ,,,,1,251,327 ,2.98 ,7.24,0.31 ,36.33 ,10.38,23.60 ,31.0 ,0,,2.37%,8.94 
2652,まんだらけ,409,9,2.3 ,406.192,170600 ,,,117585 ,1.45 ,1.96 ,,,,0,113,145 ,1.89 ,8.06,0.48 ,12.90 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.65 
6088,シグマクシス・ホールディンク,526,8,1.5 ,520.844,825100 ,,,575650 ,1.43 ,1.93 ,,,,0,255,326 ,1.84 ,9.54,1.07 ,31.45 ,26.09,8.91 ,30.1 ,25.79,,4.94%,9.52 
5803,フジクラ,6327,-160,-2.5 ,6333.69,64094500 ,,,51000870 ,1.26 ,1.69 ,,,,1,484,585 ,4.54 ,41.9,0.65 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.60%,49.05 
5016,ＪＸ金属,4628,-105,-2.2 ,4698.26,27629200 ,,,25613830 ,1.08 ,1.45 ,,,,0,42,48 ,1.43 ,31.8,3.71 ,18.52 ,20.43,8.57 ,-18.2 ,9.17,,0.43%,29.43 
285A,キオクシアホールディングス,93340,1050,1.1 ,92933.7,37738500 ,,,35903350 ,1.05 ,1.42 ,,,,1,14182,#####,3.88 ,13.26,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.09 
4980,デクセリアルズ,4926,79,1.6 ,5010.57,2634300 ,,,2569785 ,1.03 ,1.38 ,,,,,84,94 ,#####,30,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.30%,26.13 
1570,ＮＦ日経レバ,77740,-1400,-1.8 ,78076.8,3899363 ,,,3827334 ,1.02 ,1.37 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
4062,イビデン,24745,360,1.5 ,24909.7,8761300 ,,,8659085 ,1.01 ,1.36 ,,,,0,24,27 ,4.38 ,119.1,2.64 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,75.53 
8473,ＳＢＩホールディングス,2697,-87.5,-3.1 ,2741.4,3403300 ,,,3368790 ,1.01 ,1.36 ,,,,1,594,658 ,4.00 ,5.81,0.14 ,16.70 ,53.37,40.29 ,17.1 ,82.49,,3.15%,9.90 
2485,ティア,471,5,1.1 ,470.909,34100 ,,,34430 ,0.99 ,1.33 ,,,,0,58,64 ,2.26 ,11.65,0.48 ,10.04 ,8.59,24.39 ,-26.9 ,315.1,,4.88%,#####
9416,ビジョン,985,0,0.0 ,988.362,377800 ,,,395150 ,0.96 ,1.29 ,,,,0,260,282 ,2.46 ,9.19,0.58 ,25.24 ,17.86,15.92 ,38.6 ,16.92,,5.18%,#####
6526,ソシオネクスト,2663,48,1.8 ,2691.51,9002200 ,,,9709190 ,0.93 ,1.25 ,,,,0,5,5 ,2.20 ,46.71,3.62 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.88%,34.09 
6920,レーザーテック,51250,-750,-1.4 ,51342.1,3176500 ,,,3484720 ,0.91 ,1.23 ,,,,0,114,122 ,1.13 ,63.79,-3.44 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.64%,49.62 
6258,平田機工,3105,-5,-0.2 ,3119.5,341700 ,,,376815 ,0.91 ,1.22 ,,,,0,14,15 ,1.43 ,14.63,1.79 ,8.48 ,9,8.17 ,-16.3 ,13.09,,2.42%,#####
