コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,525,0,0.0 ,526.056,977000 ,,,150675 ,6.48 ,13.13 ,,,2,0,30,139 ,1.00 ,10.89,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,574,-9,-1.5 ,600.056,6343300 ,,,1355315 ,4.68 ,9.48 ,,,32,0,64,227 ,2.14 ,16.63,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.32%,,
2180,サニーサイドアップＧ,972,28,3.0 ,961.737,71600 ,,,21325 ,3.36 ,0.00 ,,,10,0,107,75 ,4.15 ,11.07,9.7,9.7,37.49,37.47 ,0,26,2.67%,テンバガー候補,
4661,オリエンタルランド,2199,-236,-9.7 ,2223.32,15158100 ,,,4552945 ,3.33 ,6.74 ,,BOLT!,33,0,38,103 ,1.00 ,31.63,23.08,23.08,0,#DIV/0!,3.56,16,0.73%,,
4345,シーティーエス,870,-1,-0.1 ,862.221,98500 ,,,49060 ,2.01 ,4.07 ,🔥買い,,7,0,153,294 ,2.24 ,13.92,26.02,26.02,14.71,26.49 ,2.93,29,3.33%,,
6702,富士通,3208,-485,-13.1 ,3206.22,16794800 ,,,8550260 ,1.96 ,3.98 ,,BOLT!,7,0,43,81 ,1.00 ,17.95,10.2,10.2,0,#DIV/0!,36.06,55,1.71%,Claude,
9166,ＧＥＮＤＡ,530,-30,-5.4 ,534.214,2891800 ,,,1530125 ,1.89 ,3.83 ,,,5,0,13,24 ,0.85 ,16.2,4.51,4.51,0,-31.94 ,8.49,8,1.51%,,
4495,アイキューブドシステムズ,1949,-64,-3.2 ,1977.98,16500 ,,,9860 ,1.67 ,3.39 ,🔥買い,BOLT!,4,1,301,517 ,3.84 ,11.76,24.69,24.69,31.13,50.00 ,0,36,1.85%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1273,7,0.6 ,1275.13,184800 ,,,111580 ,1.66 ,3.35 ,🔥買い,,1,0,121,206 ,1.09 ,6.34,7.25,7.25,0,18.83 ,0,55,4.32%,,
8914,エリアリンク,999,-41,-3.9 ,1018.33,128500 ,,,80435 ,1.60 ,3.23 ,,,1,0,95,159 ,0.96 ,13.66,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.65%,,
