コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3753,フライトソリューションズ,214,,14.4 ,218 ,678600 ,,,167525 ,4.05 ,12.15 ,🔥買い,BOLT!,5 ,1,177,769 ,4.10 ,13.12 ,0.26 ,0.11 ,35.21 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,441,,-4.8 ,442 ,130800 ,,,76960 ,1.70 ,5.10 ,,BOLT!,3 ,0,80,178 ,5.15 ,12.31 ,0.20 ,0.12 ,12.75 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
5105,ＴＯＹＯＴＩＲＥ,3820,,6.1 ,3863 ,1609600 ,,,1036350 ,1.55 ,4.66 ,🔥買い,BOLT!,1 ,0,101,212 ,1.03 ,9.19 ,-2.63 ,0.10 ,12.19 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
6258,平田機工,3850,,21.6 ,3711 ,406500 ,,,301015 ,1.35 ,4.05 ,,,,0,11,21 ,1.45 ,18.14 ,2.22 ,0.13 ,8.43 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
3984,ユーザーローカル,1470,,-3.8 ,1490 ,119800 ,,,93120 ,1.29 ,3.86 ,,,,0,217,403 ,2.27 ,14.01 ,1.15 ,0.52 ,17.92 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
3393,スターティアホールディングス,2986,,-1.6 ,2983 ,27300 ,,,21530 ,1.27 ,3.80 ,,,,0,102,188 ,1.90 ,11.88 ,1.24 ,0.13 ,27.95 ,13.65 ,9.57 ,18.81 ,30.8 ,5.26,
7456,松田産業,6810,,16.4 ,6770 ,121300 ,,,100975 ,1.20 ,3.60 ,,,,0,11,20 ,1.55 ,10.29,1.44 ,0.03 ,14.38 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
4064,日本カ－バイド,3135,,-11.2 ,3118 ,79800 ,,,71960 ,1.11 ,3.33 ,,,,0,24,41 ,1.75 ,9.43 ,0.97 ,0.06 ,8.06 ,8.65 ,9.76 ,13.96 ,11.1 ,57.66,
7826,フルヤ金属,8710,,10.0 ,8508 ,397100 ,,,464240 ,0.86 ,2.57 ,,,,0,93,137 ,1.43 ,14.28 ,2.08 ,0.22 ,22.27 ,26.24 ,6.85 ,7.75 ,-4.3 ,140.8,
6787,メイコー,17260,,-8.1 ,17060 ,373100 ,,,441465 ,0.85 ,2.54 ,,,,1,166,242 ,4.32 ,16.4,0.30 ,0.19 ,20.91 ,11.88 ,54.47 ,87.47 ,0.0 ,48.53,
6544,ジャパンエレベーターＳＨＤ,1440,,-3.1 ,1463 ,477900 ,,,627865 ,0.76 ,2.28 ,,,,0,129,179 ,2.21 ,31.36,1.72 ,0.45 ,33.35 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
4476,ＡＩＣＲＯＳＳ,1110,,2.4 ,1105 ,15100 ,,,21055 ,0.72 ,2.15 ,,,,1,146,196 ,5.31 ,11.73,0.19 ,0.11 ,19.35 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
8783,ａｂｃ,64,,8.5 ,64 ,697700 ,,,977215 ,0.71 ,2.14 ,,,,0,5569,7477 ,0.91 ,0.67 ,#DIV/0!,0.24 ,37.31 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
4368,扶桑化学工業,3365,,-11.7 ,3324 ,544700 ,,,780835 ,0.70 ,2.09 ,,,,1,200,266 ,2.78 ,18.53 ,0.77 ,0.47 ,16.35 ,28.32 ,23.98 ,35.55 ,13.8 ,116.7,
6480,日本トムソン,1914,,4.8 ,1910 ,718300 ,,,1081720 ,0.66 ,1.99 ,,,,0,59,77 ,4.20 ,19.61 ,0.34 ,0.22 ,8.16 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
1605,ＩＮＰＥＸ,3655,,4.5 ,3652 ,3003300 ,,,4523770 ,0.66 ,1.99 ,,,,0,254,330 ,0.93 ,9.43 ,-0.60 ,2.29 ,9.44 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,17.05,
6855,日本電子材料,6860,,6.4 ,6960 ,549300 ,,,827570 ,0.66 ,1.99 ,,,,0,31,40 ,1.35 ,18.27 ,6.62 ,0.34 ,12.21 ,22.58 ,2.76 ,15.00 ,32.1 ,33.01,
5801,古河電工,4065,,5.4 ,4105 ,15654300 ,,,24097730 ,0.65 ,1.95 ,,,,0,60,77 ,3.73 ,34.86 ,0.72 ,0.22 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
5803,フジクラ,5560,,7.2 ,5425 ,29988600 ,,,47785935 ,0.63 ,1.88 ,,,,1,551,697 ,4.54 ,36.82 ,0.57 ,0.84 ,44.60 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
1540,純金上場信託,20600,,1.3 ,20603 ,110748 ,,,188357 ,0.59 ,1.76 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
