コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1999,,25.0 ,1864 ,37949500 ,,,7701545 ,4.93 ,7.84 ,,,29 ,0,350,1068 ,1.65 ,0,0.00 ,1.98 ,52.53 ,######,6.67 ,38.96 ,28.0 ,81.96,
4432,ウイングアーク１ＳＴ,3560,,5.6 ,3420 ,739600 ,,,211600 ,3.50 ,5.56 ,🔥買い,,14 ,0,174,412 ,2.19 ,16.68 ,0.93 ,0.40 ,15.71 ,30.90 ,17.91 ,28.91 ,,0.13,
247A,ＡＩロボティクス,1081,,10.4 ,1065 ,3592200 ,,,1359235 ,2.64 ,4.20 ,🔥買い,,21 ,1,870,1706 ,3.86 ,11.90 ,0.12 ,0.24 ,97.39 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
3077,ホリイフードサービス,1200,,9.1 ,1195 ,46400 ,,,19535 ,2.38 ,3.78 ,🔥買い,BOLT!,12 ,1,240,440 ,4.26 ,13.10 ,0.07 ,0.26 ,47.18 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
5885,ジーデップ・アドバンス,3520,,6.8 ,3488 ,107400 ,,,45740 ,2.35 ,3.73 ,🔥買い,,15 ,1,181,329 ,4.02 ,23.31 ,0.70 ,0.29 ,23.51 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
7320,Ｓｏｌｖｖｙ,1448,,-0.4 ,1437 ,103300 ,,,44760 ,2.31 ,3.67 ,🔥買い,,10 ,1,587,1057 ,3.03 ,8.44 ,0.28 ,0.26 ,34.36 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3350,メタプラネット,339,,11.5 ,342 ,65154600 ,,,31179195 ,2.09 ,3.32 ,,,12 ,1,215,365 ,4.16 ,0.00 ,0.00 ,4.87 ,9.07 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
3825,リミックスポイント,245,,7.9 ,245 ,4489400 ,,,2162700 ,2.08 ,3.30 ,,,8 ,0,24,41 ,4.46 ,37.69 ,0.75 ,0.21 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
4373,シンプレクスＨＤ,1262,,5.8 ,1247 ,1830200 ,,,929745 ,1.97 ,3.13 ,🔥買い,,4 ,0,171,280 ,2.22 ,22.61 ,1.16 ,0.51 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
3915,テラスカイ,2444,,4.8 ,2460 ,211500 ,,,109735 ,1.93 ,3.06 ,,,6 ,0,60,97 ,5.05 ,20.62 ,0.33 ,0.11 ,12.17 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
4107,伊勢化学工業,4370,,-0.3 ,4369 ,468500 ,,,253170 ,1.85 ,2.94 ,🔥買い,BOLT!,8 ,0,180,285 ,1.04 ,41.22 ,,0.57 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
