コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,506,-39,-7.16,491.824,687800,167385,4.10908982286346,9.08175349450997,
4389,プロパティデータバンク,880,12,1.38,872.6842,7600,6145,1.23677786818552,2.73347924005691,買い
9984,ソフトバンクグループ,3938,306,8.43,3897.7699,29414900,48908565,0.601426355485997,1.32924957620398,
421A,ムービン・ストラテジック・キ,2379,-56,-2.3,2368.8981,55000,113295,0.485458316783618,1.07294144322604,
3661,エムアップホールディングス,724,2,0.28,721.9049,528000,1204220,0.438458089053495,0.969063333758636,
9552,クオンツ総研ホールディンク,684,1,0.15,677.381,262400,656200,0.399878085949406,0.883795283384256,
8789,フィンテックグローバル,143,1,0.7,143.2814,612200,1697045,0.360744706239375,0.797304181156198,
8136,サンリオ,5678,97,1.74,5649.3239,4022300,11386245,0.353259568892115,0.780760816277162,
7089,フォースタートアップス,1343,30,2.28,1324.5618,28300,80865,0.349965992703889,0.773481479892149,
4495,アイキューブドシステムズ,2297,2,0.09,2290.0875,8000,24215,0.330373735288045,0.730179420331015,
339A,プログレス・テクノロジース,1465,44,3.1,1455.8581,14100,42975,0.328097731239092,0.725149083050462,
3912,モバイルファクトリー,1233,21,1.73,1226.9487,11700,39355,0.29729386354974,0.657067550377308,
3923,ラクス,828.8,-19.5,-2.3,828.6377,1640100,5862795,0.279747117202631,0.618286401309098,
6176,ブランジスタ,976,12,1.24,974.3826,57500,205865,0.279309256065868,0.617318657336508,
4506,住友ファーマ,1910.5,3,0.16,1937.234,5145100,18477550,0.278451418072201,0.615422696544081,
2410,キャリアデザインセンター,2524,13,0.52,2521.1232,7300,27690,0.263633080534489,0.582671772490986,
4040,南海化学,3485,20,0.58,3502.2093,4300,17865,0.240694094598377,0.53197290128923,
4222,児玉化学,1217,56,4.82,1202.1816,217500,952195,0.22841959892669,0.504844279437395,
3479,ティーケーピー,1915,1,0.05,1920.3412,37800,167675,0.225436111525272,0.498250289453799,
3489,フェイスネットワーク,917,7,0.77,915.2864,19900,100180,0.198642443601517,0.439031947244933,
7595,アルゴグラフィックス,1568,11,0.71,1571.196,51000,256885,0.1985324172295,0.438788771156885,
6080,Ｍ＆Ａキャピタルパートナー,3520,50,1.44,3521.5412,27900,143580,0.194316757208525,0.429471480277984,
3939,カナミックネットワーク,542,13,2.46,539.1421,40100,224360,0.178730611517204,0.395023575948783,
6071,ＩＢＪ,740,11,1.51,734.6982,34800,200810,0.173298142522783,0.383016940318821,
9416,ビジョン,1233,-2,-0.16,1231.3622,70400,408135,0.172491945067196,0.381235113472691,
4691,ワシントンホテル,1457,-5,-0.34,1461.6851,10800,69315,0.155810430642718,0.344366266976498,
6538,ディスラプターズ,284,-1,-0.35,285.2596,18100,121265,0.149259885375005,0.329888501841021,
6574,コンヴァノ,124,1,0.81,123.4748,456600,6767215,6.74723649241231E-02,0.149124845731772,
4014,カラダノート,440,11,2.56,434.46,5000,105375,4.74495848161329E-02,0.104871261348253,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/11 11:29:18,,,,,,,,,,
