コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2787,189,7.3 ,2654.33,866300 ,,,32995 ,26.26 ,78.77 ,🔥買い,BOLT!,21,0,27,657 ,2.22 ,28.76,9.04,9.04,13.78,31.95 ,0,32,1.15%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,12.50 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
6071,ＩＢＪ,685,4,0.6 ,682.068,121000 ,,,120850 ,1.00 ,3.00 ,,,,0,146,234 ,1.72 ,11.04,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
3498,霞ヶ関キャピタル,6360,-380,-5.6 ,6497.12,378000 ,,,393860 ,0.96 ,2.88 ,,,,1,343,536 ,2.75 ,9.45,17.67,17.67,29.96,-16.52 ,16.35,165,2.59%,,
5803,フジクラ,4695,79,1.7 ,4646.9,18317200 ,,,21589905 ,0.85 ,2.55 ,,,,0,53,78 ,4.43 ,51.82,17.06,17.06,53.49,4.47 ,3.01,35.83,0.76%,,
4022,ラサ工業,1627,94,6.1 ,1594.82,343900 ,,,452695 ,0.76 ,2.28 ,,,,0,57,79 ,3.04 ,15.13,12.16,12.16,32.6,-7.18 ,5.38,34,2.09%,,
8136,サンリオ,977.1,-15.3,-1.5 ,983.566,7669700 ,,,10277745 ,0.75 ,2.24 ,,,,0,316,433 ,2.47 ,22.77,39.4,39.4,15.28,44.66 ,2.18,13.2,1.35%,,
4691,ワシントンホテル,1557,-34,-2.1 ,1578.46,62100 ,,,86920 ,0.71 ,2.14 ,,,,1,327,439 ,3.38 ,6.37,26.84,15.54,44.05,-28.75 ,0,40,2.57%,,
3479,ティーケーピー,1891,27,1.5 ,1888.49,74300 ,,,112455 ,0.66 ,1.98 ,,,,1,169,219 ,3.68 ,6.91,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1097.06,35700 ,,,55285 ,0.65 ,1.94 ,,,,0,164,210 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,6.86,0,0.00%,,
3077,ホリイフードサービス,815,47,6.1 ,784.397,67500 ,,,107320 ,0.63 ,1.89 ,,,,0,105,133 ,4.25 ,14.12,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,586.5,10.5,1.8 ,583.674,405850 ,,,748686 ,0.54 ,1.63 ,,,,0,100,119 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
2301,学情,1671,17,1.0 ,1670.86,78000 ,,,147235 ,0.53 ,1.59 ,,,,1,224,264 ,3.56 ,9.05,24.44,24.44,32.02,27.43 ,36.83,75,4.49%,,
6920,レーザーテック,37290,1430,4.0 ,37077.3,2272000 ,,,4644145 ,0.49 ,1.47 ,,,,0,161,184 ,1.00 ,45.78,45.45,45.45,0,#DIV/0!,4.07,329,0.88%,,
3031,ラクーンホールディングス,668,4,0.6 ,668.955,75700 ,,,165655 ,0.46 ,1.37 ,,,,0,109,121 ,1.60 ,16.99,20.92,20.92,6.86,19.14 ,1.87,27,4.04%,,
4763,クリーク・アンド・リバー社,1451,9,0.6 ,1438.92,22500 ,,,55005 ,0.41 ,1.23 ,,,,1,127,136 ,4.71 ,7.49,7.99,7.99,68.98,17.90 ,33.63,50,3.45%,,
6574,コンヴァノ,113,0,0.0 ,112.401,454500 ,,,1115550 ,0.41 ,1.22 ,,,,1,403,430 ,4.40 ,14.67,40.07,40.07,327.8,3.20 ,0,1,0.88%,,
3480,ジェイ・エス・ビー,5060,85,1.7 ,5035.06,45200 ,,,114810 ,0.39 ,0.00 ,,,,0,45,32 ,1.84 ,17.94,11.19,11.19,15.25,-14.40 ,0.35,115,2.27%,,
6039,日本動物高度医療,1340,57,4.4 ,1328.74,33900 ,,,91625 ,0.37 ,1.11 ,,,,0,74,76 ,2.38 ,21.13,17.05,17.05,26.13,-27.09 ,0,8,0.60%,,
6727,ワコム,788,11,1.4 ,785.112,143600 ,,,395860 ,0.36 ,1.09 ,,,,1,154,158 ,4.71 ,11.05,11.82,11.82,88.34,17.51 ,15.27,26,3.30%,,
8789,フィンテックグローバル,123,3,2.5 ,122.51,546100 ,,,1513740 ,0.36 ,1.08 ,,,,1,325,333 ,2.65 ,8.78,23.08,23.08,28.96,-19.11 ,22.12,5,4.07%,,
9552,クオンツ総研ホールディンク,622,19,3.2 ,622.036,182200 ,,,523115 ,0.35 ,1.04 ,,,,1,708,718 ,4.13 ,11.2,27.01,27.01,36.25,41.90 ,8.23,5,0.80%,,
4506,住友ファーマ,2003,-19.5,-1.0 ,2002.79,3463900 ,,,10035205 ,0.35 ,1.04 ,,,,1,591,597 ,3.68 ,7.8,24.05,24.05,330.9,-38.15 ,19.71,0,0.00%,,
