コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4477,ＢＡＳＥ,362,,14.6 ,362 ,6178300 ,,,761955 ,8.11 ,####,,BOLT!,34 ,0,33,148 ,4.00 ,27.84 ,0.81 ,0.21 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
4420,イーソル,935,,19.1 ,929 ,928700 ,,,124565 ,7.46 ,####,🔥買い,,9 ,0,49,205 ,3.90 ,22.47,0.67 ,0.15 ,13.31 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
5137,スマートドライブ,318,,0.3 ,323 ,2037400 ,,,507110 ,4.02 ,6.24 ,🔥買い,BOLT!,23 ,1,555,1428 ,4.59 ,17.37 ,0.19 ,0.42 ,51.30 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
3964,オークネット,1453,,0.7 ,1441 ,1544600 ,,,660225 ,2.34 ,3.63 ,🔥買い,BOLT!,4 ,1,216,387 ,2.71 ,16.91,0.65 ,0.22 ,26.26 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7719,東京衡機,535,,0.2 ,566 ,911800 ,,,408610 ,2.23 ,3.47 ,,BOLT!,15 ,0,58,101 ,4.28 ,15.97 ,0.13 ,0.09 ,13.96 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
8011,三陽商会,1615,,-4.3 ,1619 ,103300 ,,,57170 ,1.81 ,2.81 ,,BOLT!,6.00,0,24,37 ,4.71 ,11.79,0.19 ,0.08 ,10.18 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
436A,サイバーソリューションズ,1196,,-0.3 ,1198 ,47400 ,,,27195 ,1.74 ,2.71 ,🔥買い,BOLT!,3 ,1,534,808 ,2.82 ,15.79 ,0.79 ,0.54 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4373,シンプレクスＨＤ,1263,,0.3 ,1264 ,1622600 ,,,1041715 ,1.56 ,2.42 ,🔥買い,,2 ,0,171,244 ,2.22 ,22.63 ,1.16 ,0.51 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
3077,ホリイフードサービス,1210,,-0.5 ,1181 ,33600 ,,,22045 ,1.52 ,2.37 ,🔥買い,,1 ,1,240,338 ,4.27 ,13.20 ,0.07 ,0.26 ,47.20 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
9552,クオンツ総研ホールディンク,1201,,8.6 ,1186 ,563300 ,,,389495 ,1.45 ,2.25 ,,,,1,542,745 ,2.89 ,17.89 ,0.86 ,0.37 ,53.61 ,25.92 ,20.92 ,55.26 ,41.9 ,6,
3825,リミックスポイント,239,,-9.8 ,242 ,3599000 ,,,2564475 ,1.40 ,2.18 ,,,,0,25,34 ,4.40 ,36.76 ,0.74 ,0.20 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
5591,ＡＶＩＬＥＮ,898,,4.4 ,888 ,26900 ,,,20665 ,1.30 ,2.02 ,,,,1,176,230 ,2.99 ,24.94 ,0.83 ,0.33 ,26.46 ,16.64 ,29.93 ,58.07 ,,0,
6562,ジーニー,978,,6.1 ,951 ,75100 ,,,58565 ,1.28 ,1.99 ,,,,1,242,314 ,3.69 ,8.57 ,0.14 ,0.13 ,23.80 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.71,
156A,マテリアルグループ,867,,2.7 ,859 ,57500 ,,,45330 ,1.27 ,1.97 ,,,,1,272,351 ,4.01 ,12.04,0.32 ,0.14 ,31.81 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
5033,ヌーラボ,952,,-0.1 ,947 ,25300 ,,,21435 ,1.18 ,1.83 ,,,,1,255,319 ,5.41 ,11.01,0.13 ,0.14 ,27.79 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
2516,東証グロース２５０ＥＴＦ,646,,-1.2 ,646 ,443140 ,,,375858 ,1.18 ,1.83 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
3441,山王,2855,,3.3 ,2803 ,48100 ,,,41060 ,1.17 ,1.82 ,,,,1,136,169 ,4.11 ,8.35 ,0.11 ,0.13 ,18.92 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
485A,パワーエックス,1873,,-7.4 ,1904 ,4544500 ,,,3915910 ,1.16 ,1.80 ,,,,0,8,10 ,4.63 ,217.79 ,4.36 ,1.13 ,15.28 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
8789,フィンテックグローバル,166,,-4.1 ,169 ,2090000 ,,,1811610 ,1.15 ,1.79 ,,,,0,622,770 ,2.30 ,6.80 ,0.29 ,0.23 ,34.41 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
3393,スターティアホールディングス,3060,,2.0 ,3025 ,27700 ,,,24140 ,1.15 ,1.78 ,,,,0,115,142 ,1.89 ,11.35 ,1.19 ,0.13 ,29.96 ,13.65 ,9.57 ,18.81 ,30.8 ,6.82,
9341,ＧＥＮＯＶＡ,662,,-1.3 ,666 ,93300 ,,,82520 ,1.13 ,1.76 ,,,,0,91,112 ,5.29 ,9.65,0.03 ,0.10 ,18.76 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
9251,ＡＢ＆ＣＯＭＰＡＮＹ,1585,,0.3 ,1574 ,33200 ,,,30445 ,1.09 ,1.69 ,,,,0,116,140 ,4.14 ,15.35,0.32 ,0.12 ,16.55 ,10.48 ,47.24 ,65.28 ,0.0 ,0,
3083,スターシーズ,1124,,2.1 ,1124 ,91100 ,,,85065 ,1.07 ,1.66 ,,,,0,52,62 ,4.73 ,16.17 ,0.03 ,0.09 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
1540,純金上場信託,21125,,-3.6 ,21316 ,310515 ,,,302829 ,1.03 ,1.59 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,39.23,
6560,エル・ティー・エス,1782,,3.1 ,1774 ,46200 ,,,45160 ,1.02 ,1.59 ,,,,1,123,145 ,3.36 ,7.47,0.22 ,0.05 ,21.02 ,8.74 ,34.45 ,41.47 ,4.6 ,41.41,
3556,リネットジャパングループ,799,,-2.8 ,806 ,83400 ,,,83570 ,1.00 ,1.55 ,,,,1,407,474 ,3.68 ,13.82 ,0.03 ,0.11 ,58.18 ,10.49 ,464.78 ,520.55 ,-34.7 ,2648,
4369,トリケミカル,3050,,-2.7 ,3044 ,454600 ,,,465920 ,0.98 ,1.52 ,,,,0,34,39 ,1.15 ,19.81 ,11.69 ,0.41 ,13.83 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
472A,ミラティブ,563,,-6.5 ,568 ,262700 ,,,270060 ,0.97 ,1.51 ,,,,1,213,246 ,5.41 ,9.94 ,0.05 ,0.13 ,24.14 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
464A,ＱＰＳホールディングス,1800,,-6.3 ,1815 ,1368100 ,,,1406650 ,0.97 ,1.51 ,,,,0,80,92 ,,52.94 ,,####,5.99 ,,#DIV/0!,#DIV/0!,,9,
