コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6520,-530,-7.5 ,6498.85,1426600 ,,,489915 ,2.91 ,6.61 ,🔥買い,,4,1,260,698 ,3.38 ,9.7,0.24 ,22.06 ,17.67,40.21 ,-16.5 ,18.65,,2.53%,9.67 
6264,マルマエ,2561,-401,-13.5 ,2664.1,2230900 ,,,1208125 ,1.85 ,4.19 ,,BOLT!,9,1,418,818 ,3.69 ,22.02,0.23 ,30.61 ,20.5,95.24 ,-36.4 ,9.69,,1.76%,22.06 
6083,ＥＲＩホールディングス,1436,-30,-2.1 ,1463.49,71400 ,,,49775 ,1.43 ,3.26 ,,,,1,497,833 ,4.86 ,11.51,0.10 ,39.79 ,18.75,119.51 ,24.1 ,15.61,,2.55%,12.05 
5137,スマートドライブ,230,16,7.5 ,229.871,552800 ,,,429380 ,1.29 ,2.92 ,,,,1,621,979 ,4.59 ,11.21,0.12 ,57.45 ,16.21,90.51 ,11.8 ,2.55,,0.00%,11.05 
5801,古河電工,3848,-152,-3.8 ,3913.46,10740100 ,,,8358125 ,1.28 ,2.92 ,,,,0,63,99 ,3.75 ,33,0.68 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.57%,30.65 
247A,ＡＩロボティクス,860,9,1.1 ,881.145,1510800 ,,,1218575 ,1.24 ,2.81 ,,,,1,798,1232 ,3.86 ,9.97,0.10 ,92.48 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
8473,ＳＢＩホールディングス,2754,58.5,2.2 ,2737.67,4472000 ,,,3709030 ,1.21 ,2.74 ,,,,1,594,903 ,4.00 ,5.93,0.15 ,16.69 ,53.37,40.29 ,17.1 ,152,,3.09%,10.12 
3673,ブロードリーフ,435,6,1.4 ,426.721,623900 ,,,537605 ,1.16 ,2.63 ,,,,1,178,265 ,4.56 ,24.57,0.18 ,13.11 ,20.43,133.01 ,10.0 ,6.28,,1.78%,26.62 
3415,ＴＯＫＹＯＢＡＳＥ,378,22,6.2 ,370.33,899100 ,,,783095 ,1.15 ,2.61 ,,,,1,142,210 ,2.75 ,11.08,0.40 ,23.92 ,8.93,27.55 ,-6.2 ,22.61,,1.85%,#####
5599,Ｓ＆Ｊ,1143,31,2.8 ,1121.92,36200 ,,,32880 ,1.10 ,2.50 ,,,,0,107,155 ,2.21 ,15.52,1.35 ,19.07 ,22.63,11.51 ,74.5 ,0,,1.49%,15.88 
6080,Ｍ＆Ａキャピタルパートナー,3665,90,2.5 ,3657.94,87300 ,,,83275 ,1.05 ,2.38 ,,,,1,407,575 ,4.43 ,16.1,0.36 ,16.02 ,38.09,44.46 ,23.5 ,7.56,,1.86%,15.90 
6535,アイモバイル,530,5,1.0 ,531.372,383500 ,,,368935 ,1.04 ,2.36 ,,,,0,121,170 ,2.01 ,9.46,1.06 ,18.82 ,20.45,8.96 ,64.1 ,23.25,,5.09%,9.88 
3046,ジンズホールディングス,7770,-410,-5.0 ,7805.03,252700 ,,,247195 ,1.02 ,2.32 ,,,,0,104,145 ,2.62 ,21.09,0.95 ,25.37 ,11.57,22.31 ,11.3 ,2.79,,1.48%,21.67 
4259,エクサウィザーズ,929,43,4.9 ,942.519,1778300 ,,,1848250 ,0.96 ,2.18 ,,,,1,159,215 ,4.33 ,49.15,1.10 ,35.52 ,14.74,44.65 ,18.4 ,790.1,,0.54%,54.59 
