コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2958,360,13.9 ,2747.65,2031200 ,,,32995 ,61.56 ,112.66 ,,BOLT!,65,0,25,862 ,2.24 ,30.52,9.04,9.04,13.78,31.95 ,0,32,1.08%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,7.63 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
3498,霞ヶ関キャピタル,6370,-370,-5.5 ,6445.66,661500 ,,,393860 ,1.68 ,3.07 ,🔥買い,,4,1,343,556 ,2.75 ,9.47,17.67,17.67,29.96,-16.52 ,16.35,165,2.59%,,
5803,フジクラ,4689,73,1.6 ,4663.29,33562200 ,,,21589905 ,1.55 ,2.84 ,,,,0,53,82 ,4.43 ,51.75,17.06,17.06,53.49,4.47 ,3.01,35.83,0.76%,,
8136,サンリオ,973.9,-18.5,-1.9 ,980.363,14114200 ,,,10277745 ,1.37 ,2.51 ,,,,0,317,461 ,2.47 ,22.7,39.4,39.4,15.28,44.66 ,2.18,13.2,1.36%,,
4022,ラサ工業,1614,81,5.3 ,1601.08,603500 ,,,452695 ,1.33 ,2.44 ,,,,0,57,82 ,3.07 ,15.01,12.16,12.16,32.6,-7.18 ,5.38,34,2.11%,,
4691,ワシントンホテル,1567,-24,-1.5 ,1572.51,106000 ,,,86920 ,1.22 ,2.23 ,,,,1,325,445 ,3.37 ,6.41,26.83,15.54,44.05,-28.75 ,0,40,2.55%,,
3479,ティーケーピー,1926,62,3.3 ,1897.42,135300 ,,,112455 ,1.20 ,2.20 ,,,,1,166,226 ,3.69 ,7.04,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
6071,ＩＢＪ,682,1,0.2 ,682.445,141100 ,,,120850 ,1.17 ,2.14 ,,,,0,147,197 ,1.71 ,11,14.05,14.05,12.33,-12.09 ,52.75,13,1.91%,,
3077,ホリイフードサービス,811,43,5.6 ,798.603,123300 ,,,107320 ,1.15 ,2.10 ,,,,0,105,140 ,4.28 ,14.05,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3031,ラクーンホールディングス,667,3,0.5 ,667.378,156600 ,,,165655 ,0.95 ,1.73 ,,,,0,109,133 ,1.61 ,16.97,20.92,20.92,6.86,19.14 ,1.87,27,4.05%,,
6920,レーザーテック,37630,1770,4.9 ,37238.8,3897600 ,,,4644145 ,0.84 ,1.54 ,,,,0,159,185 ,1.00 ,46.2,45.45,45.45,0,#DIV/0!,4.07,329,0.87%,,
2301,学情,1672,18,1.1 ,1671.49,120100 ,,,147235 ,0.82 ,1.49 ,,,,1,224,257 ,3.56 ,9.05,24.44,24.44,32.02,27.43 ,36.83,75,4.49%,,
