コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5592,くすりの窓口,2247,-315,-12.3 ,2195.18,941800 ,,,57785 ,16.30 ,19.06 ,🔥買い,BOLT!,49,0,369,2368 ,2.21 ,8.3,0.53 ,27.23 ,21.53,15.67 ,16.7 ,0,,1.78%,8.31 
8136,サンリオ,1007,74.5,8.0 ,975.25,74931900 ,,,28694720 ,2.61 ,3.05 ,,,26,1,1075,1737 ,4.89 ,19.13,0.43 ,40.93 ,39.4,44.98 ,44.7 ,30.2,,1.59%,20.86 
3083,スターシーズ,1014,-4,-0.4 ,1026.31,204800 ,,,116940 ,1.75 ,2.05 ,,,5,0,50,66 ,4.72 ,17.51,0.04 ,17.59 ,4.223,494.59 ,20.0 ,0,,0.99%,17.50 
6840,ＡＫＩＢＡホールディングス,871,28,3.3 ,916.669,1004400 ,,,728420 ,1.38 ,1.61 ,,,,0,10,12 ,1.00 ,9.41,12.14 ,19.23 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
5016,ＪＸ金属,4940,307,6.6 ,4858.69,37034400 ,,,27334300 ,1.35 ,1.58 ,,,,0,42,49 ,1.43 ,33.95,3.96 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.40%,31.41 
1357,ＮＦ日経ダブインバ,2417,-233,-8.8 ,2487.26,15107587 ,,,12132425 ,1.25 ,1.46 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6838,多摩川ホールディングス,2122,230,12.2 ,2054.7,609000 ,,,502355 ,1.21 ,1.42 ,,,,1,153,172 ,3.88 ,10.52,0.05 ,19.49 ,11.8,193.91 ,-21.1 ,0,,0.47%,10.31 
4368,扶桑化学工業,4820,260,5.7 ,4859.28,963600 ,,,796390 ,1.21 ,1.41 ,,,,1,140,157 ,2.77 ,26.55,1.11 ,16.38 ,28.32,23.98 ,13.8 ,54.39,,0.58%,23.69 
6857,アドバンテスト,35440,4240,13.6 ,34513.9,10327600 ,,,8574900 ,1.20 ,1.41 ,,,,1,402,451 ,2.98 ,55.18,2.14 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.17%,43.02 
1540,純金上場信託,19305,-425,-2.2 ,19279.8,558433 ,,,465089 ,1.20 ,1.40 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
6125,岡本工作,5800,260,4.7 ,5773.94,53300 ,,,47265 ,1.13 ,1.32 ,,,,0,19,21 ,4.32 ,19.16,0.20 ,4.65 ,6,97.37 ,4.5 ,4127,,2.76%,19.44 
9416,ビジョン,981,3,0.3 ,984.87,475200 ,,,424090 ,1.12 ,1.31 ,,,,0,261,285 ,2.46 ,9.15,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.20%,#####
6088,シグマクシス・ホールディンク,518,-5,-1.0 ,516.567,668800 ,,,626810 ,1.07 ,1.25 ,,,,0,260,279 ,1.83 ,9.4,1.05 ,31.49 ,26.09,8.91 ,30.1 ,25.79,,5.02%,9.38 
7048,ベルトラ,163,-13,-7.4 ,164.875,898900 ,,,863440 ,1.04 ,1.22 ,,,,0,65,69 ,5.45 ,17.52,0.07 ,12.90 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.55 
1570,ＮＦ日経レバ,84620,6960,9.0 ,82639.2,4206300 ,,,4057886 ,1.04 ,1.21 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
8789,フィンテックグローバル,121,2,1.7 ,119.661,760300 ,,,740105 ,1.03 ,1.20 ,,,,0,614,651 ,2.30 ,5,0.22 ,34.00 ,27.1,23.17 ,-19.1 ,76.07,,4.13%,5.30 
3935,エディア,746,22,3.0 ,732.443,72700 ,,,70770 ,1.03 ,1.20 ,,,,1,251,266 ,2.98 ,7.52,0.32 ,36.30 ,10.38,23.60 ,31.0 ,0,,2.28%,9.29 
9984,ソフトバンクグループ,7145,548,8.3 ,6819.05,72128000 ,,,70612420 ,1.02 ,1.19 ,,,,,36,38 ,#####,25.44,#####,9.16 ,0,#DIV/0!,-31.9 ,8.04,,0.15%,73.40 
3393,スターティアホールディングス,2978,18,0.6 ,2983.36,33000 ,,,32700 ,1.01 ,1.18 ,,,,0,103,109 ,1.88 ,11.85,1.24 ,27.93 ,13.65,9.57 ,30.8 ,6.82,,4.87%,12.71 
6855,日本電子材料,8720,650,8.1 ,8596.59,756300 ,,,758610 ,1.00 ,1.17 ,,,,0,31,33 ,1.35 ,23.22,8.42 ,12.23 ,22.58,2.76 ,32.1 ,36.75,,0.92%,#####
485A,パワーエックス,1959,-191,-8.9 ,1996.47,6007200 ,,,6061175 ,0.99 ,1.16 ,,,,0,11,12 ,4.45 ,179.7,3.59 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
8508,Ｊトラスト,802,31,4.0 ,783.587,889400 ,,,915640 ,0.97 ,1.14 ,,,,,41,43 ,#####,12.62,#####,5.15 ,0,#DIV/0!,11.7 ,22.97,,2.12%,13.22 
6627,テラプローブ,13470,650,5.1 ,13578.9,138100 ,,,143140 ,0.96 ,1.13 ,,,,1,204,212 ,3.97 ,19.76,0.31 ,15.28 ,0,63.10 ,-16.8 ,0,,0.82%,25.01 
2307,クロスキャット,921,6,0.7 ,928.376,29000 ,,,31040 ,0.93 ,1.09 ,,,,0,77,79 ,1.55 ,8.37,1.20 ,23.06 ,12.01,6.97 ,11.2 ,0,,4.23%,10.17 
