コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9337,トリドリ,1868,-85,-4.4 ,1955.6,30100 ,,,33585 ,0.90 ,2.69 ,,,,0,126,190 ,1.12 ,13.71,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
350A,デジタルグリッド,907,-61,-6.3 ,954.836,430600 ,,,514055 ,0.84 ,2.51 ,,,,0,116,169 ,1.09 ,24.78,37.62,37.62,0,17.08 ,0,0,0.00%,0,
9552,クオンツ総研ホールディンク,842,-7,-0.8 ,831.121,321200 ,,,403315 ,0.80 ,2.39 ,,,,1,488,691 ,3.73 ,13.36,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
6574,コンヴァノ,103,-6,-5.5 ,106.271,978700 ,,,1478665 ,0.66 ,1.99 ,,,,0,977,1266 ,1.07 ,9.03,33.48,33.48,0,13.49 ,0,1,0.97%,黒転予想,
3905,データセクション,2994,-351,-10.5 ,3163.7,959700 ,,,1830980 ,0.52 ,1.57 ,,,,1,352,412 ,4.32 ,10.2,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
6039,日本動物高度医療,1020,-60,-5.6 ,1051.98,86300 ,,,171315 ,0.50 ,1.51 ,,,,0,105,121 ,2.37 ,14.8,17.05,17.05,26.13,-27.09 ,0,13,1.27%,0,
475A,ギミック,704,19,2.8 ,703.928,15200 ,,,30630 ,0.50 ,1.49 ,,,,0,22,25 ,1.23 ,15.89,7.28,7.28,0,59.58 ,1023,0,0.00%,0,
3660,アイスタイル,376,-14,-3.6 ,379.452,628800 ,,,1278840 ,0.49 ,1.48 ,,,,0,23,26 ,1.00 ,13.47,4.58,4.58,0,3.29 ,15.04,1,0.27%,0,
4980,デクセリアルズ,3591,-281,-7.3 ,3687.99,1035800 ,,,2299105 ,0.45 ,1.35 ,,,,0,180,199 ,1.05 ,21.86,31.3,31.3,0,10.12 ,3.27,64,1.78%,0,
4415,ブロードエンタープライズ,1275,-40,-3.0 ,1296.88,8800 ,,,20540 ,0.43 ,1.29 ,,,,1,282,306 ,3.68 ,12.05,17,17,55.14,-47.94 ,47.72,21.16,1.66%,テンバガー候補,
6176,ブランジスタ,933,-17,-1.8 ,940.64,24700 ,,,61220 ,0.40 ,1.21 ,,,,1,574,610 ,4.58 ,6.75,25.89,25.89,187.5,11.50 ,0,65,6.97%,0,
5285,ヤマックス,1273,-34,-2.6 ,1286.41,19300 ,,,48070 ,0.40 ,1.20 ,,,,0,178,189 ,1.01 ,6.46,12.29,12.29,0,1.17 ,67.3,60,4.71%,0,
142A,ジンジブ,821,-1,-0.1 ,819.479,9600 ,,,24305 ,0.39 ,1.18 ,,,,1,383,404 ,5.42 ,7.22,9.68,9.68,64.19,54.70 ,0,0,0.00%,0,
3853,アステリア,1698,-89,-5.0 ,1776.7,416900 ,,,1099870 ,0.38 ,1.14 ,,,,0,54,56 ,2.28 ,29.73,25.71,25.71,14.27,34.48 ,3.32,9,0.53%,テンバガー候補,
4022,ラサ工業,1749,-195,-10.0 ,1794.74,507500 ,,,1441880 ,0.35 ,1.06 ,,,,0,52,53 ,3.04 ,15.88,12.16,12.16,32.6,-7.18 ,7.71,36,2.06%,0,
5599,Ｓ＆Ｊ,996,-26,-2.5 ,1011.45,19500 ,,,55785 ,0.35 ,1.05 ,,,,0,156,158 ,1.00 ,13.7,22.63,22.63,0,#DIV/0!,0,17,1.71%,0,
3825,リミックスポイント,189,-7,-3.6 ,191.467,367700 ,,,1062160 ,0.35 ,1.04 ,,,,0,24,24 ,1.08 ,25.2,26.18,26.18,0,23.32 ,0,0,0.00%,0,
6195,ホープ,231,-4,-1.7 ,236.392,29600 ,,,85905 ,0.34 ,1.03 ,,,,1,162,164 ,2.80 ,10.17,11.13,11.13,23.76,17.12 ,243.3,8.4,3.64%,0,
9467,アルファポリス,1097,50,4.8 ,1086.69,40700 ,,,130175 ,0.31 ,0.94 ,,,,1,143,140 ,2.53 ,12.45,21.75,21.75,15.36,68.22 ,88.33,27,2.46%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2741,-77,-2.7 ,2767.63,110700 ,,,364850 ,0.30 ,0.91 ,,,,0,21,20 ,1.00 ,28.34,14.29,14.29,0,#DIV/0!,4.56,0,0.00%,AI,
2516,東証グロース２５０ＥＴＦ,626.5,-25.1,-3.9 ,639.376,190950 ,,,633719 ,0.30 ,0.90 ,,,,0,100,97 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,0,0.00%,0,
3912,モバイルファクトリー,1065,-5,-0.5 ,1072.48,5000 ,,,17110 ,0.29 ,0.88 ,,,,1,579,558 ,5.17 ,8.43,33.43,33.43,69.59,38.69 ,18.69,51,4.79%,0,
3498,霞ヶ関キャピタル,5940,-130,-2.1 ,6006.81,94500 ,,,324585 ,0.29 ,0.87 ,,,,1,221,213 ,2.75 ,8.83,17.67,17.67,29.96,-16.52 ,22.94,165,2.78%,0,
421A,ムービン・ストラテジック・キ,2414,-154,-6.0 ,2461.82,22800 ,,,78540 ,0.29 ,0.87 ,,,,1,901,866 ,3.96 ,11.78,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
6503,三菱電機,5745,-275,-4.6 ,5822.26,2072900 ,,,7236990 ,0.29 ,0.86 ,,,,,15,14 ,#DIV/0!,24.75,6.94,6.94,0,#DIV/0!,7.06,60,1.04%,0,
472A,ミラティブ,480,-15,-3.0 ,488.434,22100 ,,,78165 ,0.28 ,0.85 ,,,,1,211,201 ,3.04 ,8.46,13.21,13.21,21.41,52.39 ,357.1,0,0.00%,0,
2148,アイティメディア,1195,-17,-1.4 ,1205.3,25000 ,,,89175 ,0.28 ,0.84 ,,,,1,138,131 ,2.55 ,14.53,21.74,21.74,15.57,54.78 ,21.28,100,8.37%,0,
3661,エムアップホールディングス,663,-22,-3.2 ,675.807,228200 ,,,823545 ,0.28 ,0.83 ,,,,1,234,222 ,5.40 ,13.55,17.33,17.33,76.54,49.80 ,6.02,12.5,1.89%,0,
7047,ポート,2400,5,0.2 ,2391.96,34000 ,,,126090 ,0.27 ,0.81 ,,,,1,233,220 ,2.88 ,9.51,14.14,14.14,34.59,-25.99 ,518.7,13,0.54%,0,
155A,情報戦略テクノロジー,851,-24,-2.7 ,858.879,17400 ,,,64975 ,0.27 ,0.80 ,,,,0,43,40 ,1.07 ,20.35,7.07,7.07,0.54,9.83 ,3.79,0,0.00%,テンバガー候補,
6840,ＡＫＩＢＡホールディングス,761,-49,-6.1 ,804.658,192500 ,,,726410 ,0.27 ,0.80 ,,,,0,17,16 ,3.94 ,12.94,3.53,3.53,371.8,-14.78 ,378,0,0.00%,0,
3741,セック,3500,-230,-6.2 ,3581.66,45700 ,,,174625 ,0.26 ,0.79 ,,,,0,58,54 ,1.34 ,22.6,17.2,17.2,3.36,18.59 ,1.93,62,1.77%,0,
