コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1950,-20,-1.0 ,2001.72,7592100 ,,,686575 ,11.06 ,11.94 ,,BOLT!,79,0,99,424 ,1.25 ,32.28,28.7,28.7,0.04,52.48 ,4,,0.97%,0,
3853,アステリア,2243,-167,-6.9 ,2434.68,9203000 ,,,1482830 ,6.21 ,6.70 ,,BOLT!,49,0,41,111 ,2.27 ,39.28,25.71,25.71,14.27,34.48 ,3.32,,0.40%,テンバガー候補,
3905,データセクション,4375,-425,-8.9 ,4467.19,10207600 ,,,2204625 ,4.63 ,5.00 ,,BOLT!,46,1,241,530 ,4.32 ,14.91,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6535,アイモバイル,459,-31,-6.3 ,464.001,629200 ,,,162375 ,3.87 ,4.18 ,,,29,0,231,452 ,1.94 ,8.25,20.45,20.45,8.21,64.10 ,20.69,,5.88%,0,
6908,イリソ電子工業,3190,-200,-5.9 ,3165.63,472700 ,,,148465 ,3.18 ,3.44 ,,BOLT!,26,0,24,42 ,1.00 ,13.62,9.48,9.48,0,0.00 ,9,,4.70%,0,
3915,テラスカイ,2032,53,2.7 ,2100.75,286800 ,,,117260 ,2.45 ,2.64 ,,,19,0,18,27 ,3.72 ,17.14,5.02,5.02,33.94,32.33 ,12.36,,0.84%,0,
6574,コンヴァノ,110,11,11.1 ,107.733,4356900 ,,,1794290 ,2.43 ,2.62 ,🔥買い,BOLT!,18,0,917,1363 ,1.07 ,9.64,33.48,33.48,0,13.49 ,0,,0.91%,黒転予想,
472A,ミラティブ,469,-28,-5.6 ,472.807,162500 ,,,67470 ,2.41 ,2.60 ,,BOLT!,12,1,215,318 ,3.04 ,8.27,13.21,13.21,21.41,52.39 ,357.1,,0.00%,0,
2163,アルトナー,1921,-8,-0.4 ,1951.69,31900 ,,,13340 ,2.39 ,2.58 ,,,15,0,106,156 ,1.20 ,16.29,14.39,14.39,0,40.73 ,0,,4.48%,0,
6840,ＡＫＩＢＡホールディングス,1405,300,27.2 ,1359.08,1930300 ,,,819400 ,2.36 ,2.54 ,,,9,0,9,13 ,4.00 ,23.89,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
9416,ビジョン,1090,72,7.1 ,1077.32,720400 ,,,320135 ,2.25 ,2.43 ,,BOLT!,11,0,207,296 ,2.19 ,10.53,17.86,17.86,12.5,38.64 ,41.21,,4.68%,0,
4259,エクサウィザーズ,1357,90,7.1 ,1308.65,5447700 ,,,2692650 ,2.02 ,2.18 ,,,7,0,19,26 ,1.11 ,99.05,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
3661,エムアップホールディングス,627,-47,-7.0 ,627.523,1720900 ,,,869665 ,1.98 ,2.14 ,🔥買い,,10,1,247,331 ,5.40 ,12.82,17.33,17.33,76.54,49.80 ,6.02,,1.99%,0,
8081,カナデン,2577,157,6.5 ,2548.71,98000 ,,,50040 ,1.96 ,2.11 ,,BOLT!,11,0,11,15 ,1.18 ,14.36,3.93,3.93,0.83,24.39 ,51.71,,3.88%,フィジカルAI,
336A,ダイナミックマッププラット,985,4,0.4 ,971.963,663900 ,,,366615 ,1.81 ,1.96 ,,,5,0,143,184 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
2485,ティア,440,-11,-2.4 ,442.946,88600 ,,,51105 ,1.73 ,1.87 ,,,4,0,53,67 ,1.89 ,9.42,8.59,8.59,17.85,-26.88 ,213.1,,5.23%,0,
3741,セック,4115,225,5.8 ,4115.2,317700 ,,,184700 ,1.72 ,1.86 ,,,1,0,50,63 ,1.32 ,26.58,17.2,17.2,3.36,18.59 ,1.93,,1.51%,0,
