コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4980,デクセリアルズ,3801,-71,-1.8 ,3780.01,7760900 ,,,2299105 ,3.38 ,3.68 ,🔥買い,,28,0,170,307 ,1.05 ,23.14,31.3,31.3,0,10.12 ,3.27,64,1.68%,0,
3933,チエル,551,-42,-7.1 ,566.434,61100 ,,,22075 ,2.77 ,3.01 ,,,10,0,36,58 ,1.06 ,10.29,6.25,6.25,0,11.97 ,38.48,23,4.17%,0,
3905,データセクション,3325,-20,-0.6 ,3235.79,4828200 ,,,1830980 ,2.64 ,2.87 ,🔥買い,,18,1,317,495 ,4.32 ,11.33,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
9552,クオンツ総研ホールディンク,886,37,4.4 ,849.671,1031900 ,,,403315 ,2.56 ,2.79 ,🔥買い,,22,1,464,713 ,3.73 ,14.06,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
350A,デジタルグリッド,882,-86,-8.9 ,914.645,1281100 ,,,514055 ,2.49 ,2.71 ,,,18,0,120,182 ,1.08 ,24.09,37.62,37.62,0,17.08 ,0,0,0.00%,0,
6039,日本動物高度医療,1006,-74,-6.9 ,1017.51,398500 ,,,171315 ,2.33 ,2.53 ,,,4,0,106,155 ,2.38 ,14.6,17.05,17.05,26.13,-27.09 ,0,13,1.29%,0,
6574,コンヴァノ,99,-10,-9.2 ,101.637,3431400 ,,,1478665 ,2.32 ,2.53 ,,,14,0,1018,1484 ,1.07 ,8.68,33.48,33.48,0,13.49 ,0,1,1.01%,黒転予想,
4415,ブロードエンタープライズ,1249,-66,-5.0 ,1255.34,41100 ,,,20540 ,2.00 ,2.18 ,,,11,1,288,390 ,3.68 ,11.8,17,17,55.14,-47.94 ,47.72,21.16,1.69%,テンバガー候補,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,447,-31,-6.5 ,457.271,299500 ,,,154565 ,1.94 ,2.11 ,,,9,0,48,64 ,5.19 ,12.45,9.42,9.42,185.4,38.01 ,2.89,10,2.24%,,
142A,ジンジブ,827,5,0.6 ,820.613,43700 ,,,24305 ,1.80 ,1.96 ,🔥買い,,4,1,381,491 ,5.41 ,7.27,9.68,9.68,64.19,54.70 ,0,0,0.00%,0,
5803,フジクラ,4310,-385,-8.2 ,4330.43,106865400 ,,,59591340 ,1.79 ,1.95 ,,,5,0,52,67 ,1.04 ,45.75,16.98,16.98,0,9.69 ,8.05,38,0.88%,0,
6727,ワコム,841,61,7.8 ,812.4,907600 ,,,532930 ,1.70 ,1.85 ,🔥買い,,3,0,150,188 ,1.46 ,11.31,12.73,12.73,4.72,22.05 ,19.54,24,2.85%,0,
7378,アシロ,1584,-50,-3.1 ,1547.73,37000 ,,,22185 ,1.67 ,1.82 ,🔥買い,,2,0,303,377 ,1.00 ,11.41,21.43,21.43,0,#DIV/0!,6.46,65,4.10%,0,
