コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,1002,28,2.87,998.9065,344600,146880,2.34613289760349,2.5443701751086,買い
4506,住友ファーマ,1935.5,90.5,4.91,1924.3335,30175200,16931255,1.78221874279255,1.93280790671018,買い
3661,エムアップホールディングス,698,36,5.44,694.6134,1289000,960260,1.34234478162164,1.45576664926336,
3697,ＳＨＩＦＴ,732.9,32.7,4.67,743.5489,13275600,10048325,1.32117541978389,1.43280857517426,
3479,ティーケーピー,1948,-44,-2.21,1945.3274,168600,165100,1.02119927316778,1.10748584453369,
6538,ディスラプターズ,280,7,2.56,277.5625,107900,109570,0.984758601807064,1.06796610655728,
9416,ビジョン,1223,5,0.41,1219.4159,340200,358495,0.948967210142401,1.02915050938023,
8136,サンリオ,5790,238,4.29,5725.9513,9370700,10025295,0.9347056620279,1.01368392702657,
4222,児玉化学,1224,34,2.86,1223.1891,667800,750035,0.890358449939003,0.965589582540174,
3923,ラクス,878.8,61.6,7.54,869.481,4958000,5710195,0.868271573912975,0.941636468597076,
4040,南海化学,3460,-80,-2.26,3484.2063,12600,15955,0.78972109056722,0.85644883610215,
4495,アイキューブドシステムズ,2298,17,0.75,2300.1904,18900,24280,0.77841845140033,0.844191176689238,
421A,ムービン・ストラテジック・キ,2261,150,7.11,2229.2967,67400,92560,0.728176318063959,0.789703817628943,
9552,クオンツ総研ホールディンク,711,29,4.25,712.1042,409500,603270,0.678800537072952,0.736156013642844,
339A,プログレス・テクノロジース,1399,31,2.27,1391.2321,28000,42975,0.651541593949971,0.706593817077619,
7595,アルゴグラフィックス,1561,-9,-0.57,1549.6432,166800,264410,0.630838470557089,0.684141376405461,
6080,Ｍ＆Ａキャピタルパートナー,3480,55,1.61,3432.0911,91100,147995,0.61556133653164,0.66757339587239,
9984,ソフトバンクグループ,3942,78,2.02,3877.0248,33090200,61468480,0.538327936529421,0.58381413411505,
8789,フィンテックグローバル,143,-1,-0.69,143.2984,902000,1697045,0.531512128435015,0.576422422054584,
6071,ＩＢＪ,743,12,1.64,740.7299,98500,200810,0.490513420646382,0.531959514850161,
3489,フェイスネットワーク,933,-2,-0.21,925.3353,48600,100180,0.485126771810741,0.526117719334148,
3939,カナミックネットワーク,548,-1,-0.18,547.0962,99700,224360,0.444375111428062,0.481922733888202,
4389,プロパティデータバンク,855,19,2.27,852.1333,3000,8615,0.348229831688915,0.377653626841605,
4691,ワシントンホテル,1503,-5,-0.33,1496.3303,22100,69315,0.318834307148525,0.345774317703304,
3912,モバイルファクトリー,1188,25,2.15,1170.792,12500,39355,0.317621649091602,0.344459195701566,
2410,キャリアデザインセンター,2523,22,0.88,2510,7600,27690,0.274467316720838,0.297658523700822,
6574,コンヴァノ,123,-5,-3.91,122.7676,1479500,6767215,0.218627603822252,0.237100615736223,
5248,テクノロジーズ,535,2,0.38,537.3374,32600,167385,0.194760581892045,0.211216941870215,
7089,フォースタートアップス,1297,-2,-0.15,1297.8676,13600,80865,0.168181537129784,0.182392091903254,
4014,カラダノート,441,3,0.68,434.3269,5200,105375,4.93475682087782E-02,5.35172073554772E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/06 15:04:17,,,,,,,,,,
