コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1959,,3.1 ,2024 ,559600 ,,,62350 ,8.98 ,26.93 ,,,34 ,0,19,167 ,3.84 ,18.39,0.43 ,0.09 ,4.73 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1338,,-5.2 ,1348 ,268300 ,,,100985 ,2.66 ,7.97 ,,,16 ,0,38,117 ,4.74 ,6.15,0.10 ,0.07 ,16.26 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,272,,3.8 ,287 ,5404500 ,,,2190240 ,2.47 ,7.40 ,,,14 ,1,153,447 ,5.43 ,12.25,0.19 ,0.12 ,25.39 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,5.94 ,,,5 ,0,36,89 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
5033,ヌーラボ,1204,,3.4 ,1207 ,85900 ,,,63905 ,1.34 ,4.03 ,,,,1,255,487 ,5.41 ,13.93,0.17 ,0.18 ,27.78 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
9984,ソフトバンクグループ,6620,,6.5 ,6468 ,50500300 ,,,38272260 ,1.32 ,3.96 ,,,,0,64,121 ,0.86 ,47.15 ,,0.48 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
593A,ティアフォー,2452,,1.8 ,2444 ,30300800 ,,,24427680 ,1.24 ,3.72 ,,,,0,430,781 ,1.65 ,0,0.00 ,2.43 ,64.47 ,######,6.67 ,38.96 ,28.0 ,11.14,
6176,ブランジスタ,1128,,-3.4 ,1146 ,228100 ,,,207920 ,1.10 ,3.29 ,,,,1,516,871 ,2.90 ,8.16 ,0.31 ,0.32 ,29.90 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3038,神戸物産,3073,,3.0 ,3059 ,1760200 ,,,1777185 ,0.99 ,2.97 ,,,,0,16,25 ,1.81 ,22.20 ,2.86 ,0.15 ,18.29 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
4420,イーソル,824,,-0.1 ,823 ,401700 ,,,407455 ,0.99 ,2.96 ,,,,0,56,89 ,3.88 ,19.8,0.59 ,0.14 ,13.33 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
5016,ＪＸ金属,3905,,6.0 ,3826 ,16426500 ,,,17134905 ,0.96 ,2.88 ,,,,0,58,91 ,1.43 ,22.36 ,2.61 ,0.42 ,22.23 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
6946,日本アビオニクス,6410,,1.8 ,6421 ,135800 ,,,148270 ,0.92 ,2.75 ,,,,0,77,117 ,1.70 ,22.57,2.15 ,0.37 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
336A,ダイナミックマッププラット,1369,,-5.5 ,1418 ,5186200 ,,,5990390 ,0.87 ,2.60 ,,,,0,398,589 ,1.10 ,0,,0.57 ,29.87 ,,0.00 ,23.02 ,19.3 ,301,
