コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3359,ｃｏｔｔａ,517,27,5.5 ,515.959,279700 ,,,32520 ,8.60 ,8.80 ,,BOLT!,42,0,28,94 ,3.61 ,10.55,5.37,5.37,43.7,-16.04 ,62.14,,1.93%,9.24 ,0
3929,ソーシャルワイヤー,272,-2,-0.7 ,269.414,320400 ,,,76790 ,4.17 ,4.27 ,🔥買い,,8,0,93,184 ,4.40 ,9.64,9.63,9.63,47.3,12.48 ,0,,0.00%,9.85 ,0
436A,サイバーソリューションズ,969,0,0.0 ,965.499,146800 ,,,41620 ,3.53 ,3.61 ,🔥買い,BOLT!,14,0,354,631 ,2.09 ,15.28,42.55,42.55,10.9,41.87 ,0,,3.30%,12.74 ,0
2301,学情,1512,-35,-2.3 ,1527.21,227400 ,,,84080 ,2.70 ,2.77 ,🔥買い,BOLT!,20,1,248,379 ,3.49 ,8.19,24.44,24.44,31.1,27.43 ,9.75,,4.96%,9.49 ,0
4691,ワシントンホテル,1939,211,12.2 ,1900.05,285100 ,,,105550 ,2.70 ,2.76 ,🔥買い,BOLT!,25,1,145,222 ,3.37 ,10.1,18.81,15.54,44.1,-28.75 ,0,,2.32%,#DIV/0!,0
4064,日本カ－バイド,3545,50,1.4 ,3563.48,236600 ,,,89280 ,2.65 ,2.71 ,,BOLT!,22,0,32,48 ,2.41 ,10.66,8.65,8.65,18.8,11.07 ,21.12,,3.78%,10.12 ,AI半導体
4490,ビザスク,597,6,1.0 ,599.626,134900 ,,,52085 ,2.59 ,2.65 ,,BOLT!,8,,#VALUE!,#####,#####,7.38,12.76,12.76,0,32.51 ,0,,0.00%,7.39 ,0
7777,スリー・ディー・マトリックス,475,35,8.0 ,468.199,7561500 ,,,3439805 ,2.20 ,2.25 ,,BOLT!,12,0,256,352 ,1.10 ,17.59,9.66,9.66,0,19.66 ,1312,,0.00%,14.50 ,黒転予想
6858,小野測器,913,8,0.9 ,912.054,135900 ,,,65420 ,2.08 ,2.13 ,,BOLT!,9,0,15,20 ,4.67 ,11.84,7.33,7.33,102,12.11 ,0,,3.29%,13.92 ,0
6981,村田製作所,9776,1065,12.2 ,9383.05,59509400 ,,,29476360 ,2.02 ,2.07 ,,BOLT!,16,0,17,22 ,2.94 ,60.72,19.39,19.39,25.3,18.68 ,3.03,,0.72%,60.67 ,時価11
3788,ＧＭＯグローバルサインＨＤ,2024,141,7.5 ,1992.38,60300 ,,,31585 ,1.91 ,1.95 ,,,7,0,18,23 ,1.50 ,21.48,7.28,7.28,4.64,35.16 ,4.23,,2.95%,#DIV/0!,テンバガー候補
3441,山王,2605,61,2.4 ,2558.01,134400 ,,,71920 ,1.87 ,1.91 ,,BOLT!,7,1,134,171 ,4.10 ,7.62,10.77,10.77,67.1,-10.00 ,0,,0.96%,10.18 ,0
