コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
2763,エフティグループ,1176,-93,-7.3 ,1177,317100 ,317100 ,,31210 ,10.16 ,28.03 ,,BOLT!,10,0,241,903 ,7.28,1.08,35.24,50
3077,ホリイフードサービス,744,82,12.4 ,733.166,262500 ,262500 ,,47900 ,5.48 ,15.12 ,🔥買い,BOLT!,20,1,115,270 ,12.89,5,0,0
6035,アイ・アールジャパンＨＤ,724,23,3.3 ,716.205,543200 ,543200 ,,99605 ,5.45 ,15.05 ,🔥買い,,1,0,108,252 ,14.45,2.18,6.25,28
5803,フジクラ,4444,354,8.7 ,4401.82,27877000 ,27877000 ,,13759220 ,2.03 ,5.59 ,,BOLT!,11,0,56,73 ,49.05,15.8,3.01,35.83
8136,サンリオ,986.7,7.5,0.8 ,991.734,8267200 ,8267200 ,,7522865 ,1.10 ,3.03 ,,,,1,313,322 ,23,8.41,2.18,13.2
6098,リクルートホールディングス,7022,496,7.6 ,6999.14,4149100 ,4149100 ,,5662715 ,0.73 ,2.02 ,,,,0,142,131 ,19.64,6.78,8.21,25
9552,クオンツ総研ホールディンク,597,13,2.2 ,609.344,408600 ,408600 ,,571075 ,0.72 ,1.97 ,,,,1,739,676 ,10.75,6.32,8.23,5
1357,ＮＦ日経ダブインバ,4846,-400,-7.6 ,4888.27,5334606 ,5334606 ,,8381638 ,0.64 ,1.76 ,,,,0,100,89 ,0,0,3.18,0
2301,学情,1637,38,2.4 ,1633.6,85000 ,85000 ,,134955 ,0.63 ,1.74 ,,,,1,229,204 ,8.86,1.47,36.83,75
3912,モバイルファクトリー,1186,40,3.5 ,1165.18,12600 ,12600 ,,20330 ,0.62 ,1.71 ,,,,1,519,460 ,9.39,2.74,1.42,51
9984,ソフトバンクグループ,3713,158,4.4 ,3779.33,28559700 ,28559700 ,,46635470 ,0.61 ,1.69 ,,,,0,531,469 ,3.77,1.5,7.35,11
6920,レーザーテック,34800,1450,4.4 ,34364.2,2815100 ,2815100 ,,4698420 ,0.60 ,1.65 ,,,,0,172,151 ,42.72,13.82,4.07,329
6146,ディスコ,62450,1210,2.0 ,62520.4,1267500 ,1267500 ,,2190030 ,0.58 ,1.60 ,,,,0,94,82 ,53.58,13.11,2.24,437
6857,アドバンテスト,22005,1675,8.2 ,21709.2,5240800 ,5240800 ,,9198535 ,0.57 ,1.57 ,,,,1,235,205 ,48.64,26.22,2.27,58
7013,ＩＨＩ,3244,106,3.4 ,3224.77,9506000 ,9506000 ,,17073310 ,0.56 ,1.54 ,,,,0,41,36 ,27.51,6.36,13.55,20
5802,住友電工,9047,667,8.0 ,8935.66,4798300 ,4798300 ,,9034355 ,0.53 ,1.47 ,,,,0,24,21 ,21.77,2.97,8.73,118
1605,ＩＮＰＥＸ,4708,30,0.6 ,4602.39,7597200 ,7597200 ,,14829915 ,0.51 ,1.41 ,,,,0,106,90 ,16.58,1.15,4.48,108
8306,三菱ＵＦＪフィナンシャルＧ,2761.5,161.5,6.2 ,2727.62,23219600 ,23219600 ,,47023765 ,0.49 ,1.36 ,,,,0,53,45 ,14.63,1.5,13.79,74
1540,純金上場信託,22425,525,2.4 ,22548.4,350021 ,350021 ,,717722 ,0.49 ,1.35 ,,,,0,100,85 ,0,0,49.58,0
9434,ソフトバンク,211.5,0.4,0.2 ,211.357,40380900 ,40380900 ,,86400250 ,0.47 ,1.29 ,,,,0,83,70 ,18.55,3.89,2.4,8.6
285A,キオクシアホールディングス,20985,1905,10.0 ,20728.6,15919500 ,15919500 ,,34402530 ,0.46 ,1.28 ,,,,0,326,273 ,23.67,13.82,8.7,0
6954,ファナック,5660,358,6.8 ,5664.24,2176500 ,2176500 ,,4750655 ,0.46 ,1.26 ,,,,0,27,23 ,33.43,2.98,4.78,101.58
1570,ＮＦ日経レバ,47220,3330,7.6 ,46853.3,1997101 ,1997101 ,,4393553 ,0.45 ,1.25 ,,,,0,100,84 ,0,0,4.04,0
8316,三井住友フィナンシャルＧ,5381,375,7.5 ,5312.24,7327400 ,7327400 ,,16123565 ,0.45 ,1.25 ,,,,0,79,66 ,13.08,1.36,10.98,157
8411,みずほフィナンシャルＧ,6518,431,7.1 ,6448.65,4893000 ,4893000 ,,11169370 ,0.44 ,1.21 ,,,,0,77,64 ,13.82,1.47,8.04,145
1662,石油資源開発,2614,6,0.2 ,2544.24,2020300 ,2020300 ,,5127870 ,0.39 ,1.09 ,,,,0,31,25 ,14.86,1.23,17.85,40
4506,住友ファーマ,2165,89.5,4.3 ,2165.11,4622700 ,4622700 ,,11842385 ,0.39 ,1.08 ,,,,1,547,447 ,8.43,3.23,19.71,0
7532,パンパシフィックＨＤ,961.5,-6.7,-0.7 ,966.083,3793100 ,3793100 ,,10047835 ,0.38 ,1.04 ,,,,0,22,18 ,26.85,4.38,1.88,8.5
5016,ＪＸ金属,3567,255,7.7 ,3564.9,15231800 ,15231800 ,,41774600 ,0.36 ,1.01 ,,,,0,38,31 ,35.52,5.24,9.24,27
6723,ルネサスエレクトロニクス,2301,149.5,7.0 ,2295.31,3944000 ,3944000 ,,10866595 ,0.36 ,1.00 ,,,,0,119,96 ,10.43,1.7,6.08,28
4063,信越化学,6404,145,2.3 ,6399.02,3711000 ,3711000 ,,10483790 ,0.35 ,0.98 ,,,,0,59,48 ,25.29,2.84,3.1,106
215A,タイミー,1348,45,3.5 ,1343.44,819800 ,819800 ,,2382040 ,0.34 ,0.95 ,,,,0,42,34 ,46.96,9.31,1.51,0
9467,アルファポリス,1191,51,4.5 ,1186.71,44900 ,44900 ,,130555 ,0.34 ,0.95 ,,,,1,137,110 ,13.84,2.41,14.21,24
9107,川崎汽船,2662,23,0.9 ,2646.56,3377900 ,3377900 ,,9926965 ,0.34 ,0.94 ,,,,0,19,15 ,14.63,0.99,0.89,120
2516,東証グロース２５０ＥＴＦ,574.5,22.2,4.0 ,571.433,310390 ,310390 ,,925887 ,0.34 ,0.93 ,,,,0,100,80 ,0,0,2.12,0
6501,日立,4694,230,5.2 ,4688.46,5046500 ,5046500 ,,15078050 ,0.33 ,0.92 ,,,,0,25,20 ,27.85,3.48,25.95,45
5713,住友鉱山,9511,656,7.4 ,9472.83,1698400 ,1698400 ,,5290930 ,0.32 ,0.89 ,,,,0,42,33 ,18.37,1.42,3.51,183
7003,三井Ｅ＆Ｓ,5878,301,5.4 ,5844.24,1787800 ,1787800 ,,5792140 ,0.31 ,0.85 ,,,,0,46,36 ,18.7,3.1,9.55,50
3496,アズーム,4540,120,2.7 ,4519.03,24200 ,24200 ,,81915 ,0.30 ,0.82 ,,,,1,118,93 ,25.32,8.17,1539.3,126
6727,ワコム,771,31,4.2 ,768.001,122600 ,122600 ,,416685 ,0.29 ,0.81 ,,,,1,157,124 ,10.81,3.11,15.27,26
3479,ティーケーピー,1844,19,1.0 ,1835.16,38100 ,38100 ,,129500 ,0.29 ,0.81 ,,,,1,174,137 ,6.74,1.79,3.45,0
4222,児玉化学,994,3,0.3 ,1002.94,154500 ,154500 ,,525390 ,0.29 ,0.81 ,,,,1,1111,876 ,0.67,0.57,0,10
7203,トヨタ自動車,3287,125,4.0 ,3271.73,7216700 ,7216700 ,,24550775 ,0.29 ,0.81 ,,,,0,32,25 ,11.67,1.14,3.07,95
4661,オリエンタルランド,2711.5,11.5,0.4 ,2700.89,1417700 ,1417700 ,,4839320 ,0.29 ,0.81 ,,,,0,39,31 ,35.77,4.32,0.93,14
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5338,326,6.5 ,5323.5,1130800 ,1130800 ,,3875340 ,0.29 ,0.81 ,,,,0,25,20 ,44.66,5.98,4.94,36
8001,伊藤忠,2047,72.5,3.7 ,2041.67,4598700 ,4598700 ,,16439180 ,0.28 ,0.77 ,,,,0,22,17 ,15.9,2.37,5.93,42
6861,キーエンス,56540,1680,3.1 ,56547.9,207500 ,207500 ,,751580 ,0.28 ,0.76 ,,,,0,107,84 ,31.88,4.18,3.73,550
3697,ＳＨＩＦＴ,670.5,34.7,5.5 ,664.957,2177800 ,2177800 ,,7905040 ,0.28 ,0.76 ,,,,1,120,94 ,15.55,4.34,30.43,0
8473,ＳＢＩホールディングス,2977,128,4.5 ,2961.98,1351100 ,1351100 ,,5088690 ,0.27 ,0.73 ,,,,0,784,611 ,6.41,1.29,3.55,95
421A,ムービン・ストラテジック・キ,2064,75,3.8 ,2070.68,18200 ,18200 ,,69955 ,0.26 ,0.72 ,,,,1,1055,821 ,10.07,4.67,0,0
268A,リガク・ホールディングス,2128,126,6.3 ,2106.76,1060100 ,1060100 ,,4076235 ,0.26 ,0.72 ,,,,0,35,27 ,38.55,5.44,44.15,19
