コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3905,データセクション,4100,700,20.6 ,3807.27,4226300 ,,,1879620 ,2.25 ,4.91 ,,,12,1,257,558 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
3853,アステリア,2149,356,19.9 ,1969.19,2423000 ,,,1079185 ,2.25 ,4.90 ,,BOLT!,12,0,42,91 ,2.31 ,37.63,25.71,25.71,14.27,34.48 ,3.32,9,0.42%,テンバガー候補,
5621,ヒューマンテクノロジーズ,1339,-68,-4.8 ,1364.6,121800 ,,,66650 ,1.83 ,3.99 ,🔥買い,BOLT!,5,0,161,305 ,1.91 ,11.57,17.69,17.69,9.54,34.61 ,0,35,2.61%,,
9552,クオンツ総研ホールディンク,913,9,1.0 ,908.292,632500 ,,,439315 ,1.44 ,3.14 ,,,,1,450,739 ,3.73 ,14.49,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3962,チェンジホールディングス,988,54,5.8 ,977.164,376500 ,,,285855 ,1.32 ,2.87 ,,,,0,177,276 ,1.54 ,10.28,25.45,25.45,6.18,17.90 ,2.57,26,2.63%,0,
4040,南海化学,4175,210,5.3 ,4174.38,16200 ,,,14330 ,1.13 ,2.47 ,,,,0,91,131 ,0.92 ,6.61,10.6,10.6,0,-15.69 ,70.92,65,1.56%,0,
4259,エクサウィザーズ,1137,43,3.9 ,1105.01,2484900 ,,,2295745 ,1.08 ,2.36 ,,,,0,23,32 ,1.09 ,82.99,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
285A,キオクシアホールディングス,58370,7080,13.8 ,54564.1,29752700 ,,,30309185 ,0.98 ,2.14 ,,,,0,3045,4088 ,0.89 ,11.8,37.23,37.23,0,-21.12 ,11.63,0,0.00%,黒転,
6727,ワコム,882,41,4.9 ,876.425,541600 ,,,567510 ,0.95 ,2.08 ,,,,0,143,189 ,1.46 ,11.87,12.73,12.73,4.72,22.05 ,19.54,24,2.72%,0,
5803,フジクラ,4517,222,5.2 ,4478.61,59497000 ,,,62731250 ,0.95 ,2.07 ,,,,0,49,65 ,1.06 ,47.95,16.98,16.98,0,9.69 ,8.05,38,0.84%,0,
7047,ポート,2380,-22,-0.9 ,2409.49,122500 ,,,131440 ,0.93 ,2.03 ,,,,1,235,308 ,2.87 ,9.43,14.14,14.14,34.59,-25.99 ,518.7,13,0.55%,0,
350A,デジタルグリッド,941,38,4.2 ,928.504,500600 ,,,565770 ,0.88 ,1.93 ,,,,0,112,143 ,1.09 ,25.71,37.62,37.62,0,17.08 ,0,0,0.00%,0,
6039,日本動物高度医療,1002,0,0.0 ,996.395,165700 ,,,188800 ,0.88 ,1.91 ,,,,0,107,136 ,2.36 ,14.54,17.05,17.05,26.13,-27.09 ,0,13,1.30%,0,
4980,デクセリアルズ,4085,334,8.9 ,3996.59,2307100 ,,,2683775 ,0.86 ,1.88 ,,,,0,158,200 ,1.05 ,24.87,31.3,31.3,0,10.12 ,3.27,64,1.57%,0,
9984,ソフトバンクグループ,6031,992,19.7 ,5943.08,70512000 ,,,82675060 ,0.85 ,1.86 ,,,,0,524,659 ,0.85 ,6.13,0,0,0,-31.86 ,4.75,11,0.18%,0,
6840,ＡＫＩＢＡホールディングス,880,75,9.3 ,833.493,599200 ,,,745880 ,0.80 ,1.75 ,,,,0,14,17 ,4.14 ,14.96,3.53,3.53,371.8,-14.78 ,378,0,0.00%,0,
7868,広済堂ホールディングス,713,55,8.4 ,697.633,2510700 ,,,3217850 ,0.78 ,1.70 ,,,,0,43,52 ,2.14 ,22.85,21.01,21.01,19.53,-13.97 ,21.61,13.34,1.87%,0,
3660,アイスタイル,364,-10,-2.7 ,369.39,1043000 ,,,1339800 ,0.78 ,1.70 ,,,,0,24,29 ,1.00 ,13.04,4.58,4.58,0,3.29 ,15.04,1,0.27%,0,
3556,リネットジャパングループ,735,-15,-2.0 ,742.058,97500 ,,,128015 ,0.76 ,1.66 ,,,,1,484,580 ,3.68 ,8.95,10.49,10.49,141,-34.72 ,2871,0,0.00%,0,
4746,東計電算,4160,130,3.2 ,4131.71,60600 ,,,82105 ,0.74 ,1.61 ,,,,0,134,159 ,1.16 ,13.12,31.19,31.19,2.08,4.48 ,1.74,173,4.16%,0,
1357,ＮＦ日経ダブインバ,3423,-254,-6.9 ,3460.83,5556924 ,,,7686013 ,0.72 ,1.58 ,,,,0,100,117 ,1.00 ,,,,,,4.47,0,0.00%,指数,
4118,カネカ,5491,258,4.9 ,5446.24,170900 ,,,238315 ,0.72 ,1.56 ,,,,0,13,15 ,1.00 ,10.49,4.25,4.25,0,#DIV/0!,6.47,210,3.82%,ナフサ不足,
3498,霞ヶ関キャピタル,5900,70,1.2 ,5969.69,222800 ,,,332495 ,0.67 ,1.46 ,,,,1,222,253 ,2.75 ,8.77,17.67,17.67,29.96,-16.52 ,22.94,165,2.80%,0,
