コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,454,-4,-0.9 ,480.076,6386600 ,,,395290 ,16.16 ,33.66 ,,BOLT!,28,,0,0 ,#DIV/0!,119.5,10.43,10.43,0,#DIV/0!,8.03,7,1.54%,,
7089,フォースタートアップス,1512,153,11.3 ,1553.69,180600 ,,,23410 ,7.71 ,16.07 ,,BOLT!,23,1,209,1154 ,5.15 ,13.93,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
4389,プロパティデータバンク,794,24,3.1 ,779.759,15800 ,,,5090 ,3.10 ,6.47 ,🔥買い,,2,1,252,665 ,2.65 ,10.95,26,26,16.83,55.17 ,0,12,1.51%,,
6088,シグマクシス・ホールディンク,583,-53,-8.3 ,580.734,1437600 ,,,510265 ,2.82 ,5.87 ,🔥買い,BOLT!,22,0,359,883 ,1.18 ,10.81,24.9,24.9,0,35.28 ,16.92,26,4.46%,,
3850,ＮＴＴデータイントラマート,2757,43,1.6 ,2754.13,72000 ,,,28280 ,2.55 ,5.30 ,,,13,0,42,96 ,4.81 ,15.99,8.57,8.57,122.5,24.27 ,0,50,1.81%,,
7974,任天堂,7020,-647,-8.4 ,7093.8,25228000 ,,,9927855 ,2.54 ,5.29 ,,BOLT!,21,0,61,140 ,1.00 ,19.74,16.44,16.44,0,#DIV/0!,21.14,181,2.58%,,
3660,アイスタイル,425,-42,-9.0 ,429.691,2297300 ,,,911850 ,2.52 ,5.25 ,🔥買い,BOLT!,17,0,88,200 ,1.00 ,15.23,0,0,0,#DIV/0!,4.22,1,0.24%,,
350A,デジタルグリッド,879,47,5.7 ,879.91,738800 ,,,332815 ,2.22 ,4.62 ,,BOLT!,14,0,120,250 ,1.08 ,24.01,37.62,37.62,0,17.08 ,22867,0,0.00%,,
6758,ソニーグループ,3379,265,8.5 ,3393.32,37888300 ,,,18890380 ,2.01 ,4.18 ,,BOLT!,13,0,54,105 ,1.00 ,17.66,12.52,12.52,0,#DIV/0!,53.38,24.58,0.73%,,
4495,アイキューブドシステムズ,2117,2,0.1 ,2124.23,21700 ,,,11700 ,1.85 ,3.86 ,🔥買い,,4,1,277,515 ,3.84 ,12.78,24.69,24.69,31.13,50.00 ,0,36,1.70%,,
3915,テラスカイ,1980,164,9.0 ,2014.21,312900 ,,,175405 ,1.78 ,3.72 ,,BOLT!,6,0,18,33 ,3.83 ,16.7,5.02,5.02,33.94,32.33 ,8.54,17,0.86%,AI,
2914,日本たばこ産業,6117,348,6.0 ,6066.75,6825100 ,,,3828245 ,1.78 ,3.71 ,,BOLT!,7,0,81,147 ,1.00 ,19.05,22.1,22.1,0,#DIV/0!,18.51,242,3.96%,,
4284,ソルクシーズ,448,-24,-5.1 ,454.337,104500 ,,,65910 ,1.59 ,3.30 ,,BOLT!,2,0,75,127 ,3.51 ,8.97,8.89,8.89,31.61,25.24 ,0,14,3.13%,AI,
3687,フィックスターズ,1430,63,4.6 ,1472.38,677300 ,,,442895 ,1.53 ,3.19 ,,,1,0,85,141 ,1.25 ,28.88,25.24,25.24,0,52.48 ,4.82,18,1.26%,キオクシア関連,
9432,ＮＴＴ,148.3,-1.9,-1.3 ,149.091,295244000 ,,,194096620 ,1.52 ,3.17 ,,,1,0,53,87 ,1.00 ,12.46,12.47,12.47,0,#DIV/0!,76.87,5.3,3.57%,,
3984,ユーザーローカル,1808,15,0.8 ,1810.98,166100 ,,,110635 ,1.50 ,3.13 ,🔥買い,,,0,180,295 ,1.83 ,18.91,41.77,41.77,6.92,85.76 ,8.31,20,1.11%,AI,
2760,東京エレクトロンデバイス,3915,215,5.8 ,3860.31,278100 ,,,186250 ,1.49 ,3.11 ,,,,0,29,47 ,0.90 ,14.68,5.76,5.76,0,-21.82 ,8.8,108,2.76%,半導体,
3741,セック,3470,100,3.0 ,3505.88,192400 ,,,131205 ,1.47 ,3.05 ,,,,0,53,86 ,1.34 ,24.6,17.2,17.2,3.36,18.59 ,2.95,56,1.61%,,
7013,ＩＨＩ,2832,-227,-7.4 ,2881.7,28235400 ,,,20193850 ,1.40 ,2.91 ,,,,0,47,74 ,1.00 ,24.02,9.76,9.76,0,#DIV/0!,36.71,20,0.71%,,
5816,オーナンバ,1862,-138,-6.9 ,1859.3,73400 ,,,53350 ,1.38 ,2.87 ,,,,0,16,25 ,2.94 ,11.94,5.74,5.74,25.44,12.26 ,160.5,70,3.76%,,
3443,川田テクノロジーズ,1532,-31,-2.0 ,1562.08,531500 ,,,454070 ,1.17 ,2.44 ,,,,0,33,47 ,4.27 ,9.53,7.04,7.04,124.3,-5.44 ,6.82,48.33,3.15%,,
6627,テラプローブ,11550,20,0.2 ,11803.5,132900 ,,,114130 ,1.16 ,2.43 ,,,,0,90,128 ,1.00 ,17.51,21.3,21.3,0,#DIV/0!,0,110,0.95%,,
4792,山田コンサルティングＧＰ,1639,-25,-1.5 ,1654.56,31500 ,,,27620 ,1.14 ,2.38 ,,,,0,111,157 ,1.07 ,11.24,16.73,16.73,0,15.96 ,18.41,77,4.70%,,
4800,オリコン,982,-151,-13.3 ,1006.7,159100 ,,,144505 ,1.10 ,2.29 ,,,,0,157,218 ,1.24 ,13.12,24.17,24.17,0,47.04 ,0.68,36,3.67%,,
7203,トヨタ自動車,2856,-57.5,-2.0 ,2840.26,25291800 ,,,23603370 ,1.07 ,2.23 ,,,,0,37,51 ,1.19 ,10.14,7.6,7.6,0,38.07 ,7.01,95,3.33%,,
7868,広済堂ホールディングス,640,-7,-1.1 ,649.47,2192700 ,,,2105660 ,1.04 ,2.17 ,,,,0,57,77 ,2.14 ,18.55,21.01,21.01,19.53,-13.97 ,14.79,13.34,2.08%,,
2180,サニーサイドアップＧ,1016,17,1.7 ,1008.24,28400 ,,,29270 ,0.97 ,2.02 ,,,,0,102,133 ,4.17 ,11.57,9.7,9.7,37.49,37.47 ,0,26,2.56%,テンバガー候補,
6863,ニレコ,2251,42,1.9 ,2273.88,14300 ,,,14915 ,0.96 ,2.00 ,,,,0,63,82 ,1.00 ,11.59,16.82,16.82,0,#DIV/0!,0,85,3.78%,,
8704,トレイダーズＨＬＤＧＳ,1222,-13,-1.1 ,1212.93,123000 ,,,130960 ,0.94 ,1.96 ,,,,0,807,1039 ,1.00 ,6.71,44.59,44.59,0,#DIV/0!,22.21,45,3.68%,,
4746,東計電算,4150,25,0.6 ,4134.92,25700 ,,,28440 ,0.90 ,1.88 ,,,,0,126,159 ,1.16 ,13.56,31.19,31.19,2.08,4.48 ,12.44,173,4.17%,,
2516,東証グロース２５０ＥＴＦ,666.7,9.5,1.5 ,666.671,474510 ,,,526524 ,0.90 ,1.88 ,,,,0,100,126 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
2353,日本駐車場開発,250,-8,-3.1 ,252.946,1506800 ,,,1672530 ,0.90 ,1.88 ,,,,0,229,289 ,2.33 ,13.81,20.83,20.83,19.2,4.60 ,24.38,9,3.60%,,
5280,ヨシコン,2306,6,0.3 ,2303.35,11100 ,,,12390 ,0.90 ,1.87 ,,,,0,117,147 ,1.00 ,5.75,14.33,14.33,0,#DIV/0!,0,90,3.90%,,
8136,サンリオ,901.4,25.7,2.9 ,878.711,20975900 ,,,23482255 ,0.89 ,1.86 ,,,,0,343,432 ,2.47 ,21.01,39.4,39.4,15.28,44.66 ,6.78,13.2,1.46%,,
7047,ポート,2517,-35,-1.4 ,2529,69000 ,,,78130 ,0.88 ,1.84 ,,,,1,161,202 ,2.87 ,12.37,14.14,14.14,34.59,-25.99 ,527.4,12,0.48%,,
4415,ブロードエンタープライズ,1173,8,0.7 ,1173.09,11600 ,,,13155 ,0.88 ,1.84 ,,,,1,307,384 ,3.68 ,11.08,17,17,55.14,-47.94 ,0,21.16,1.80%,テンバガー候補,
4394,エクスモーション,890,9,1.0 ,883.185,6500 ,,,7600 ,0.86 ,1.78 ,,,,0,26,32 ,1.62 ,20.69,14.06,14.06,4.07,77.42 ,0,25,2.81%,AI,
6506,安川電機,6595,228,3.6 ,6421.45,4299200 ,,,5067520 ,0.85 ,1.77 ,,,,0,12,15 ,0.00 ,36.39,9.14,9.14,0,-6.79 ,7.04,72,1.09%,AI,
3679,じげん,429,-2,-0.5 ,431.915,198900 ,,,234770 ,0.85 ,1.76 ,,,,0,194,239 ,1.00 ,10.59,21,21,0,#DIV/0!,25.62,11,2.56%,,
3350,メタプラネット,351,7,2.0 ,352.612,22022300 ,,,26187170 ,0.84 ,1.75 ,,,,0,10,12 ,1.00 ,55.71,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,,
7979,松風,1686,42,2.6 ,1681.05,102100 ,,,122620 ,0.83 ,1.73 ,,,,0,53,65 ,1.00 ,12.76,12.81,12.81,0,0.00 ,16.84,53,3.14%,,
2148,アイティメディア,1304,-30,-2.3 ,1312.36,71500 ,,,86275 ,0.83 ,1.73 ,,,,1,127,155 ,2.54 ,15.86,21.74,21.74,15.57,54.78 ,13.99,100,7.67%,,
9790,福井コンピュータＨＬＤＳ,3075,-25,-0.8 ,3122.03,42400 ,,,51450 ,0.82 ,1.72 ,,,,0,218,265 ,1.69 ,14.74,41.43,41.43,5.23,58.42 ,0.87,73,2.37%,,
6200,インソース,674,5,0.8 ,669.066,406600 ,,,497145 ,0.82 ,1.70 ,,,,0,607,735 ,2.26 ,12.32,40.48,40.48,12.07,50.87 ,55.84,29.5,4.38%,,
5016,ＪＸ金属,5706,290,5.4 ,5664.82,28570200 ,,,35095140 ,0.81 ,1.70 ,,,,0,24,29 ,1.00 ,56.83,18.29,18.29,0,#DIV/0!,13.14,27,0.47%,,
4259,エクサウィザーズ,778,-22,-2.8 ,777.412,1176000 ,,,1459110 ,0.81 ,1.68 ,,,,0,31,37 ,1.00 ,63.25,12.61,12.61,0,#DIV/0!,724.1,0,0.00%,Claude,
4980,デクセリアルズ,2749,29.5,1.1 ,2743.96,1120000 ,,,1401195 ,0.80 ,1.67 ,,,,0,194,233 ,1.00 ,17.71,27.05,27.05,0,#DIV/0!,2.86,58,2.11%,,
3935,エディア,661,-1,-0.2 ,659.353,79400 ,,,99485 ,0.80 ,1.66 ,,,,0,205,246 ,1.61 ,7.83,10.38,10.38,6,31.00 ,0,17,2.57%,,
6217,津田駒工業,2235,400,21.8 ,2103.11,827700 ,,,1037980 ,0.80 ,1.66 ,,,,0,1,1 ,1.00 ,57.16,1.94,1.94,0,#DIV/0!,9.4,0,0.00%,フィジカルAI,
479A,ＰＲＯＮＩ,1537,-40,-2.5 ,1542.58,37700 ,,,48695 ,0.77 ,1.61 ,,,,1,707,837 ,5.24 ,7.49,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
9984,ソフトバンクグループ,5753,-378,-6.2 ,5976.12,60045800 ,,,82020090 ,0.73 ,1.53 ,,,,1,341,395 ,3.69 ,5.85,10.07,10.07,178.6,-31.76 ,4.87,11,0.19%,,
6471,日本精工,1338,3,0.2 ,1340.52,1641800 ,,,2269785 ,0.72 ,1.51 ,,,,,2,2 ,#DIV/0!,32.7,4.11,4.11,0,#DIV/0!,13.12,34,2.54%,,
6194,アトラエ,672,10,1.5 ,670.673,45500 ,,,63310 ,0.72 ,1.50 ,,,,0,58,67 ,1.26 ,19.7,12.79,12.79,0,50.69 ,2.78,33,4.91%,,
3933,チエル,717,10,1.4 ,713.832,11900 ,,,16620 ,0.72 ,1.49 ,,,,0,82,94 ,2.35 ,9.56,9.2,9.2,18.26,11.70 ,176.2,18,2.51%,教育IT,
3064,ＭｏｎｏｔａＲＯ,1767,-80,-4.3 ,1785.44,2227600 ,,,3111500 ,0.72 ,1.49 ,,,,0,86,99 ,1.93 ,24.03,13.92,13.92,11.55,17.55 ,12.33,37,2.09%,,
6489,前澤工業,1719,-9,-0.5 ,1720.21,50500 ,,,71695 ,0.70 ,1.47 ,,,,0,70,80 ,1.40 ,9.45,12.56,12.56,4.23,19.02 ,6.76,48,2.79%,,
5713,住友鉱山,10245,-370,-3.5 ,10368,2085400 ,,,3058130 ,0.68 ,1.42 ,,,,0,39,44 ,1.00 ,19.79,0,0,0,#DIV/0!,14.91,183,1.79%,,
4568,第一三共,2636,39.5,1.5 ,2644.6,6724400 ,,,9914555 ,0.68 ,1.41 ,,,,0,122,137 ,1.00 ,15.56,0,0,0,#DIV/0!,48.2,78,2.96%,,
4022,ラサ工業,2443,143,6.2 ,2390.56,754900 ,,,1117655 ,0.68 ,1.41 ,,,,0,38,43 ,3.03 ,22.72,12.16,12.16,32.6,-7.18 ,6,34,1.39%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1284,3,0.2 ,1273.87,288500 ,,,434620 ,0.66 ,1.38 ,,,,0,26,29 ,1.00 ,47.55,17,17,0,#DIV/0!,0,0,0.00%,Claude,
6954,ファナック,7567,52,0.7 ,7511.16,4725900 ,,,7162585 ,0.66 ,1.37 ,,,,0,27,30 ,0.15 ,38.19,20.57,20.57,2.22,25.88 ,9.66,118.9,1.57%,,
3489,フェイスネットワーク,736,2,0.3 ,735.144,41800 ,,,64260 ,0.65 ,1.36 ,,,,0,463,512 ,1.00 ,6.41,16,16,0,#DIV/0!,197.5,40,5.43%,,
7601,ポプラ,166,-1,-0.6 ,166.678,14600 ,,,22455 ,0.65 ,1.35 ,,,,0,236,261 ,1.08 ,9.76,3.24,3.24,0,16.16 ,0,0,0.00%,,
421A,ムービン・ストラテジック・キ,2381,77,3.3 ,2344.9,22100 ,,,34010 ,0.65 ,1.35 ,,,,1,914,1011 ,3.96 ,11.62,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
285A,キオクシアホールディングス,48030,3540,8.0 ,48245.1,22313000 ,,,34608425 ,0.64 ,1.34 ,,,,0,142,157 ,0.86 ,54.22,26.47,26.47,0,-28.50 ,7.43,0,0.00%,,
4345,シーティーエス,819,-6,-0.7 ,821.14,43600 ,,,68165 ,0.64 ,1.33 ,,,,0,181,199 ,2.25 ,12.42,26.02,26.02,14.71,26.49 ,4.08,30,3.66%,,
4369,トリケミカル,3390,60,1.8 ,3361.24,370700 ,,,582720 ,0.64 ,1.33 ,,,,0,59,65 ,1.00 ,23.94,22.22,22.22,0,#DIV/0!,9.59,35,1.03%,,
3825,リミックスポイント,222,2,0.9 ,224.224,469000 ,,,737775 ,0.64 ,1.32 ,,,,0,58,64 ,1.10 ,0,26.18,26.18,0,23.32 ,0,5,2.25%,,
3444,菊池製作所,1608,92,6.1 ,1572.09,1439800 ,,,2265915 ,0.64 ,1.32 ,,,,,0,0 ,#DIV/0!,114,0.42,0.42,0,#DIV/0!,8.05,10,0.62%,フィジカルAI,
9247,ＴＲＥホールディングス,1649,28,1.7 ,1641.34,238200 ,,,377315 ,0.63 ,1.32 ,,,,0,220,241 ,1.00 ,5.96,15.66,15.66,0,#DIV/0!,36.57,50,3.03%,,
6101,ツガミ,5450,-10,-0.2 ,5543.56,261600 ,,,420325 ,0.62 ,1.30 ,,,,0,164,179 ,1.95 ,16.38,23.48,23.48,12.47,12.73 ,9.1,72,1.32%,,
6258,平田機工,3570,70,2.0 ,3546.29,249600 ,,,401260 ,0.62 ,1.30 ,,,,0,18,20 ,1.83 ,19.18,8.75,8.75,14.45,-16.35 ,23.9,65,1.82%,,
2307,クロスキャット,945,3,0.3 ,946.813,16600 ,,,26695 ,0.62 ,1.30 ,,,,0,149,162 ,1.06 ,9.12,11.29,11.29,0,11.24 ,0,37,3.92%,,
368A,北里コーポレーション,1312,47,3.7 ,1290.01,120400 ,,,193645 ,0.62 ,1.30 ,,,,0,387,421 ,1.25 ,12.92,50.69,50.69,0,58.38 ,0,41,3.13%,,
