コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4718,299,6.8 ,4702.5,10949100 ,,,4001730 ,2.74 ,5.05 ,,,32,0,51,113 ,3.78 ,40.46,0.83 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.57 
4107,伊勢化学工業,4370,-365,-7.7 ,4434.85,1005400 ,,,434195 ,2.32 ,4.27 ,,,16,0,34,67 ,1.06 ,41.22,-2.64 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.92%,41.56 
5802,住友電工,2975,80.5,2.8 ,2937.07,11332400 ,,,6998055 ,1.62 ,2.99 ,,,2,0,11,18 ,1.00 ,28.55,17.56 ,11.84 ,8.02,1.63 ,-8.0 ,16.27,,1.31%,27.69 
3673,ブロードリーフ,389,-1,-0.3 ,397.771,547400 ,,,387770 ,1.41 ,2.60 ,,,,1,179,265 ,4.54 ,21.97,0.17 ,13.11 ,20.43,133.01 ,10.0 ,13.62,,1.99%,23.80 
3661,エムアップホールディングス,705,1,0.1 ,716.145,1140700 ,,,818585 ,1.39 ,2.57 ,,,,1,250,368 ,2.58 ,13.47,0.84 ,39.12 ,16.11,16.00 ,51.9 ,31.3,,2.98%,14.70 
3083,スターシーズ,985,9,0.9 ,999.336,157900 ,,,120105 ,1.31 ,2.43 ,,,,0,49,70 ,4.82 ,17.01,0.03 ,17.58 ,4.223,494.59 ,20.0 ,0,,1.02%,17.00 
6947,図研,4600,-40,-0.9 ,4693.87,58700 ,,,44875 ,1.31 ,2.41 ,,,,0,56,80 ,2.34 ,17,1.20 ,13.76 ,14.57,14.14 ,41.9 ,1.55,,3.26%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11015,1038,10.4 ,10643.2,6525900 ,,,6363885 ,1.03 ,1.89 ,,,,0,53,67 ,3.02 ,66.35,2.18 ,#####,418,545.00 ,565.0 ,2.39,,0.43%,53.61 
3077,ホリイフードサービス,816,-38,-4.5 ,826.645,34400 ,,,33570 ,1.02 ,1.89 ,,,,1,253,321 ,4.27 ,11.01,0.06 ,49.77 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.93 
5592,くすりの窓口,2175,31,1.5 ,2213.54,127600 ,,,127805 ,1.00 ,1.84 ,,,,0,381,477 ,2.22 ,8.04,0.51 ,27.24 ,21.53,15.67 ,16.7 ,0,,1.84%,8.04 
6861,キーエンス,81570,3370,4.3 ,81123.9,562200 ,,,566575 ,0.99 ,1.83 ,,,,0,83,104 ,2.12 ,42.09,2.78 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.67%,36.10 
8789,フィンテックグローバル,123,1,0.8 ,122.591,648900 ,,,664560 ,0.98 ,1.80 ,,,,0,615,763 ,2.30 ,5.08,0.22 ,34.06 ,27.1,23.17 ,-19.1 ,76.07,,4.07%,5.38 
5599,Ｓ＆Ｊ,1066,45,4.4 ,1059.47,33100 ,,,34250 ,0.97 ,1.78 ,,,,0,114,141 ,2.22 ,14.48,1.26 ,19.06 ,22.63,11.51 ,74.5 ,0,,1.59%,14.81 
6590,芝浦メカトロニクス,4575,270,6.3 ,4462.59,1760800 ,,,1883755 ,0.93 ,1.72 ,,,,0,38,46 ,1.39 ,25.23,5.51 ,21.40 ,16.16,4.58 ,12.6 ,13.28,,1.40%,23.75 
3939,カナミックネットワーク,488,14,3.0 ,479.64,136200 ,,,149510 ,0.91 ,1.68 ,,,,1,548,660 ,3.41 ,15.74,0.58 ,29.35 ,32.28,27.33 ,41.8 ,2.82,,1.84%,17.27 
3696,セレス,2110,56,2.7 ,2080.53,185700 ,,,205360 ,0.90 ,1.67 ,,,,0,45,54 ,2.44 ,14.67,0.73 ,12.47 ,7.84,20.17 ,9.8 ,30.54,,2.84%,4.36 
6200,インソース,614,9,1.5 ,614.411,377500 ,,,422060 ,0.89 ,1.65 ,,,,0,269,321 ,1.81 ,11.71,1.75 ,35.44 ,39.88,6.69 ,50.9 ,72.08,,4.80%,11.74 
7085,カーブスホールディングス,912,-23,-2.5 ,926.143,186300 ,,,234895 ,0.79 ,1.46 ,,,,1,159,181 ,2.53 ,17.3,0.81 ,21.16 ,18.2,21.45 ,7.7 ,1.35,,3.29%,#####
3697,ＳＨＩＦＴ,672.2,-0.7,-0.1 ,665.808,4882000 ,,,6312440 ,0.77 ,1.43 ,,,,0,85,96 ,2.55 ,20.81,1.01 ,21.58 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.95 
2674,ハードオフコーポレーション,2674,-5,-0.2 ,2699.78,45900 ,,,60925 ,0.75 ,1.39 ,,,,0,83,93 ,2.22 ,11.27,0.58 ,16.33 ,8.86,19.47 ,-8.1 ,3.21,,3.44%,11.31 
8035,東京エレクトロン,77810,3110,4.2 ,77753.2,3439100 ,,,4899655 ,0.70 ,1.30 ,,,,0,63,69 ,1.08 ,52.43,-0.52 ,32.98 ,0,-100.00 ,17.7 ,3.62,,0.96%,50.33 
1540,純金上場信託,19325,-315,-1.6 ,19358.2,300454 ,,,433572 ,0.69 ,1.28 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
2353,日本駐車場開発,250,-5,-2.0 ,252.914,1013000 ,,,1473205 ,0.69 ,1.27 ,,,,0,171,185 ,1.77 ,13.66,1.25 ,30.67 ,20.83,10.97 ,4.6 ,28.24,,3.60%,14.42 
3905,データセクション,3570,-25,-0.7 ,3546.9,1906500 ,,,2822155 ,0.68 ,1.25 ,,,,1,281,302 ,4.32 ,20.69,0.03 ,27.55 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.13 
1357,ＮＦ日経ダブインバ,2542,-58,-2.2 ,2563.69,8883221 ,,,13163371 ,0.67 ,1.25 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
6535,アイモバイル,513,4,0.8 ,513.682,222000 ,,,330860 ,0.67 ,1.24 ,,,,0,125,134 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.19,,5.26%,9.56 
7203,トヨタ自動車,2723,-49,-1.8 ,2735.14,15944500 ,,,24595665 ,0.65 ,1.20 ,,,,0,22,23 ,1.23 ,10.75,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,9.91,,3.67%,10.72 
4064,日本カ－バイド,3585,-60,-1.7 ,3567.91,66000 ,,,102190 ,0.65 ,1.19 ,,,,,74,78 ,#DIV/0!,10.78,#DIV/0!,7.98 ,0,#DIV/0!,11.1 ,32.31,,3.74%,10.23 
6083,ＥＲＩホールディングス,1360,-3,-0.2 ,1357.61,28500 ,,,44145 ,0.65 ,1.19 ,,,,1,498,527 ,4.85 ,10.9,0.09 ,39.82 ,18.75,119.51 ,24.1 ,13.18,,2.70%,11.41 
6976,太陽誘電,20595,1985,10.7 ,19733.7,15753100 ,,,24466750 ,0.64 ,1.19 ,,,,0,5,5 ,4.00 ,143.2,2.86 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.44%,#####
6627,テラプローブ,13560,720,5.6 ,13405.9,91800 ,,,146890 ,0.62 ,1.15 ,,,,1,204,213 ,3.97 ,19.89,0.32 ,15.28 ,0,63.10 ,-16.8 ,0,,0.81%,25.17 
9980,ＭＲＫホールディングス,91,0,0.0 ,91.3579,74600 ,,,119860 ,0.62 ,1.15 ,,,,0,28,29 ,4.61 ,11.97,0.05 ,4.76 ,8.89,244.83 ,10.3 ,19259,,1.10%,7.09 
5803,フジクラ,6166,281,4.8 ,6172.35,32077600 ,,,51558600 ,0.62 ,1.15 ,,,,1,496,518 ,4.54 ,40.83,0.64 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.62%,47.80 
6264,マルマエ,2807,144,5.4 ,2804.98,637000 ,,,1058275 ,0.60 ,1.11 ,,,,1,419,433 ,3.68 ,24.13,0.25 ,30.63 ,20.5,95.24 ,-36.4 ,8.53,,1.60%,24.18 
6855,日本電子材料,7880,150,1.9 ,7816.91,449600 ,,,752610 ,0.60 ,1.10 ,,,,0,31,32 ,1.35 ,20.98,7.61 ,12.25 ,22.58,2.76 ,32.1 ,36.75,,1.02%,#####
8057,内田洋行,1993,-22,-1.1 ,2006.81,118900 ,,,200425 ,0.59 ,1.09 ,,,,0,38,39 ,2.74 ,8.54,0.33 ,15.57 ,3.66,26.23 ,#DIV/0!,3.94,,3.61%,#####
285A,キオクシアホールディングス,92150,3700,4.2 ,88758,21297200 ,,,36067775 ,0.59 ,1.09 ,,,,1,14185,14566 ,3.88 ,13.09,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.98 
9984,ソフトバンクグループ,5920,26,0.4 ,5873.94,36440400 ,,,61774855 ,0.59 ,1.09 ,,,,,43,44 ,#DIV/0!,21.08,#DIV/0!,9.16 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,60.82 
4980,デクセリアルズ,4275,-2,-0.1 ,4265.52,1503800 ,,,2625370 ,0.57 ,1.06 ,,,,,97,99 ,#DIV/0!,26.03,#DIV/0!,25.12 ,0,#DIV/0!,10.1 ,14.24,,1.50%,22.67 
