コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
479A,ＰＲＯＮＩ,1508,64,4.43,1476.9173,23000,,,,
9552,クオンツ総研ホールディンク,589,-16,-2.64,598.1816,303400,704370,0.430739526101339,1.49037786419906,
2301,学情,1650,26,1.6,1642.508,43700,107810,0.405342732585103,1.40250383225028,
9984,ソフトバンクグループ,3739,195,5.5,3709.0143,17384800,43010065,0.404203062701719,1.39856052390784,
7595,アルゴグラフィックス,1518,18,1.2,1518.3279,98200,244355,0.401874322195167,1.39050297847234,
5032,ＡＮＹＣＯＬＯＲ,3335,-100,-2.91,3383.7375,500200,1372575,0.364424530535672,1.26092503838089,
5248,テクノロジーズ,470,-9,-1.88,471.2538,59100,209710,0.281817748319107,0.975101908187554,
8789,フィンテックグローバル,135,3,2.27,135.3011,417400,1658740,0.251636784547307,0.870674434970011,
3479,ティーケーピー,1925,-28,-1.43,1936.6699,41200,167675,0.245713433725958,0.850179378419415,
4495,アイキューブドシステムズ,2256,29,1.3,2257.2586,5800,24215,0.239520958083832,0.828753138052877,
6080,Ｍ＆Ａキャピタルパートナー,3290,-30,-0.9,3316.1227,33400,148930,0.224266433895119,0.775971807800869,
202A,豆蔵,3550,10,0.28,3546.2416,14900,79585,0.187221210027015,0.647793690210773,
3661,エムアップホールディングス,657,5,0.77,655.2495,225600,1250885,0.180352310564121,0.624026993424051,
3697,ＳＨＩＦＴ,641.8,-12.2,-1.87,647.5117,1765500,9926860,0.177850800756735,0.615371658545107,
6176,ブランジスタ,936,10,1.08,935.1662,37900,220665,0.171753563093377,0.59427494580904,
3923,ラクス,751.7,-11.7,-1.53,753.8943,973400,5862795,0.166030024928383,0.574471249911399,
6071,ＩＢＪ,712,5,0.71,711.1756,29600,200810,0.147403017777999,0.51002097903777,
4691,ワシントンホテル,1388,11,0.8,1386.8725,10200,69315,0.147154295607011,0.509160389294983,
2410,キャリアデザインセンター,2457,3,0.12,2459.4615,3900,27690,0.140845070422535,0.48733019033391,
4506,住友ファーマ,1898,49,2.65,1885.8816,2502700,18812875,0.133031235257769,0.460293974109518,
4040,南海化学,3405,65,1.95,3398.0434,2300,17865,0.128743352924713,0.445457711063686,
9416,ビジョン,1176,4,0.34,1180.879,48800,404820,0.120547403784398,0.417099363536617,
6727,ワコム,776,10,1.31,775.3546,62600,523705,0.119532943164568,0.413589284799285,
7047,ポート,2367,9,0.38,2377.0728,24700,231095,0.10688245094009,0.36981802063592,
421A,ムービン・ストラテジック・キ,2216,61,2.83,2202.7521,11700,113295,0.103270223752151,0.357319554358426,
7089,フォースタートアップス,1310,-8,-0.61,1320.4776,6700,80865,8.28541396154084E-02,0.286678997763978,
6574,コンヴァノ,124,-2,-1.59,126.2269,558600,6767215,8.25450351437039E-02,0.285609482582674,
3912,モバイルファクトリー,1215,15,1.25,1210.0666,3000,39355,7.62291957819845E-02,0.263756398274991,
3489,フェイスネットワーク,888,15,1.72,886,7600,101990,7.45171095205412E-02,0.257832503877025,
4014,カラダノート,433,-6,-1.37,436.1216,7400,105375,7.02253855278766E-02,0.242982948518564,
4222,児玉化学,1074,22,2.09,1074.2084,61400,952195,6.44825902257416E-02,0.223112622072333,
3939,カナミックネットワーク,518,10,1.97,515.45,14000,224360,6.23997147441612E-02,0.215905780527682,
6538,ディスラプターズ,271,3,1.12,270.8873,7100,121265,5.85494577990352E-02,0.202583720733372,
339A,プログレス・テクノロジース,1492,33,2.26,1483.05,2000,39305,0.050884111436204,0.176061282349358,
Update:2026/03/18 10:35:22,,,,,,,,,,
