コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,467,,7.4 ,484 ,1886000 ,,,190390 ,9.91 ,####,,,,0,58,558 ,4.29 ,13.94 ,0.12 ,0.07 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6235,オプトラン,2674,,-4.8 ,2657 ,2306800 ,,,508675 ,4.53 ,####,,,,0,64,306 ,5.13 ,19.04 ,0.22 ,0.35 ,5.93 ,16.23 ,86.19 ,98.87 ,36.0 ,10.37,
3350,メタプラネット,306,,21.0 ,298 ,92834200 ,,,23479200 ,3.95 ,####,,,,1,193,822 ,4.16 ,0.00 ,0.00 ,4.40 ,8.13 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
593A,ティアフォー,1057,,2.3 ,1051 ,15193900 ,,,5024115 ,3.02 ,9.07 ,,,,0,185,633 ,1.00 ,0,0.00 ,1.05 ,27.80 ,,-100.00 ,-200.00 ,,1765,
3825,リミックスポイント,237,,2.6 ,242 ,5695400 ,,,1915995 ,2.97 ,8.92 ,,,,0,25,84 ,4.44 ,36.46 ,0.73 ,0.20 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
3939,カナミックネットワーク,535,,0.2 ,534 ,388900 ,,,171270 ,2.27 ,6.81 ,🔥買い,,,1,500,1372 ,3.41 ,17.25 ,0.63 ,0.47 ,29.33 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
9552,クオンツ総研ホールディンク,1101,,-0.4 ,1108 ,805100 ,,,355600 ,2.26 ,6.79 ,🔥買い,,,1,591,1618 ,2.90 ,16.40 ,0.78 ,0.34 ,53.60 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
2516,東証グロース２５０ＥＴＦ,610,,-0.9 ,610 ,847940 ,,,375881 ,2.26 ,6.77 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.5,
4784,ＧＭＯインターネット,603,,5.4 ,599 ,4571500 ,,,2203350 ,2.07 ,6.22 ,,,,0,33,85 ,2.15 ,31.08 ,2.06 ,0.23 ,17.47 ,11.54 ,15.09 ,19.54 ,16.1 ,59234,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,2374900 ,,,1330980 ,1.78 ,5.35 ,🔥買い,,,0,82,189 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6562,ジーニー,863,,-0.6 ,861 ,86900 ,,,48740 ,1.78 ,5.35 ,🔥買い,,,1,242,558 ,3.69 ,7.56 ,0.12 ,0.12 ,23.81 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.53,
3905,データセクション,1840,,6.7 ,1809 ,9325900 ,,,5298235 ,1.76 ,5.28 ,🔥買い,,,1,281,642 ,4.32 ,10.66 ,0.02 ,0.18 ,27.58 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.97,
9107,川崎汽船,3405,,7.3 ,3331 ,9567300 ,,,5502090 ,1.74 ,5.22 ,,,,0,43,97 ,1.00 ,15.10 ,,0.21 ,7.88 ,8.14 ,-1.43 ,-1.43 ,,1.51,
3077,ホリイフードサービス,1021,,1.9 ,1029 ,30000 ,,,17610 ,1.70 ,5.11 ,🔥買い,,,1,240,536 ,4.27 ,11.14 ,0.06 ,0.22 ,47.22 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
8789,フィンテックグローバル,173,,0.0 ,173 ,2413700 ,,,1493805 ,1.62 ,4.85 ,,,,0,617,1329 ,2.30 ,7.14 ,0.31 ,0.24 ,34.17 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
1540,純金上場信託,21815,,1.7 ,21663 ,360605 ,,,242186 ,1.49 ,4.47 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
4368,扶桑化学工業,3075,,-4.8 ,3093 ,1557300 ,,,1057450 ,1.47 ,4.42 ,,,,1,219,444 ,2.77 ,16.94 ,0.71 ,0.43 ,16.35 ,28.32 ,23.98 ,35.55 ,13.8 ,61.53,
5591,ＡＶＩＬＥＮ,859,,2.8 ,850 ,27400 ,,,19000 ,1.44 ,4.33 ,,,,1,184,368 ,2.99 ,23.86 ,0.80 ,0.31 ,26.45 ,16.64 ,29.93 ,58.07 ,,627.7,
8473,ＳＢＩホールディングス,3216,,2.7 ,3197 ,5656900 ,,,4000795 ,1.41 ,4.24 ,,,,0,99,195 ,1.12 ,6.92 ,13.22 ,0.11 ,16.62 ,53.38 ,0.52 ,1.05 ,17.1 ,102.8,
9432,ＮＴＴ,166.1,,2.9 ,165 ,#########,,,##########,1.37 ,4.11 ,,,,0,76,147 ,0.86 ,13.72 ,,0.10 ,10.13 ,11.32 ,0.00 ,4.86 ,-32.1 ,3.93,
3753,フライトソリューションズ,254,,-3.4 ,254 ,435800 ,,,326455 ,1.33 ,4.00 ,,,,1,177,337 ,4.10 ,15.58 ,0.31 ,0.13 ,35.24 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
5537,ＡＬＢＡＬＩＮＫ,3255,,5.0 ,3151 ,112500 ,,,84340 ,1.33 ,4.00 ,,,,1,479,910 ,3.29 ,20.45,0.60 ,0.33 ,52.52 ,16.30 ,34.35 ,66.22 ,,0,
9501,東京電力ＨＤ,549.3,,4.7 ,541 ,48502700 ,,,36865130 ,1.32 ,3.95 ,,,,0,25,47 ,1.00 ,3.52 ,,0.01 ,10.23 ,3.71 ,-26.62 ,-20.97 ,,47.11,
6574,コンヴァノ,114,,-1.7 ,114 ,1715300 ,,,1307170 ,1.31 ,3.94 ,,,,1,1183,2225 ,4.62 ,9.82 ,0.02 ,0.37 ,53.05 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
