コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6083,ＥＲＩホールディングス,1473,7,0.5 ,1472.74,45600 ,,,49920 ,0.91 ,2.74 ,,,,1,497,756 ,4.86 ,11.81,0.10 ,39.80 ,18.75,119.51 ,24.1 ,15.61,,2.49%,12.36 
3673,ブロードリーフ,427,-2,-0.5 ,422.744,351700 ,,,511020 ,0.69 ,2.06 ,,,,1,179,236 ,4.55 ,24.12,0.18 ,13.14 ,20.43,133.01 ,10.0 ,6.28,,1.81%,26.13 
5137,スマートドライブ,234,20,9.4 ,228.274,332200 ,,,598915 ,0.55 ,1.66 ,,,,1,620,744 ,4.59 ,11.41,0.13 ,57.41 ,16.21,90.51 ,11.8 ,2.55,,0.00%,11.24 
6264,マルマエ,2746,-216,-7.3 ,2770.73,634600 ,,,1152515 ,0.55 ,1.65 ,,,,1,419,501 ,3.68 ,23.61,0.25 ,30.62 ,20.5,95.24 ,-36.4 ,9.69,,1.64%,23.65 
3267,フィル・カンパニー,717,-7,-1.0 ,710.713,16700 ,,,33400 ,0.50 ,1.50 ,,,,0,97,112 ,3.70 ,6.41,0.18 ,18.10 ,8,35.82 ,19.8 ,0,,3.49%,#####
4259,エクサウィザーズ,953,67,7.6 ,947.47,886900 ,,,1810470 ,0.49 ,1.47 ,,,,1,155,177 ,4.34 ,50.42,1.13 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.52%,56.00 
6562,ジーニー,1019,21,2.1 ,1017.96,19000 ,,,39565 ,0.48 ,1.44 ,,,,1,242,274 ,3.69 ,8.9,0.14 ,23.82 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,12.27 
247A,ＡＩロボティクス,899,48,5.6 ,880.192,591500 ,,,1233705 ,0.48 ,1.44 ,,,,1,799,904 ,3.86 ,10.42,0.11 ,92.51 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
8473,ＳＢＩホールディングス,2735,39.5,1.5 ,2717.54,1681900 ,,,3617300 ,0.46 ,1.39 ,,,,1,592,662 ,4.00 ,5.89,0.15 ,16.64 ,53.37,40.29 ,17.1 ,152,,3.11%,10.05 
2516,東証グロース２５０ＥＴＦ,592.3,8.4,1.4 ,587.332,238540 ,,,533861 ,0.45 ,1.34 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1522,6,0.4 ,1510.07,185800 ,,,442240 ,0.42 ,1.26 ,,,,,64,69 ,#DIV/0!,34.35,#DIV/0!,21.86 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
6590,芝浦メカトロニクス,5980,0,0.0 ,6128.4,941500 ,,,2248550 ,0.42 ,1.26 ,,,,0,38,41 ,1.39 ,32.98,7.21 ,21.41 ,16.16,4.58 ,12.6 ,13.99,,1.07%,31.05 
2652,まんだらけ,442,18,4.3 ,434.066,55700 ,,,138410 ,0.40 ,1.21 ,,,,0,110,117 ,1.88 ,8.71,0.52 ,12.97 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.50 
5591,ＡＶＩＬＥＮ,828,38,4.8 ,812.961,15300 ,,,39335 ,0.39 ,1.17 ,,,,1,218,229 ,3.00 ,23,0.77 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
2353,日本駐車場開発,255,3,1.2 ,255.976,632700 ,,,1635690 ,0.39 ,1.16 ,,,,0,168,176 ,1.77 ,13.93,1.27 ,30.65 ,20.83,10.97 ,4.6 ,14.38,,3.53%,14.71 
9980,ＭＲＫホールディングス,94,0,0.0 ,93.4115,45200 ,,,123965 ,0.36 ,1.09 ,,,,0,28,29 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,0,,1.06%,7.32 
146A,コロンビア・ワークス,3190,10,0.3 ,3125.15,33600 ,,,97415 ,0.34 ,1.03 ,,,,0,220,222 ,2.33 ,5.86,0.23 ,24.06 ,13.72,26.04 ,-58.2 ,0,,2.95%,5.86 
472A,ミラティブ,455,5,1.1 ,451.91,26600 ,,,80210 ,0.33 ,0.99 ,,,,1,238,238 ,5.42 ,8.02,0.04 ,27.06 ,13.21,218.05 ,52.4 ,0,,0.00%,8.01 
5801,古河電工,3933,-67,-1.7 ,3933.15,2390100 ,,,7349450 ,0.33 ,0.98 ,,,,0,62,62 ,3.73 ,33.73,0.69 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.56%,31.32 
6574,コンヴァノ,92,2,2.2 ,90.9217,331200 ,,,1043515 ,0.32 ,0.95 ,,,,1,1185,1168 ,4.63 ,7.93,0.02 ,53.09 ,33.48,460.00 ,13.5 ,0,,1.09%,#####
212A,フィットイージー,2971,137,4.8 ,2923.7,61400 ,,,194865 ,0.32 ,0.95 ,,,,1,621,611 ,4.94 ,19.83,0.38 ,38.02 ,24.48,51.95 ,28.1 ,103.2,,1.72%,20.06 
5599,Ｓ＆Ｊ,1119,7,0.6 ,1108.02,10100 ,,,32560 ,0.31 ,0.93 ,,,,0,109,107 ,2.20 ,15.2,1.32 ,19.01 ,22.63,11.51 ,74.5 ,0,,1.52%,15.55 
6506,安川電機,7588,109,1.5 ,7691.4,1475500 ,,,4766895 ,0.31 ,0.93 ,,,,0,23,23 ,2.70 ,40.57,1.51 ,10.03 ,10.34,26.85 ,-6.8 ,7.15,,0.95%,34.47 
7320,Ｓｏｌｖｖｙ,1472,16,1.1 ,1451.87,14100 ,,,45860 ,0.31 ,0.92 ,,,,1,565,552 ,3.03 ,10.06,0.34 ,33.10 ,25.61,29.63 ,3.9 ,0,,1.36%,10.87 
7085,カーブスホールディングス,933,14,1.5 ,930.562,77700 ,,,265865 ,0.29 ,0.88 ,,,,1,155,149 ,2.53 ,17.7,0.83 ,21.13 ,18.2,21.45 ,7.7 ,1.33,,3.22%,#####
7011,三菱重工業,3992,200,5.3 ,3926.34,6037900 ,,,20666100 ,0.29 ,0.88 ,,,,,35,34 ,#DIV/0!,35.29,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,31.91,,0.73%,33.00 
3046,ジンズホールディングス,7820,-360,-4.4 ,7844.3,72500 ,,,249230 ,0.29 ,0.87 ,,,,0,103,99 ,2.62 ,21.22,0.95 ,25.35 ,11.57,22.31 ,11.3 ,2.79,,1.47%,21.81 
3415,ＴＯＫＹＯＢＡＳＥ,366,10,2.8 ,361.004,205700 ,,,707425 ,0.29 ,0.87 ,,,,1,143,138 ,2.74 ,10.73,0.39 ,23.95 ,8.93,27.55 ,-6.2 ,22.61,,1.91%,#####
429A,テクセンドフォトマスク,4795,20,0.4 ,4847.32,308600 ,,,1065855 ,0.29 ,0.87 ,,,,0,44,42 ,1.70 ,19.21,2.30 ,14.16 ,21.27,8.36 ,21.7 ,36.01,,1.46%,17.81 
4165,プレイド,526,-23,-4.2 ,537.236,144600 ,,,499580 ,0.29 ,0.87 ,,,,1,183,176 ,4.95 ,16.23,0.31 ,25.82 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.40 
6535,アイモバイル,532,7,1.3 ,532.204,102200 ,,,361710 ,0.28 ,0.85 ,,,,0,120,115 ,2.00 ,9.5,1.06 ,18.74 ,20.45,8.96 ,64.1 ,23.25,,5.08%,9.91 
6037,楽待,1202,14,1.2 ,1202.01,21100 ,,,74685 ,0.28 ,0.85 ,,,,0,404,386 ,2.33 ,17.83,1.06 ,24.90 ,51.43,16.88 ,19.4 ,8.31,,1.08%,18.15 
5802,住友電工,2638,-26,-1.0 ,2662.53,2503600 ,,,9275720 ,0.27 ,0.81 ,,,,0,11,10 ,1.00 ,25.31,15.57 ,11.81 ,8.02,1.63 ,-8.0 ,26.17,,1.48%,24.56 
4568,第一三共,2696,46,1.7 ,2703.03,1779800 ,,,6819230 ,0.26 ,0.78 ,,,,,83,78 ,#DIV/0!,18.87,#DIV/0!,15.58 ,0,#DIV/0!,#DIV/0!,47.11,,3.71%,14.73 
4063,信越化学,7199,241,3.5 ,7132.82,1708800 ,,,7107140 ,0.24 ,0.72 ,,,,0,52,48 ,1.08 ,26.63,-1.85 ,11.23 ,24.68,-14.41 ,15.3 ,8.42,,1.47%,22.92 
5592,くすりの窓口,2385,35,1.5 ,2357.05,33500 ,,,140085 ,0.24 ,0.72 ,,,,0,352,322 ,2.21 ,8.76,0.56 ,27.40 ,21.53,15.67 ,16.7 ,9588,,1.68%,8.82 
7013,ＩＨＩ,2978,108,3.8 ,2954.82,3477300 ,,,14627850 ,0.24 ,0.71 ,,,,1,221,202 ,3.72 ,19.13,0.42 ,25.25 ,13.11,45.02 ,-13.8 ,50.75,,0.77%,20.54 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11335,-665,-5.5 ,11596.1,1645300 ,,,6928270 ,0.24 ,0.71 ,,,,0,51,47 ,3.06 ,68.28,2.25 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.16 
3393,スターティアホールディングス,3100,0,0.0 ,3111.27,6700 ,,,28990 ,0.23 ,0.69 ,,,,0,99,90 ,1.89 ,12.33,1.29 ,27.98 ,13.65,9.57 ,30.8 ,6.6,,4.68%,13.23 
1357,ＮＦ日経ダブインバ,2539,-27,-1.1 ,2552.35,3314768 ,,,14365341 ,0.23 ,0.69 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
4373,シンプレクスＨＤ,1028,10,1.0 ,1016.91,212300 ,,,925535 ,0.23 ,0.69 ,,,,0,209,189 ,2.22 ,18.42,0.95 ,24.21 ,24.57,19.44 ,-6.6 ,3.05,,2.33%,#####
3915,テラスカイ,2402,123,5.4 ,2392.32,150000 ,,,662145 ,0.23 ,0.68 ,,,,0,60,54 ,5.02 ,20.27,0.32 ,12.14 ,7.4,62.82 ,32.3 ,5.07,,0.71%,24.82 
3556,リネットジャパングループ,765,4,0.5 ,767.061,17900 ,,,79885 ,0.22 ,0.67 ,,,,1,575,518 ,3.68 ,9.37,0.02 ,82.18 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.37 
3359,ｃｏｔｔａ,533,4,0.8 ,533.365,9600 ,,,43780 ,0.22 ,0.66 ,,,,0,56,50 ,2.68 ,8.97,0.31 ,13.27 ,6.34,28.76 ,-16.0 ,64.79,,1.88%,9.53 
