コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2353,日本駐車場開発,260,2,0.8 ,258 ,857900 ,,,1652850 ,0.52 ,1.56 ,,,,0,164,191 ,1.77 ,14.20 ,1.29 ,30.63 ,20.83,10.97 ,4.6 ,2.94,9,3.46%,15.00 
6098,リクルートホールディングス,12455,275,2.3 ,12412 ,1085100 ,,,4128490 ,0.26 ,0.79 ,,,,1,230,215 ,2.94 ,27.77 ,1.12 ,39.54 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,26.78 
4784,ＧＭＯインターネット,485,-15,-3.0 ,495 ,318000 ,,,1439045 ,0.22 ,0.66 ,,,,0,90,81 ,2.17 ,25.00 ,1.66 ,38.84 ,11.54,15.09 ,16.1 ,0,21.51,4.44%,24.19 
5290,ベルテクスコーポレーション,1329,-40,-2.9 ,1334 ,12900 ,,,60050 ,0.21 ,0.64 ,,,,,76,68 ,#DIV/0!,13.91 ,#DIV/0!,10.64 ,0,#DIV/0!,25.8 ,1.82,40,3.01%,#####
8783,ａｂｃ,85,-2,-2.3 ,85 ,183900 ,,,932710 ,0.20 ,0.59 ,,,,,5030,4414 ,#DIV/0!,0.81 ,#DIV/0!,40.74 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.56 
4477,ＢＡＳＥ,287,0,0.0 ,286 ,132000 ,,,675260 ,0.20 ,0.59 ,,,,0,42,37 ,3.33 ,22.07 ,0.64 ,10.24 ,8,34.32 ,#DIV/0!,57.71,5,1.74%,#####
1605,ＩＮＰＥＸ,3433,45,1.3 ,3452 ,986900 ,,,5218910 ,0.19 ,0.57 ,,,,0,270,235 ,0.93 ,8.86 ,-0.56 ,9.48 ,50.55,-15.79 ,-13.8 ,18.44,108,3.15%,9.96 
7011,三菱重工業,3841,20,0.5 ,3818 ,3939200 ,,,21492635 ,0.18 ,0.55 ,,,,0,12,10 ,1.75 ,33.96 ,3.93 ,12.28 ,9.04,8.65 ,12.9 ,27.1,29,0.76%,31.75 
7085,カーブスホールディングス,915,-5,-0.5 ,915 ,50200 ,,,277355 ,0.18 ,0.54 ,,,,1,158,136 ,2.53 ,17.36 ,0.81 ,21.14 ,18.2,21.45 ,7.7 ,0.81,30,3.28%,#####
212A,フィットイージー,2760,-98,-3.4 ,2783 ,36500 ,,,207025 ,0.18 ,0.53 ,,,,1,620,532 ,4.95 ,18.42 ,0.35 ,38.00 ,24.48,51.95 ,28.1 ,68.7,51,1.85%,18.63 
4373,シンプレクスＨＤ,1038,-19,-1.8 ,1042 ,167400 ,,,1047600 ,0.16 ,0.48 ,,,,0,208,176 ,2.22 ,18.60 ,0.96 ,24.25 ,24.57,19.44 ,-6.6 ,0.44,24,2.31%,#####
5802,住友電工,2453,91.5,3.9 ,2454 ,2038700 ,,,12838435 ,0.16 ,0.48 ,,,,0,11,9 ,1.00 ,23.54 ,14.48 ,11.81 ,8.02,1.63 ,-8.0 ,15.07,39,1.59%,22.83 
8057,内田洋行,2087,-11,-0.5 ,2088 ,28200 ,,,180315 ,0.16 ,0.47 ,,,,0,38,32 ,2.74 ,8.94 ,0.34 ,15.55 ,3.66,26.23 ,#DIV/0!,2.79,72,3.45%,9.06 
3046,ジンズホールディングス,7990,-200,-2.4 ,8129 ,34900 ,,,225395 ,0.15 ,0.46 ,,,,0,101,85 ,2.62 ,21.68 ,0.97 ,25.37 ,11.57,22.31 ,11.3 ,1.65,115,1.44%,22.28 
6535,アイモバイル,516,0,0.0 ,516 ,60000 ,,,415150 ,0.14 ,0.43 ,,,,0,127,105 ,2.00 ,9.11 ,1.02 ,18.99 ,20.45,8.96 ,64.1 ,12.55,27,5.23%,9.62 
8789,フィンテックグローバル,129,0,0.0 ,129 ,96200 ,,,669435 ,0.14 ,0.43 ,,,,0,617,512 ,2.30 ,5.33 ,0.23 ,34.15 ,27.1,23.17 ,-19.1 ,104.4,5,3.88%,5.65 
6298,ワイエイシイホールディングス,1255,54,4.5 ,1239 ,52800 ,,,375395 ,0.14 ,0.42 ,,,,,108,89 ,#DIV/0!,11.00 ,#DIV/0!,11.91 ,0,#DIV/0!,-23.2 ,74.16,45,3.59%,12.25 
3697,ＳＨＩＦＴ,673,-5.9,-0.9 ,666 ,833100 ,,,6154465 ,0.14 ,0.41 ,,,,0,85,70 ,2.55 ,20.83 ,1.02 ,21.60 ,12.04,20.51 ,15.1 ,5.19,0,0.00%,16.97 
4063,信越化学,6945,25,0.4 ,6916 ,979100 ,,,7377300 ,0.13 ,0.40 ,,,,0,54,44 ,1.07 ,25.69 ,-1.78 ,11.25 ,24.68,-14.41 ,15.3 ,8.96,106,1.53%,22.12 
9983,ファーストリテイリング,85650,-1450,-1.7 ,85801 ,128700 ,,,982555 ,0.13 ,0.39 ,,,,0,48,39 ,2.73 ,54.75 ,2.28 ,18.23 ,17.95,24.05 ,9.8 ,0.32,640,0.75%,#####
9202,ＡＮＡホールディングス,3087,-42,-1.3 ,3066 ,329300 ,,,2552150 ,0.13 ,0.39 ,,,,0,15,12 ,1.00 ,14.16 ,-0.46 ,7.63 ,2174,1500.00 ,0.0 ,3.64,60,1.94%,0.00 
9020,東日本旅客鉄道,3505,-36,-1.0 ,3485 ,385700 ,,,2993135 ,0.13 ,0.39 ,,,,0,12,10 ,1.25 ,15.52 ,4.37 ,8.31 ,4143,4290.00 ,0.0 ,11.74,84,2.40%,0.00 
5801,古河電工,3665,124,3.5 ,3626 ,1355300 ,,,10519855 ,0.13 ,0.39 ,,,,0,66,54 ,3.76 ,31.43 ,0.65 ,19.66 ,6.51,48.67 ,-23.0 ,13.26,22,0.60%,29.19 
