コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4045,-30,-0.7 ,4027.59,469800 ,,,41040 ,11.45 ,16.20 ,🔥買い,,35,0,128,712 ,1.17 ,13.22,31.19,31.19,2.08,4.48 ,12.44,173,4.28%,0,
4040,南海化学,3790,700,22.7 ,3724.29,72700 ,,,7040 ,10.33 ,14.61 ,🔥買い,,36,1,439,2232 ,4.00 ,2.79,7.86,7.86,86.74,-15.69 ,0,60,1.58%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.12,356900 ,,,67985 ,5.25 ,7.43 ,🔥買い,,21,0,79,231 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4054,日本情報クリエイト,519,-27,-5.0 ,520.488,76800 ,,,15510 ,4.95 ,7.01 ,🔥買い,,27,0,198,555 ,2.30 ,9.75,20.69,20.69,17.88,10.12 ,17.01,12,2.31%,0,
4415,ブロードエンタープライズ,1360,-75,-5.2 ,1328.84,80300 ,,,16290 ,4.93 ,6.98 ,🔥買い,BOLT!,32,1,265,740 ,3.68 ,12.85,17,17,55.14,-47.94 ,0,21.16,1.56%,テンバガー候補,
146A,コロンビア・ワークス,3270,-380,-10.4 ,3341.49,243400 ,,,51705 ,4.71 ,6.66 ,,,41,0,274,739 ,1.40 ,6,13.72,13.72,9.62,-58.21 ,0,94,2.87%,0,
9337,トリドリ,1741,248,16.6 ,1718.12,109800 ,,,24525 ,4.48 ,6.34 ,🔥買い,,33,0,135,351 ,1.12 ,12.78,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
6551,ツナググループＨＬＤＧＳ,529,-35,-6.2 ,532.967,164900 ,,,37700 ,4.37 ,6.19 ,,,33,1,142,363 ,3.78 ,6.29,5.17,5.17,35.89,22.32 ,56.45,20,3.78%,,
479A,ＰＲＯＮＩ,1511,75,5.2 ,1503.72,185500 ,,,48440 ,3.83 ,5.42 ,🔥買い,,25,1,716,1665 ,5.25 ,7.37,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
6176,ブランジスタ,943,27,3.0 ,949.205,188500 ,,,51305 ,3.67 ,5.20 ,🔥買い,,14,1,562,1270 ,4.58 ,6.82,25.89,25.89,187.5,11.50 ,0,65,6.89%,0,
3556,リネットジャパングループ,797,-84,-9.5 ,819.956,328000 ,,,92015 ,3.56 ,5.04 ,,,37,1,372,823 ,3.68 ,12.93,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
5845,全保連,1028,29,2.9 ,1033.74,127600 ,,,36445 ,3.50 ,4.95 ,,,23,0,81,177 ,1.00 ,16.44,12.05,12.05,0,#DIV/0!,14.32,40,3.89%,,
3825,リミックスポイント,207,-4,-1.9 ,210.061,2485400 ,,,734200 ,3.39 ,4.79 ,,,19,0,54,115 ,1.11 ,0,26.18,26.18,0,23.32 ,0,5,2.42%,0,
9416,ビジョン,1036,-69,-6.2 ,1011.94,737300 ,,,218470 ,3.37 ,4.78 ,,,28,0,218,465 ,2.19 ,10,17.86,17.86,12.5,38.64 ,44.08,51,4.92%,0,
6194,アトラエ,728,-18,-2.4 ,735.369,257500 ,,,77805 ,3.31 ,4.68 ,,,26,0,54,114 ,1.24 ,21.34,12.79,12.79,0,50.69 ,2.78,33,4.53%,0,
4414,フレクト,991,-104,-9.5 ,1052.73,102500 ,,,31315 ,3.27 ,4.63 ,,,14,0,211,441 ,1.19 ,8.41,14.62,14.62,0,38.38 ,0,0,0.00%,0,
2485,ティア,448,-5,-1.1 ,448.055,108900 ,,,36390 ,2.99 ,4.24 ,,,12,0,55,108 ,1.89 ,9.59,8.59,8.59,17.85,-26.88 ,1106,23,5.13%,0,
3687,フィックスターズ,1559,192,14.1 ,1559.8,1347000 ,,,452690 ,2.98 ,4.21 ,,,32,0,78,153 ,1.24 ,31.49,25.24,25.24,0,52.48 ,4.82,18,1.15%,0,
6258,平田機工,3030,-640,-17.4 ,3142.74,1045100 ,,,388420 ,2.69 ,3.81 ,,,22,0,22,41 ,1.77 ,16.28,8.75,8.75,14.45,-16.35 ,23.9,65,2.15%,0,
4022,ラサ工業,2002,-441,-18.1 ,2008.87,3132700 ,,,1183825 ,2.65 ,3.75 ,,,21,0,46,84 ,3.07 ,18.62,12.16,12.16,32.6,-7.18 ,6,34,1.70%,0,
6863,ニレコ,2414,116,5.1 ,2428.5,37700 ,,,16640 ,2.27 ,3.21 ,,,8,0,58,96 ,1.00 ,12.43,16.82,16.82,0,#DIV/0!,0,85,3.52%,0,
3923,ラクス,801.8,-44.9,-5.3 ,805.544,6724500 ,,,2983840 ,2.25 ,3.19 ,🔥買い,,12,1,347,575 ,5.10 ,21.32,26.67,26.67,51.87,35.28 ,6.58,7,0.87%,0,
7162,アストマックス,340,41,13.7 ,343.393,3214600 ,,,1506675 ,2.13 ,3.02 ,,,8,0,1,2 ,1.00 ,89.47,10.43,10.43,0,-5.33 ,8.03,7,2.06%,黒転,
3393,スターティアホールディングス,2682,-57,-2.1 ,2707.02,61600 ,,,28900 ,2.13 ,3.02 ,,,11,0,154,247 ,1.00 ,11.61,12.45,12.45,0,#DIV/0!,21.26,135,5.03%,0,
4776,サイボウズ,2350,226,10.6 ,2329.22,1349700 ,,,640175 ,2.11 ,2.98 ,🔥買い,,8,0,341,544 ,1.19 ,14.6,23.8,23.8,0,38.75 ,10.19,50,2.13%,増配、自己株式取得,
5803,フジクラ,5890,-465,-7.3 ,6156.18,107323400 ,,,52000980 ,2.06 ,2.92 ,,,13,0,40,63 ,4.40 ,65.01,16,16,53.49,4.47 ,6.63,35.83,0.61%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2965,-335,-10.2 ,3119.74,635100 ,,,310015 ,2.05 ,2.90 ,,,9,0,20,31 ,1.00 ,30.66,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
7868,広済堂ホールディングス,629,-108,-14.7 ,659.548,5249000 ,,,2668410 ,1.97 ,2.78 ,,,8,0,58,89 ,2.16 ,18.23,21.01,21.01,19.53,-13.97 ,14.79,13.34,2.12%,0,
421A,ムービン・ストラテジック・キ,2432,-131,-5.1 ,2506,122800 ,,,65455 ,1.88 ,2.66 ,,,7,1,895,1339 ,3.96 ,11.86,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
3962,チェンジホールディングス,912,15,1.7 ,931.642,443100 ,,,248855 ,1.78 ,2.52 ,,,9,0,207,301 ,1.54 ,9.61,25.45,25.45,6.18,17.90 ,2.79,23,2.52%,0,
7047,ポート,2411,-44,-1.8 ,2454.69,158900 ,,,89415 ,1.78 ,2.51 ,,,5,1,168,244 ,2.88 ,11.85,14.14,14.14,34.59,-25.99 ,527.4,12,0.50%,0,
472A,ミラティブ,494,-4,-0.8 ,494.505,115200 ,,,67670 ,1.70 ,2.41 ,🔥買い,,3,1,205,292 ,3.03 ,8.71,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
3661,エムアップホールディングス,706,16,2.3 ,711.787,890900 ,,,542080 ,1.64 ,2.33 ,🔥買い,,4,1,197,275 ,5.41 ,16.22,17.33,17.33,76.54,49.80 ,4.62,12.5,1.77%,0,
4389,プロパティデータバンク,875,12,1.4 ,866.788,16500 ,,,10205 ,1.62 ,2.29 ,🔥買い,,2,1,229,317 ,2.65 ,12.06,26,26,16.83,55.17 ,0,12,1.37%,0,
7601,ポプラ,164,-2,-1.2 ,164.198,35900 ,,,22230 ,1.61 ,2.29 ,🔥買い,,3,0,239,331 ,1.08 ,9.64,3.24,3.24,0,16.16 ,0,0,0.00%,0,
1540,純金上場信託,21880,-275,-1.2 ,21934.8,424350 ,,,263482 ,1.61 ,2.28 ,,BOLT!,3,0,100,138 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,指数,
2435,シダー,208,-1,-0.5 ,210.98,25300 ,,,16085 ,1.57 ,2.23 ,,BOLT!,1,0,113,155 ,0.85 ,4.75,3.53,3.53,0,-38.53 ,10.16,8,3.85%,,
4847,インテリジェントウェイブ,923,-15,-1.6 ,928.145,136100 ,,,90935 ,1.50 ,2.12 ,,,,0,61,81 ,3.13 ,16.78,13.79,13.79,25.19,34.33 ,12.54,37,4.01%,0,
5599,Ｓ＆Ｊ,1052,-40,-3.7 ,1061.95,65800 ,,,44200 ,1.49 ,2.11 ,,,,0,109,145 ,1.00 ,16.75,22.63,22.63,0,#DIV/0!,0,15,1.43%,,
5592,くすりの窓口,2839,99,3.6 ,2879.95,86200 ,,,58110 ,1.48 ,2.10 ,,,,1,251,334 ,3.75 ,12.09,21.74,21.74,36.91,16.69 ,0,36,1.27%,,
6574,コンヴァノ,98,-3,-3.0 ,100.042,1203800 ,,,880535 ,1.37 ,1.93 ,,,,1,466,597 ,4.40 ,12.72,40.07,40.07,327.8,3.20 ,0,1,1.02%,0,
6954,ファナック,8188,152,1.9 ,8454.03,11012600 ,,,8064510 ,1.37 ,1.93 ,,,,0,25,32 ,0.16 ,41.33,20.57,20.57,2.22,25.88 ,9.66,118.9,1.45%,0,
3741,セック,3795,25,0.7 ,3887.43,214000 ,,,160440 ,1.33 ,1.89 ,,,,0,51,65 ,1.33 ,25.16,17.2,17.2,3.36,18.59 ,2.95,56,1.48%,0,
4118,カネカ,5370,129,2.5 ,5332.83,278200 ,,,208770 ,1.33 ,1.89 ,,,,0,13,16 ,1.00 ,10.43,4.25,4.25,0,#DIV/0!,5.97,160,2.98%,ナフサ不足,
3350,メタプラネット,325,16,5.2 ,333.779,38119900 ,,,28623585 ,1.33 ,1.88 ,,,,0,11,14 ,1.00 ,51.58,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,0,
8789,フィンテックグローバル,134,-1,-0.7 ,134.252,1205100 ,,,935950 ,1.29 ,1.82 ,,,,1,238,297 ,2.65 ,9.57,23.08,23.08,28.96,-19.11 ,32.71,5,3.73%,0,
5285,ヤマックス,1330,-17,-1.3 ,1349.58,53400 ,,,41800 ,1.28 ,1.81 ,,,,0,241,299 ,1.00 ,6.02,12.29,12.29,0,1.17 ,157.1,66,4.96%,,
6071,ＩＢＪ,733,-4,-0.5 ,738.693,186800 ,,,148140 ,1.26 ,1.78 ,,,,0,137,169 ,1.71 ,11.82,14.05,14.05,12.33,-12.09 ,7.94,13,1.77%,0,
3853,アステリア,1514,112,8.0 ,1519.63,994400 ,,,799990 ,1.24 ,1.76 ,,,,0,46,56 ,2.28 ,32.98,25.71,25.71,14.27,34.48 ,3.22,9,0.59%,テンバガー候補,
3267,フィル・カンパニー,732,-9,-1.2 ,732.583,80800 ,,,67295 ,1.20 ,1.70 ,,,,0,110,133 ,4.76 ,6.55,8,8,50.73,19.82 ,0,25,3.42%,0,
6039,日本動物高度医療,1218,-16,-1.3 ,1239.61,159300 ,,,133590 ,1.19 ,1.69 ,,,,0,81,98 ,2.38 ,19.21,17.05,17.05,26.13,-27.09 ,0,8,0.66%,0,
3660,アイスタイル,390,4,1.0 ,395.842,1386800 ,,,1169210 ,1.19 ,1.68 ,,,,0,22,26 ,1.00 ,13.97,4.58,4.58,0,3.29 ,4.22,1,0.26%,0,
3683,サイバーリンクス,986,4,0.4 ,985.176,26700 ,,,22685 ,1.18 ,1.67 ,,,,0,82,98 ,1.00 ,8.55,9.92,9.92,0,#DIV/0!,45.9,35,3.55%,0,
6862,ミナトホールディングス,2730,-245,-8.2 ,2811.21,795200 ,,,681045 ,1.17 ,1.65 ,,,,0,107,128 ,1.00 ,9.23,7.29,7.29,0,#DIV/0!,0,18,0.66%,,
6627,テラプローブ,11930,-890,-6.9 ,12395.6,145100 ,,,125015 ,1.16 ,1.64 ,,,,0,87,104 ,1.00 ,18.08,21.3,21.3,0,#DIV/0!,0,110,0.92%,0,
6538,ディスラプターズ,237,1,0.4 ,236.461,32100 ,,,28205 ,1.14 ,1.61 ,,,,1,202,239 ,4.47 ,8.64,14.21,14.21,160.5,6.39 ,117.9,7,2.95%,0,
2516,東証グロース２５０ＥＴＦ,630.7,1.7,0.3 ,640.122,663680 ,,,594153 ,1.12 ,1.58 ,,,,0,100,117 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,0,
8920,東祥,753,0,0.0 ,743.576,120000 ,,,107450 ,1.12 ,1.58 ,,,,0,130,153 ,1.00 ,8.62,25.74,25.74,0,#DIV/0!,36.28,10,1.33%,0,
2326,デジタルアーツ,4175,145,3.6 ,4148.31,239000 ,,,215950 ,1.11 ,1.57 ,,,,0,309,361 ,2.13 ,14.88,45,45,10.61,82.80 ,5.65,100,2.40%,0,
2760,東京エレクトロンデバイス,4135,95,2.4 ,4149.77,247400 ,,,228565 ,1.08 ,1.53 ,,,,0,28,32 ,0.89 ,15.51,5.76,5.76,0,-21.82 ,8.8,108,2.61%,半導体,
2222,寿スピリッツ,2132,55,2.7 ,2145.43,629200 ,,,597930 ,1.05 ,1.49 ,,,,0,162,186 ,2.10 ,24.92,24.66,24.66,10.38,47.69 ,0.9,35,1.64%,優良銘柄,
5290,ベルテクスコーポレーション,1739,-142,-7.6 ,1776.71,71900 ,,,68610 ,1.05 ,1.48 ,,,,1,271,310 ,4.89 ,8.16,14.78,14.78,90.92,25.80 ,0.63,35,2.01%,0,
4259,エクサウィザーズ,952,-15,-1.6 ,943.244,2191000 ,,,2107660 ,1.04 ,1.47 ,,,,0,27,31 ,1.11 ,69.48,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
7003,三井Ｅ＆Ｓ,4696,37,0.8 ,4737.59,4362000 ,,,4310875 ,1.01 ,1.43 ,,,,0,57,64 ,1.00 ,14.94,10.29,10.29,0,#DIV/0!,15.99,50,1.06%,0,
