コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,997,87,9.6 ,982 ,1198900 ,,,299145 ,4.01 ,5.91 ,🔥買い,,36,1,146,361 ,2.51 ,18.91 ,0.88 ,0.25 ,21.15 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
6506,安川電機,5306,-666,-11.2 ,5416 ,19804100 ,,,5270165 ,3.76 ,5.54 ,,BOLT!,46,0,33,78 ,2.67 ,28.37 ,1.06 ,0.26 ,10.01 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
3046,ジンズホールディングス,6180,-60,-1.0 ,6004 ,861800 ,,,261135 ,3.30 ,4.87 ,🔥買い,,35,1,151,326 ,2.62 ,16.77 ,0.75 ,0.15 ,25.34 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
472A,ミラティブ,569,-21,-3.6 ,578 ,536600 ,,,198830 ,2.70 ,3.98 ,,,16,1,238,451 ,5.42 ,10.03 ,0.05 ,0.13 ,27.02 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
4477,ＢＡＳＥ,299,3,1.0 ,299 ,1304700 ,,,677895 ,1.92 ,2.84 ,,BOLT!,6,0,41,64 ,3.93 ,23.00 ,0.67 ,0.17 ,10.22 ,7.99 ,34.32 ,71.52 ,41.5 ,57.71,
7373,アイドマ・ホールディングス,1013,0,0.0 ,1020 ,167500 ,,,94205 ,1.78 ,2.62 ,,BOLT!,5,0,302,449 ,1.24 ,7.00 ,-0.24 ,0.12 ,28.29 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
4661,オリエンタルランド,2810,160,6.0 ,2768 ,8225200 ,,,5143715 ,1.60 ,2.36 ,,BOLT!,3,0,30,42 ,0.83 ,39.35 ,-8.72 ,0.72 ,10.62 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,2.02,
5885,ジーデップ・アドバンス,3175,120,3.9 ,3078 ,74400 ,,,46645 ,1.60 ,2.35 ,🔥買い,BOLT!,3,1,197,277 ,4.04 ,22.20 ,0.67 ,0.26 ,24.46 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
4259,エクサウィザーズ,906,59,7.0 ,884 ,2562100 ,,,1764990 ,1.45 ,2.14 ,,,,1,163,219 ,4.34 ,47.93 ,1.07 ,0.73 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,725.2,
8410,セブン銀行,304.5,10,3.4 ,301 ,7101700 ,,,4947195 ,1.44 ,2.12 ,,,,0,18,24 ,1.00 ,20.85 ,-9.00 ,0.16 ,6.04 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,1.15,
