コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4722,303,6.9 ,4703.41,11622200 ,,,4001730 ,2.90 ,4.71 ,,,35,0,51,108 ,3.78 ,40.49,0.83 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.61 
4107,伊勢化学工業,4360,-375,-7.9 ,4432,1042900 ,,,434195 ,2.40 ,3.89 ,,,17,0,34,64 ,1.06 ,41.13,-2.63 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.92%,41.46 
5802,住友電工,3015,120.5,4.2 ,2942.97,12569600 ,,,6998055 ,1.80 ,2.91 ,,,4,0,11,17 ,1.00 ,28.93,17.79 ,11.82 ,8.02,1.63 ,-8.0 ,16.27,,1.29%,28.06 
3673,ブロードリーフ,390,0,0.0 ,397.04,601500 ,,,387770 ,1.55 ,2.51 ,🔥買い,BOLT!,2,1,179,260 ,4.54 ,22.03,0.17 ,13.12 ,20.43,133.01 ,10.0 ,13.62,,1.99%,23.86 
3661,エムアップホールディングス,710,6,0.9 ,715.64,1218400 ,,,818585 ,1.49 ,2.41 ,,,,1,247,352 ,2.59 ,13.57,0.85 ,39.06 ,16.11,16.00 ,51.9 ,31.3,,2.96%,14.81 
6947,図研,4630,-10,-0.2 ,4688.72,63900 ,,,44875 ,1.42 ,2.31 ,,,,0,55,77 ,2.36 ,17.11,1.21 ,13.79 ,14.57,14.14 ,41.9 ,1.55,,3.24%,#####
3083,スターシーズ,977,1,0.1 ,998.476,165200 ,,,120105 ,1.38 ,2.23 ,,,,0,49,67 ,4.80 ,16.87,0.03 ,17.55 ,4.223,494.59 ,20.0 ,0,,1.02%,16.86 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11040,1063,10.7 ,10668.1,7033700 ,,,6363885 ,1.11 ,1.79 ,,,,0,52,64 ,3.08 ,66.5,2.19 ,#####,418,545.00 ,565.0 ,2.39,,0.43%,53.73 
5592,くすりの窓口,2180,36,1.7 ,2211.02,137000 ,,,127805 ,1.07 ,1.74 ,,,,0,382,467 ,2.21 ,8.05,0.51 ,27.33 ,21.53,15.67 ,16.7 ,0,,1.83%,8.06 
3077,ホリイフードサービス,827,-27,-3.2 ,826.375,35500 ,,,33570 ,1.06 ,1.71 ,,,,1,253,307 ,4.26 ,11.16,0.06 ,49.73 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.12 
6861,キーエンス,81700,3500,4.5 ,81148.3,589300 ,,,566575 ,1.04 ,1.69 ,,,,0,82,99 ,2.15 ,42.15,2.78 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.67%,36.16 
5599,Ｓ＆Ｊ,1063,42,4.1 ,1060.01,35300 ,,,34250 ,1.03 ,1.67 ,,,,0,115,138 ,2.20 ,14.44,1.25 ,19.04 ,22.63,11.51 ,74.5 ,0,,1.60%,14.77 
6590,芝浦メカトロニクス,4615,310,7.2 ,4474.04,1934600 ,,,1883755 ,1.03 ,1.66 ,,,,0,38,46 ,1.39 ,25.45,5.56 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.39%,23.96 
8789,フィンテックグローバル,123,1,0.8 ,122.592,650100 ,,,664560 ,0.98 ,1.59 ,,,,0,615,723 ,2.30 ,5.08,0.22 ,34.06 ,27.1,23.17 ,-19.1 ,76.07,,4.07%,5.38 
3939,カナミックネットワーク,486,12,2.5 ,480.15,145700 ,,,149510 ,0.97 ,1.58 ,,,,1,551,647 ,3.41 ,15.67,0.57 ,29.36 ,32.28,27.33 ,41.8 ,2.82,,1.85%,17.20 
3696,セレス,2100,46,2.2 ,2082.16,198300 ,,,205360 ,0.97 ,1.57 ,,,,0,45,53 ,2.47 ,14.6,0.72 ,12.47 ,7.84,20.17 ,9.8 ,30.54,,2.86%,4.34 
6200,インソース,615,10,1.7 ,614.373,407200 ,,,422060 ,0.96 ,1.56 ,,,,0,268,313 ,1.81 ,11.73,1.75 ,35.38 ,39.88,6.69 ,50.9 ,72.08,,4.80%,11.76 
7085,カーブスホールディングス,910,-25,-2.7 ,924.482,211800 ,,,234895 ,0.90 ,1.46 ,,,,1,159,181 ,2.53 ,17.26,0.80 ,21.15 ,18.2,21.45 ,7.7 ,1.35,,3.30%,#####
2353,日本駐車場開発,251,-4,-1.6 ,252.529,1269000 ,,,1473205 ,0.86 ,1.40 ,,,,0,170,190 ,1.77 ,13.71,1.25 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.59%,14.48 
6535,アイモバイル,515,6,1.2 ,513.471,278700 ,,,330860 ,0.84 ,1.37 ,,,,0,125,139 ,2.00 ,9.19,1.03 ,18.82 ,20.45,8.96 ,64.1 ,23.19,,5.24%,9.60 
3778,さくらインターネット,2950,139,4.9 ,2887.94,647900 ,,,794850 ,0.82 ,1.32 ,,,,0,1,1 ,5.00 ,139.2,2.78 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.19%,26.19 
3697,ＳＨＩＦＴ,671.9,-1,-0.2 ,666.034,5084000 ,,,6312440 ,0.81 ,1.31 ,,,,0,85,93 ,2.56 ,20.8,1.01 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.94 
2674,ハードオフコーポレーション,2679,0,0.0 ,2698.75,48100 ,,,60925 ,0.79 ,1.28 ,,,,0,83,90 ,2.20 ,11.29,0.58 ,16.30 ,8.86,19.47 ,-8.1 ,3.21,,3.43%,11.33 
6083,ＥＲＩホールディングス,1361,-2,-0.2 ,1358,32600 ,,,44145 ,0.74 ,1.20 ,,,,1,497,526 ,4.86 ,10.91,0.09 ,39.78 ,18.75,119.51 ,24.1 ,13.18,,2.69%,11.42 
8035,東京エレクトロン,78390,3690,4.9 ,77766.8,3612300 ,,,4899655 ,0.74 ,1.20 ,,,,0,62,66 ,1.10 ,52.82,-0.53 ,32.98 ,0,-100.00 ,17.7 ,3.62,,0.95%,50.70 
3905,データセクション,3570,-25,-0.7 ,3550.06,2069900 ,,,2822155 ,0.73 ,1.19 ,,,,1,281,297 ,4.32 ,20.69,0.03 ,27.55 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.13 
1357,ＮＦ日経ダブインバ,2522,-78,-3.0 ,2561.56,9498999 ,,,13163371 ,0.72 ,1.17 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
1540,純金上場信託,19380,-260,-1.3 ,19358.1,311034 ,,,433572 ,0.72 ,1.16 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
