コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3091,ブロンコビリー,2469,,3.0 ,2423 ,652700 ,,,111795 ,5.84 ,6.06 ,,BOLT!,16,0,39,98 ,3.95 ,34.53,0.97 ,0.25 ,9.82 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
5253,カバー,1529,,-9.6 ,1592 ,6776000 ,,,1468865 ,4.61 ,4.79 ,,BOLT!,16,0,97,207 ,1.00 ,18.76,#####,0.20 ,26.76 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6200,インソース,705,,2.2 ,705 ,1807100 ,,,520245 ,3.47 ,3.61 ,,BOLT!,13,0,251,447 ,1.81 ,12.98 ,1.94 ,0.41 ,36.67 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
6858,小野測器,891,,0.1 ,902 ,110200 ,,,52515 ,2.10 ,2.18 ,,BOLT!,7,0,24,32 ,4.63 ,11.54 ,0.13 ,0.08 ,4.94 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
9467,アルファポリス,1004,,-2.1 ,1005 ,154000 ,,,75780 ,2.03 ,2.11 ,,BOLT!,4,0,84,112 ,1.82 ,10.13 ,1.46 ,0.18 ,18.36 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
6562,ジーニー,953,,-3.3 ,959 ,65000 ,,,33390 ,1.95 ,2.02 ,🔥買い,BOLT!,2,1,242,316 ,3.69 ,8.33 ,0.13 ,0.13 ,23.77 ,15.24 ,62.34 ,84.73 ,-29.6 ,9.9,
6080,Ｍ＆Ａキャピタルパートナー,3730,,0.7 ,3743 ,132500 ,,,73865 ,1.79 ,1.86 ,🔥買い,,5,1,408,514 ,4.43 ,16.39 ,0.37 ,0.53 ,16.05 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
6031,ＺＥＴＡ,247,,-3.1 ,247 ,136800 ,,,79230 ,1.73 ,1.79 ,🔥買い,,,1,435,538 ,2.74 ,16.25 ,0.62 ,0.34 ,33.91 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6227,ＡＩメカテック,7280,,9.8 ,7406 ,2560000 ,,,1511235 ,1.69 ,1.76 ,🔥買い,BOLT!,4,1,232,285 ,3.96 ,44.17,0.34 ,0.65 ,24.63 ,14.14 ,130.95 ,194.29 ,-17.3 ,4.6,
4476,ＡＩＣＲＯＳＳ,1057,,-1.5 ,1075 ,27800 ,,,18420 ,1.51 ,1.57 ,,,,1,146,171 ,5.30 ,11.17,0.18 ,0.10 ,19.34 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
156A,マテリアルグループ,851,,-1.2 ,852 ,60900 ,,,42535 ,1.43 ,1.49 ,,,,1,272,312 ,4.01 ,11.81,0.31 ,0.13 ,31.84 ,12.83 ,38.06 ,80.50 ,26.5 ,165,
8306,三菱ＵＦＪフィナンシャルＧ,3748,,2.2 ,3721 ,50288700 ,,,36616870 ,1.37 ,1.43 ,,,,1,150,169 ,2.85 ,15.62 ,0.56 ,0.30 ,12.10 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
2353,日本駐車場開発,256,,-0.8 ,257 ,3024300 ,,,2326960 ,1.30 ,1.35 ,,,,0,167,185 ,1.77 ,13.98 ,1.27 ,0.24 ,30.69 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
6176,ブランジスタ,919,,-0.7 ,923 ,50100 ,,,40190 ,1.25 ,1.29 ,,,,1,517,563 ,2.90 ,6.64 ,0.25 ,0.26 ,29.97 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3673,ブロードリーフ,417,,-1.2 ,414 ,857700 ,,,695630 ,1.23 ,1.28 ,,,,1,179,194 ,4.54 ,23.55 ,0.18 ,0.39 ,13.12 ,20.43 ,133.01 ,145.99 ,10.0 ,10.21,
5401,日本製鉄,605.1,,1.0 ,605 ,34877200 ,,,30036565 ,1.16 ,1.21 ,,,,0,14,15 ,4.21 ,14.37 ,0.11 ,0.03 ,3.97 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
6039,日本動物高度医療,983,,-1.0 ,983 ,59600 ,,,53330 ,1.12 ,1.16 ,,,,0,86,90 ,1.45 ,14.26 ,1.37 ,0.23 ,18.23 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
6146,ディスコ,69420,,1.2 ,70678 ,1701900 ,,,1534150 ,1.11 ,1.15 ,,,,1,275,288 ,3.52 ,45.63 ,1.52 ,1.72 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
3962,チェンジホールディングス,918,,-2.4 ,927 ,292700 ,,,265960 ,1.10 ,1.14 ,,,,0,158,165 ,0.99 ,9.12 ,-0.54 ,0.13 ,14.91 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.14,
6613,ＱＤレーザ,1764,,6.6 ,1781 ,3905600 ,,,3612985 ,1.08 ,1.12 ,,,,,0,0 ,####,#####,-2.61 ,5.41 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,333.3,
5244,ＪＩＧ．ＪＰ,168,,-3.5 ,169 ,460100 ,,,428385 ,1.07 ,1.12 ,,,,0,225,233 ,1.25 ,6.04,#####,0.05 ,22.68 ,12.00 ,0.00 ,13.01 ,60.9 ,95.89,
2652,まんだらけ,433,,-2.5 ,436 ,185700 ,,,173665 ,1.07 ,1.11 ,,,,0,111,115 ,1.89 ,8.54 ,0.51 ,0.10 ,12.88 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
8704,トレイダーズＨＬＤＧＳ,1291,,3.1 ,1286 ,91200 ,,,85660 ,1.06 ,1.11 ,,,,0,684,706 ,1.95 ,7.14 ,0.52 ,0.29 ,24.09 ,44.59 ,13.64 ,32.58 ,4.3 ,57.86,
3929,ソーシャルワイヤー,260,,-1.1 ,262 ,21700 ,,,20870 ,1.04 ,1.08 ,,,,0,119,122 ,4.61 ,9.21 ,0.11 ,0.09 ,18.57 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3556,リネットジャパングループ,814,,0.0 ,817 ,57700 ,,,56190 ,1.03 ,1.07 ,,,,1,575,586 ,3.68 ,9.97 ,0.02 ,0.12 ,82.15 ,10.49 ,464.78 ,520.55 ,-34.7 ,2890,
6920,レーザーテック,44790,,4.2 ,45616 ,3452700 ,,,3376475 ,1.02 ,1.06 ,,,,0,130,132 ,1.13 ,55.75 ,-3.00 ,1.68 ,31.91 ,45.45 ,-18.57 ,-31.09 ,26.1 ,7.47,
3038,神戸物産,2625,,0.0 ,2612 ,1285400 ,,,1303355 ,0.99 ,1.02 ,,,,0,17,17 ,1.88 ,19.73 ,2.54 ,0.13 ,17.54 ,7.59 ,7.77 ,10.45 ,38.6 ,14.43,
3923,ラクス,961.8,,-1.0 ,954 ,1719300 ,,,1749245 ,0.98 ,1.02 ,,,,1,1520,1529 ,2.63 ,13.50 ,0.73 ,0.57 ,96.89 ,34.34 ,18.50 ,17.50 ,35.3 ,7.61,
2134,北浜キャピタルパートナー,25,,4.2 ,25 ,1028200 ,,,1068430 ,0.96 ,1.00 ,,,,0,98,98 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
9308,乾汽船,1696,,0.8 ,1691 ,86400 ,,,90030 ,0.96 ,1.00 ,,,,0,55,55 ,4.31 ,14.49,0.14 ,0.13 ,7.87 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
5713,住友鉱山,7892,,4.9 ,7867 ,2713200 ,,,2855795 ,0.95 ,0.99 ,,,,0,15,15 ,1.53 ,14.12 ,1.78 ,0.13 ,7.22 ,10.98 ,7.95 ,16.00 ,#DIV/0!,38.6,
1540,純金上場信託,20160,,-0.3 ,20235 ,239701 ,,,255753 ,0.94 ,0.97 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,23.47,
3350,メタプラネット,239,,-5.5 ,243 ,19515500 ,,,21298540 ,0.92 ,0.95 ,,,,0,98,97 ,4.16 ,0.00 ,0.00 ,3.44 ,4.13 ,71.25 ,81.24 ,160.81 ,-8.2 ,27.99,
3132,マクニカホールディングス,3397,,0.8 ,3414 ,543600 ,,,594175 ,0.91 ,0.95 ,,,,0,19,19 ,2.58 ,18.96 ,0.80 ,0.05 ,11.45 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
9501,東京電力ＨＤ,514.8,,1.9 ,516 ,30714700 ,,,33837330 ,0.91 ,0.94 ,,,,0,58,57 ,1.00 ,3.30 ,0.00 ,0.01 ,10.30 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
6981,村田製作所,8528,,2.5 ,8642 ,26254100 ,,,29340915 ,0.89 ,0.93 ,,,,0,46,45 ,3.61 ,52.96 ,1.52 ,0.91 ,10.76 ,19.39 ,34.85 ,41.95 ,18.7 ,9.79,
