コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3778,さくらインターネット,3355,-115,-3.3 ,3494.86,20547600 ,,,1278875 ,16.07 ,16.87 ,,,60,,0,0 ,#DIV/0!,1048,0,0,0,17.69 ,2.05,5,0.15%,AI,
6597,ＨＰＣシステムズ,2688,-312,-10.4 ,2820.64,1419700 ,,,211960 ,6.70 ,7.03 ,,,58,0,28,79 ,2.21 ,27.73,9.04,9.04,13.78,31.95 ,0,32,1.19%,,
3933,チエル,660,19,3.0 ,661.173,45000 ,,,8495 ,5.30 ,5.56 ,,,20,0,73,173 ,1.00 ,8.8,7.5,7.5,0,#DIV/0!,193.2,18,2.73%,,
4746,東計電算,4500,265,6.3 ,4494.22,62200 ,,,18485 ,3.36 ,3.53 ,🔥買い,,24,0,115,202 ,1.17 ,14.7,31.19,31.19,2.08,4.48 ,18.17,173,3.84%,,
8136,サンリオ,999,49.8,5.3 ,989.658,27675100 ,,,11197850 ,2.47 ,2.60 ,🔥買い,,27,0,309,457 ,2.47 ,23.28,39.4,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
4691,ワシントンホテル,1701,91,5.7 ,1686.83,226600 ,,,94510 ,2.40 ,2.52 ,🔥買い,,17,1,300,437 ,3.37 ,6.96,26.87,15.54,44.05,-28.75 ,0,40,2.35%,,
6574,コンヴァノ,109,-3,-2.7 ,110.317,2006800 ,,,994860 ,2.02 ,2.12 ,🔥買い,,5,1,418,558 ,4.40 ,14.15,40.07,40.07,327.8,3.20 ,0,1,0.92%,,
5803,フジクラ,4406,-194,-4.2 ,4433.78,43973300 ,,,23199820 ,1.90 ,1.99 ,,,14,0,56,73 ,4.46 ,48.63,17.06,17.06,53.49,4.47 ,3.01,35.83,0.81%,,
3077,ホリイフードサービス,778,-54,-6.5 ,807.411,181900 ,,,119345 ,1.52 ,1.60 ,,,1,0,110,130 ,4.25 ,13.48,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
9264,ポエック,1724,26,1.5 ,1709.01,16800 ,,,11575 ,1.45 ,1.52 ,,,,0,78,90 ,1.00 ,10.54,9.52,9.52,0,#DIV/0!,194.6,75,4.35%,,
3479,ティーケーピー,1967,26,1.3 ,1971.73,163800 ,,,113735 ,1.44 ,1.51 ,,,,1,163,188 ,3.68 ,7.19,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
4022,ラサ工業,1577,-48,-3.0 ,1580.59,664000 ,,,496260 ,1.34 ,1.41 ,,,,0,59,66 ,3.03 ,14.66,12.16,12.16,32.6,-7.18 ,5.38,34,2.16%,,
3915,テラスカイ,1655,47,2.9 ,1647.21,96100 ,,,73150 ,1.31 ,1.38 ,,,,0,76,85 ,1.00 ,15.59,0,0,0,#DIV/0!,2.4,16,0.97%,,
3031,ラクーンホールディングス,665,-3,-0.5 ,668.148,205900 ,,,170025 ,1.21 ,1.27 ,,,,0,110,119 ,1.59 ,16.92,20.92,20.92,6.86,19.14 ,1.87,27,4.06%,,
6146,ディスコ,63170,-3810,-5.7 ,64124.3,2658500 ,,,2244730 ,1.18 ,1.24 ,,,,0,93,100 ,1.32 ,54.2,41.07,41.07,1.91,35.04 ,2.24,437,0.69%,,
339A,プログレス・テクノロジース,1356,-17,-1.2 ,1358.08,30300 ,,,25675 ,1.18 ,1.24 ,,,,1,280,300 ,3.87 ,9.55,26.43,26.43,70.91,-21.23 ,0,30,2.21%,,
7595,アルゴグラフィックス,1480,-2,-0.1 ,1478.14,226500 ,,,209640 ,1.08 ,1.13 ,,,,1,588,612 ,5.23 ,5.4,14.59,14.59,169.4,41.50 ,1.46,80,5.41%,,
3687,フィックスターズ,1254,-3,-0.2 ,1288.67,742500 ,,,716100 ,1.04 ,1.09 ,,,,0,96,99 ,1.25 ,25.33,25.24,25.24,0,52.48 ,4.63,18,1.44%,,
285A,キオクシアホールディングス,23265,465,2.0 ,22961.2,37232800 ,,,36146470 ,1.03 ,1.08 ,,,,0,294,301 ,0.86 ,26.24,26.47,26.47,0,-28.50 ,8.7,0,0.00%,,
8934,サンフロンティア不動産,2709,18,0.7 ,2709.89,196900 ,,,200635 ,0.98 ,1.03 ,,,,0,170,172 ,1.43 ,8.48,20.38,20.38,9.03,-21.86 ,3.33,76,2.81%,,
2353,日本駐車場開発,279,-1,-0.4 ,278.436,1227200 ,,,1384595 ,0.89 ,0.93 ,,,,0,200,196 ,2.34 ,15.58,20.83,20.83,19.2,4.60 ,7,9,3.23%,,
3741,セック,2904,-35,-1.2 ,2930.24,89500 ,,,101210 ,0.88 ,0.93 ,,,,0,64,63 ,1.33 ,20.59,17.2,17.2,3.36,18.59 ,1.91,56,1.93%,,
9552,クオンツ総研ホールディンク,664,13,2.0 ,655.8,458900 ,,,529450 ,0.87 ,0.91 ,,,,1,664,646 ,4.13 ,11.96,27.01,27.01,36.25,41.90 ,8.23,5,0.75%,,
7013,ＩＨＩ,3355,54,1.6 ,3355.97,13018800 ,,,15462500 ,0.84 ,0.88 ,,,,0,40,39 ,1.00 ,28.45,9.76,9.76,0,#DIV/0!,13.55,20,0.60%,,
3932,アカツキ,2801,39,1.4 ,2813.36,56600 ,,,69685 ,0.81 ,0.85 ,,,,0,119,114 ,1.00 ,8.07,16.55,16.55,0,#DIV/0!,8.64,115,4.11%,,
3661,エムアップホールディングス,711,19,2.8 ,711.272,586000 ,,,722425 ,0.81 ,0.85 ,,,,1,193,184 ,5.40 ,16.45,17.33,17.33,76.54,49.80 ,8.78,12.5,1.76%,,
1357,ＮＦ日経ダブインバ,4735,-15,-0.3 ,4738.37,6894530 ,,,8595569 ,0.80 ,0.84 ,,,,0,100,95 ,1.00 ,,,,,,3.18,0,0.00%,,
350A,デジタルグリッド,780,-39,-4.8 ,793.359,526000 ,,,657105 ,0.80 ,0.84 ,,,,0,135,129 ,1.09 ,21.31,37.62,37.62,0,17.08 ,0,0,0.00%,,
6039,日本動物高度医療,1355,17,1.3 ,1348.87,73100 ,,,91775 ,0.80 ,0.84 ,,,,0,73,69 ,2.37 ,21.37,17.05,17.05,26.13,-27.09 ,0,8,0.59%,,
479A,ＰＲＯＮＩ,1335,4,0.3 ,1332.2,56300 ,,,71100 ,0.79 ,0.83 ,,,,1,827,785 ,5.25 ,6.45,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
6920,レーザーテック,36670,-790,-2.1 ,36829.9,3673800 ,,,4687735 ,0.78 ,0.82 ,,,,0,163,154 ,1.00 ,45.02,45.45,45.45,0,#DIV/0!,4.07,329,0.90%,,
3350,メタプラネット,298,-4,-1.3 ,301.548,20632900 ,,,26656970 ,0.77 ,0.81 ,,,,0,12,11 ,1.00 ,47.3,71.25,71.25,0,-8.16 ,104.1,0,0.00%,,
1570,ＮＦ日経レバ,47820,150,0.3 ,47799.8,3144830 ,,,4095294 ,0.77 ,0.81 ,,,,0,100,94 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
4054,日本情報クリエイト,592,8,1.4 ,594.155,23300 ,,,30630 ,0.76 ,0.80 ,,,,0,173,163 ,2.31 ,11.12,20.69,20.69,17.88,10.12 ,16.14,12,2.03%,,
3498,霞ヶ関キャピタル,6390,70,1.1 ,6392.49,323300 ,,,431715 ,0.75 ,0.79 ,,,,1,342,320 ,2.75 ,9.5,17.67,17.67,29.96,-16.52 ,16.35,165,2.58%,,
7003,三井Ｅ＆Ｓ,5795,-148,-2.5 ,5822.1,3617600 ,,,4843915 ,0.75 ,0.78 ,,,,0,46,43 ,1.00 ,18.44,10.29,10.29,0,#DIV/0!,9.55,50,0.86%,,
2763,エフティグループ,1207,2,0.2 ,1204.41,43900 ,,,59485 ,0.74 ,0.78 ,,,,0,235,219 ,1.24 ,7.47,23.62,23.62,0,48.77 ,35.24,50,4.14%,,
3923,ラクス,794.5,20.8,2.7 ,796.205,1973500 ,,,2773420 ,0.71 ,0.75 ,,,,1,290,268 ,5.09 ,23.23,26.67,26.67,51.87,35.28 ,9.71,3.4,0.43%,,
3697,ＳＨＩＦＴ,695,28.4,4.3 ,690.319,4793200 ,,,6783945 ,0.71 ,0.74 ,,,,0,116,107 ,4.66 ,16.12,13.4,13.4,51.1,15.06 ,30.43,0,0.00%,,
4398,ブロードバンドセキュリテ,1233,-2,-0.2 ,1236.74,3400 ,,,4860 ,0.70 ,0.73 ,,,,0,45,41 ,1.00 ,16.41,9.86,9.86,0,#DIV/0!,0,16,1.30%,,
