コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3915,テラスカイ,2474,-55,-2.2 ,2543.1,127200 ,,,136490 ,0.93 ,2.80 ,,,,0,15,23 ,3.67 ,20.87,5.02,5.02,33.9,32.33 ,9.77,,0.69%,0,
3687,フィックスターズ,2879,-121,-4.0 ,2986.4,1097700 ,,,1664320 ,0.66 ,1.98 ,,,,0,71,92 ,1.25 ,46.28,28.7,28.7,0.04,52.48 ,4.5,,0.66%,0,
3825,リミックスポイント,162,-16,-9.0 ,167.457,552100 ,,,1342245 ,0.41 ,1.23 ,,,,0,21,22 ,1.10 ,24.92,26.18,26.18,0,23.32 ,0,,0.00%,0,
1967,ヤマト,2080,21,1.0 ,2100.79,28000 ,,,69500 ,0.40 ,1.21 ,,,,0,45,48 ,1.98 ,10.82,9.65,9.65,12.6,17.14 ,2.37,,3.70%,0,
2353,日本駐車場開発,239,2,0.8 ,238.999,563900 ,,,1439730 ,0.39 ,1.18 ,,,,0,244,257 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,20.44,,3.77%,0,
146A,コロンビア・ワークス,2660,-36,-1.3 ,2667.04,31100 ,,,88180 ,0.35 ,1.06 ,,,,0,337,343 ,1.39 ,4.88,13.72,13.72,9.62,-58.21 ,0,,3.53%,0,
6562,ジーニー,940,-39,-4.0 ,960.73,16300 ,,,47025 ,0.35 ,1.04 ,,,,1,255,258 ,2.69 ,7.65,15.24,15.24,32.3,-29.60 ,5.7,,0.00%,0,
5285,ヤマックス,1220,-3,-0.3 ,1223.39,16500 ,,,53875 ,0.31 ,0.92 ,,,,0,186,181 ,1.01 ,6.19,12.29,12.29,0,1.17 ,87.23,,4.92%,0,
6535,アイモバイル,463,-11,-2.3 ,465.556,64900 ,,,216925 ,0.30 ,0.90 ,,,,0,229,222 ,1.93 ,8.32,20.45,20.45,8.21,64.10 ,20.29,,5.83%,0,
3267,フィル・カンパニー,629,-11,-1.7 ,631.915,11700 ,,,41995 ,0.28 ,0.84 ,,,,1,129,123 ,4.75 ,5.63,8,8,50.7,19.82 ,0,,3.97%,0,
5592,くすりの窓口,2485,-52,-2.1 ,2516.21,18200 ,,,71370 ,0.26 ,0.77 ,,,,1,322,299 ,3.75 ,9.18,21.74,21.74,36.9,16.69 ,0,,1.61%,,
8783,ａｂｃ,110,-11,-9.1 ,110.434,210800 ,,,835480 ,0.25 ,0.76 ,,,,0,3976,3686 ,1.00 ,1.04,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
