コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,164,25,18.0 ,151.921,2333900 ,,,757645 ,3.08 ,4.46 ,,BOLT!,8,0,15,31 ,1.00 ,20.75,5.52,5.52,0,#DIV/0!,1.55,,0.00%,11.02 ,#####
8508,Ｊトラスト,783,7,0.9 ,817.709,2954500 ,,,1028945 ,2.87 ,4.15 ,,,27,0,19,37 ,1.21 ,12.33,8.92,8.92,2.01,11.70 ,30.27,,2.17%,#####,#####
7048,ベルトラ,149,16,12.0 ,144.28,1006100 ,,,376990 ,2.67 ,3.86 ,,BOLT!,12,0,31,58 ,5.32 ,16.02,7.6,7.6,141,61.05 ,3.29,,0.00%,16.04 ,#####
485A,パワーエックス,2060,-231,-10.1 ,2084.25,8910600 ,,,3403645 ,2.62 ,3.79 ,,,18,0,10,18 ,4.40 ,189,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
3559,ピーバンドットコム,480,65,15.7 ,455.27,763800 ,,,293305 ,2.60 ,3.77 ,,BOLT!,7,0,20,37 ,3.05 ,17.39,7.93,7.93,20.8,66.12 ,14.04,,2.08%,#####,#####
7740,タムロン,1242,-38,-3.0 ,1274.09,1248700 ,,,514245 ,2.43 ,3.51 ,,,17,0,111,195 ,2.41 ,14.61,20.33,20.33,16.1,32.41 ,5.93,,4.11%,15.34 ,#####
6920,レーザーテック,56250,3550,6.7 ,55353.9,6560200 ,,,3271215 ,2.01 ,2.90 ,,BOLT!,12,0,104,163 ,1.00 ,70.02,45.45,45.45,0,#DIV/0!,2.47,,0.58%,54.46 ,#####
6627,テラプローブ,12880,930,7.8 ,12848.6,228900 ,,,127350 ,1.80 ,2.60 ,,,7,0,86,127 ,3.88 ,18.89,21.3,21.3,48.5,-16.80 ,1838,,0.85%,23.91 ,19.93 
9272,ブティックス,1523,14,0.9 ,1471.5,55900 ,,,31800 ,1.76 ,2.54 ,🔥買い,,4,1,798,1167 ,5.41 ,10.58,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
3498,霞ヶ関キャピタル,6950,440,6.8 ,6764.21,671100 ,,,410980 ,1.63 ,2.36 ,,BOLT!,2,1,189,266 ,3.97 ,10.33,17.67,17.67,61.8,-16.52 ,23.56,,2.37%,10.30 ,#####
5885,ジーデップ・アドバンス,3125,210,7.2 ,3042.09,85800 ,,,52945 ,1.62 ,2.34 ,,,2,0,91,128 ,5.11 ,21.74,16.07,16.07,46.4,72.23 ,6.85,,1.41%,21.74 ,#####
4368,扶桑化学工業,4445,320,7.8 ,4449.31,1101600 ,,,703835 ,1.57 ,2.26 ,,,1,0,71,98 ,3.49 ,28.33,28.32,28.32,34.3,13.79 ,79.15,,0.63%,#####,#####
9237,笑美面,730,-20,-2.7 ,713.997,58900 ,,,38255 ,1.54 ,2.23 ,,,1,0,54,74 ,5.19 ,16.7,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
7719,東京衡機,436,3,0.7 ,426.555,419500 ,,,276845 ,1.52 ,2.19 ,,,,0,33,45 ,4.33 ,13.01,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.30 ,#####
