コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,975,57,6.21,960.2126,410000,146880,2.79139433551198,7.80271675999205,買い
6538,ディスラプターズ,278,13,4.91,276.6898,118000,109570,1.07693711782422,3.0103361577408,買い
8789,フィンテックグローバル,146,6,4.29,145.868,1273300,1697045,0.750304205250892,2.0973071138406,買い
9552,クオンツ総研ホールディンク,695,21,3.12,701.3838,305300,603270,0.506075223365989,1.41461977512047,
339A,プログレス・テクノロジース,1379,83,6.4,1375.7295,19600,42975,0.45607911576498,1.2748668703625,
4222,児玉化学,1206,97,8.75,1190.7929,342000,750035,0.45597872099302,1.27458623929586,
2410,キャリアデザインセンター,2514,75,3.08,2506.3225,12400,27690,0.44781509570242,1.25176665588305,
8136,サンリオ,5575,202,3.76,5573.3758,4397400,10025295,0.438630484190241,1.22609313449326,
4506,住友ファーマ,1925.5,38,2.01,1947.8919,7303300,16931255,0.431350186386065,1.20574269493992,
4389,プロパティデータバンク,846,44,5.49,822.6111,3600,8615,0.417875798026698,1.16807806456336,
3489,フェイスネットワーク,923,41,4.65,919.9262,39300,100180,0.392293871032142,1.09656952563215,
421A,ムービン・ストラテジック・キ,2108,169,8.72,2082.6629,35900,92560,0.387856525496975,1.08416592147754,
9984,ソフトバンクグループ,3904,198,5.34,3956.1994,23617300,61468480,0.384218057775302,1.07399540106363,
4495,アイキューブドシステムズ,2317,118,5.37,2283.5555,9000,24280,0.370675453047776,1.0361400871307,
3912,モバイルファクトリー,1167,11,0.95,1174.8111,14300,39355,0.363359166560793,1.01568904928677,
3661,エムアップホールディングス,669,10,1.52,669.9337,332100,960260,0.345843833961635,0.966728865664697,
3697,ＳＨＩＦＴ,689.9,27.1,4.09,690.9086,3222900,10048325,0.320740023834818,0.896556795196464,
7595,アルゴグラフィックス,1579,45,2.93,1581.0726,73000,264410,0.276086380999206,0.771737552384528,
6080,Ｍ＆Ａキャピタルパートナー,3475,115,3.42,3492.9949,39900,147995,0.269603702827798,0.753616679609883,
9416,ビジョン,1230,35,2.93,1232.7781,96000,358495,0.267786161592212,0.748536150757164,
4040,南海化学,3540,165,4.89,3563.1707,4100,15955,0.256972735819492,0.718309644442264,
6071,ＩＢＪ,733,25,3.53,730.5531,50800,200810,0.252975449429809,0.707136126924343,
4691,ワシントンホテル,1507,79,5.53,1495.3257,17500,69315,0.252470605208108,0.705724948138264,
3923,ラクス,812.4,27.2,3.46,817.3782,1382300,5710195,0.242075796010469,0.676668590564027,
3479,ティーケーピー,1997,50,2.57,2007.7565,38200,165100,0.23137492428831,0.64675670385179,
5248,テクノロジーズ,533,25,4.92,534.2709,29900,167385,0.17863010425068,0.499320390008695,
7089,フォースタートアップス,1292,77,6.34,1286.0072,13700,80865,0.169418166079268,0.473570483072346,
6574,コンヴァノ,130,9,7.44,128.6057,879900,6767215,0.130023946335383,0.363452777833813,
3939,カナミックネットワーク,550,25,4.76,548.3849,25200,224360,0.11231948653949,0.31396393155417,
4014,カラダノート,440,13,3.04,443.6842,3800,105375,0.036061684460261,0.100802350335075,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/05 10:58:03,,,,,,,,,,
