コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6176,ブランジスタ,1163,,2.3 ,1229 ,1017400 ,,,157590 ,6.46 ,6.60 ,,BOLT!,53 ,1,515,1381 ,2.90 ,8.41 ,0.32 ,0.33 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
607A,エブリー,264,,-16.7 ,285 ,8982700 ,,,1790140 ,5.02 ,5.13 ,,BOLT!,41.00,1,153,343 ,4.35 ,11.89,0.19 ,0.11 ,25.40 ,9.06 ,63.58 ,79.88 ,0.0 ,0,
336A,ダイナミックマッププラット,1463,,-2.3 ,1650 ,18814600 ,,,5039795 ,3.73 ,3.82 ,,BOLT!,45 ,0,426,786 ,1.10 ,0,,0.61 ,31.93 ,,0.00 ,23.02 ,19.3 ,301,
8011,三陽商会,1408,,-1.5 ,1401 ,272100 ,,,87915 ,3.10 ,3.17 ,,BOLT!,31 ,0,38,63 ,4.71 ,6.47,0.11 ,0.07 ,16.23 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
593A,ティアフォー,2415,,-15.9 ,2716 ,63769700 ,,,21346060 ,2.99 ,3.06 ,,BOLT!,35 ,0,423,684 ,1.65 ,0,0.00 ,2.39 ,63.47 ,######,6.67 ,38.96 ,28.0 ,11.14,
9984,ソフトバンクグループ,6205,,11.0 ,6027 ,79099300 ,,,36095480 ,2.19 ,2.24 ,,BOLT!,21 ,0,64,88 ,0.84 ,44.19 ,,0.45 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6037,楽待,1086,,1.7 ,1080 ,65900 ,,,30155 ,2.19 ,2.23 ,,,5 ,0,539,739 ,2.33 ,14.67 ,0.87 ,0.68 ,27.33 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
4440,ヴィッツ,1600,,-3.0 ,1750 ,2287900 ,,,1114275 ,2.05 ,2.10 ,,,8 ,0,45,60 ,2.24 ,14.22,1.22 ,0.14 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
7649,スギホールディングス,1305,,-1.9 ,1310 ,2778700 ,,,1409605 ,1.97 ,2.02 ,,BOLT!,14 ,0,14,18 ,1.71 ,14.81,1.33 ,0.05 ,10.94 ,4.95 ,11.11 ,19.03 ,2.8 ,8.63,
6740,ジャパンディスプレイ,48,,2.1 ,49 ,17232200 ,,,8788165 ,1.96 ,2.01 ,,,4 ,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.45,
6031,ＺＥＴＡ,298,,-3.9 ,300 ,124800 ,,,66915 ,1.87 ,1.91 ,🔥買い,,7 ,1,391,497 ,2.74 ,19.60 ,0.75 ,0.41 ,36.79 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
5885,ジーデップ・アドバンス,3490,,3.3 ,3534 ,87600 ,,,52235 ,1.68 ,1.72 ,🔥買い,BOLT!,3 ,1,182,221 ,4.04 ,23.11 ,0.69 ,0.29 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,2.25,
436A,サイバーソリューションズ,1125,,-2.9 ,1136 ,75300 ,,,45035 ,1.67 ,1.71 ,🔥買い,,3 ,1,568,689 ,2.82 ,14.86 ,0.74 ,0.51 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4026,神島化学,1697,,2.2 ,1696 ,60500 ,,,36985 ,1.64 ,1.67 ,,,3 ,0,62,75 ,3.77 ,10.87 ,0.22 ,0.06 ,9.66 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.87,
6227,ＡＩメカテック,6570,,10.4 ,6431 ,1421300 ,,,912895 ,1.56 ,1.59 ,🔥買い,,,1,325,383 ,3.96 ,24.71,0.19 ,0.59 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.97,
3851,日本一ソフトウェア,1479,,9.8 ,1443 ,342200 ,,,221005 ,1.55 ,1.58 ,,BOLT!,1 ,0,81,95 ,4.79 ,10.39,0.21 ,0.21 ,9.14 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
6208,石川製作所,1687,,4.9 ,1663 ,57300 ,,,38245 ,1.50 ,1.53 ,,,,0,17,20 ,1.00 ,16.44,-0.69 ,0.06 ,10.40 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
6298,ワイエイシイホールディングス,1356,,6.5 ,1352 ,304000 ,,,203665 ,1.49 ,1.53 ,,,,0,75,87 ,3.83 ,11.92 ,0.08 ,0.10 ,11.91 ,9.43 ,150.00 ,182.08 ,-23.2 ,65.1,
4373,シンプレクスＨＤ,1148,,-4.7 ,1166 ,1693700 ,,,1157220 ,1.46 ,1.50 ,,,,0,188,216 ,2.22 ,20.57 ,1.06 ,0.46 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
4064,日本カ－バイド,3505,,-0.3 ,3530 ,114500 ,,,78615 ,1.46 ,1.49 ,,,,0,21,24 ,1.76 ,10.54 ,1.08 ,0.07 ,7.97 ,8.65 ,9.76 ,13.96 ,11.1 ,75.8,
7777,スリー・ディー・マトリックス,350,,-3.1 ,353 ,2036500 ,,,1406300 ,1.45 ,1.48 ,,,,0,82,94 ,2.82 ,28.22 ,1.22 ,0.41 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
5016,ＪＸ金属,3675,,1.6 ,3723 ,24080700 ,,,17460185 ,1.38 ,1.41 ,,,,0,62,70 ,1.42 ,21.04 ,2.45 ,0.40 ,22.24 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
8704,トレイダーズＨＬＤＧＳ,1441,,1.5 ,1435 ,124600 ,,,90365 ,1.38 ,1.41 ,,,,0,638,716 ,1.95 ,7.81 ,0.57 ,0.32 ,24.58 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
3393,スターティアホールディングス,3030,,-0.3 ,3018 ,37700 ,,,27610 ,1.37 ,1.40 ,,,,0,116,130 ,1.90 ,11.24 ,1.17 ,0.13 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,7.15,
5033,ヌーラボ,1169,,-0.3 ,1166 ,79400 ,,,60340 ,1.32 ,1.35 ,,,,1,255,281 ,5.41 ,13.53,0.16 ,0.17 ,27.79 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
3697,ＳＨＩＦＴ,856.4,,-5.5 ,868 ,5911200 ,,,4650820 ,1.27 ,1.30 ,,,,0,53,58 ,2.55 ,30.36 ,1.48 ,0.18 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8922,,7.6 ,8961 ,9423300 ,,,7462220 ,1.26 ,1.29 ,,,,1,133,145 ,3.05 ,37.51 ,1.23 ,0.90 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,5.8,
2516,東証グロース２５０ＥＴＦ,626.4,,-1.0 ,628 ,598260 ,,,480084 ,1.25 ,1.27 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
6622,ダイヘン,13030,,6.3 ,12866 ,235900 ,,,190030 ,1.24 ,1.27 ,,,,0,56,61 ,2.95 ,18.64 ,0.57 ,0.14 ,10.68 ,8.93 ,32.98 ,50.77 ,-16.2 ,59.67,
