コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,260,,6.6 ,258 ,191400 ,,,27215 ,7.03 ,9.95 ,🚀買い,BOLT!,30 ,0,119,439 ,4.61 ,9.21,0.11 ,0.09 ,18.57 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3905,データセクション,1794,,16.3 ,1805 ,12453000 ,,,3127055 ,3.98 ,5.64 ,,BOLT!,47 ,1,170,406 ,4.31 ,17.18 ,0.03 ,0.18 ,16.65 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6526,ソシオネクスト,2258,,12.9 ,2225 ,13574000 ,,,5669085 ,2.39 ,3.39 ,,,22 ,0,5,9 ,2.20 ,39.61 ,3.07 ,0.20 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
6227,ＡＩメカテック,6680,,8.3 ,6617 ,1838900 ,,,968710 ,1.90 ,2.69 ,🚀買い,,9 ,1,325,489 ,3.96 ,25.13,0.19 ,0.60 ,34.50 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
9928,ミロク情報サービス,2089,,2.6 ,2083 ,75000 ,,,41510 ,1.81 ,2.56 ,,,6 ,0,46,67 ,1.70 ,12.24,1.49 ,0.14 ,15.36 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
6947,図研,5120,,2.0 ,5062 ,99200 ,,,55510 ,1.79 ,2.53 ,,,4 ,0,50,73 ,2.36 ,18.92 ,1.34 ,0.26 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
9090,ＡＺ－ＣＯＭ丸和ホールディ,911,,0.7 ,906 ,881000 ,,,493340 ,1.79 ,2.53 ,,,2 ,0,26,38 ,2.04 ,14.76,0.92 ,0.05 ,13.28 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
6644,大崎電気,1488,,0.2 ,1486 ,515500 ,,,289510 ,1.78 ,2.52 ,,,4 ,0,41,60 ,2.85 ,13.45 ,0.56 ,0.07 ,8.62 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,504,,3.9 ,495 ,180600 ,,,103800 ,1.74 ,2.46 ,,,5 ,0,74,106 ,5.15 ,14.07 ,0.22 ,0.14 ,11.80 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
5591,ＡＶＩＬＥＮ,912,,4.7 ,902 ,30500 ,,,17655 ,1.73 ,2.45 ,🚀買い,BOLT!,4 ,1,173,248 ,3.34 ,25.33 ,0.85 ,0.33 ,26.45 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
6890,フェローテック,10170,,11.4 ,9972 ,1712200 ,,,1008170 ,1.70 ,2.40 ,,,6 ,0,87,124 ,3.37 ,15.24,0.40 ,0.19 ,12.07 ,10.86 ,37.68 ,58.83 ,-9.2 ,131,
5542,新報国マテリアル,1141,,-7.7 ,1173 ,105500 ,,,65335 ,1.61 ,2.29 ,,,3 ,0,82,114 ,4.52 ,11.86,0.14 ,0.14 ,10.54 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
4493,サイバーセキュリティクラウド,2036,,3.6 ,2033 ,315400 ,,,204895 ,1.54 ,2.18 ,,,1 ,0,50,68 ,2.00 ,23.53,2.59 ,0.42 ,19.25 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
6787,メイコー,23910,,8.0 ,24077 ,769000 ,,,505380 ,1.52 ,2.15 ,,,,1,165,222 ,4.35 ,22.73,0.42 ,0.27 ,20.90 ,11.88 ,54.47 ,87.47 ,,38.29,
4443,Ｓａｎｓａｎ,2097,,-2.1 ,2095 ,1737200 ,,,1225360 ,1.42 ,2.01 ,🚀買い,,,1,572,745 ,4.71 ,28.26,0.54 ,0.49 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,4.62,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2304,,2.5 ,2314 ,259100 ,,,187105 ,1.38 ,1.96 ,,,,0,275,354 ,1.93 ,12.69,0.90 ,0.30 ,22.54 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
155A,情報戦略テクノロジー,814,,-2.5 ,822 ,44800 ,,,32545 ,1.38 ,1.95 ,,,,1,133,171 ,3.64 ,15.27 ,0.41 ,0.11 ,28.29 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
1357,ＮＦ日経ダブインバ,2754,,-2.3 ,2743 ,9275949 ,,,6777758 ,1.37 ,1.94 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
3040,ソリトンシステムズ,2652,,6.1 ,2618 ,132500 ,,,97650 ,1.36 ,1.92 ,,,,1,219,279 ,3.95 ,18.42,0.49 ,0.26 ,18.78 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
8303,ＳＢＩ新生銀行,1581,,-3.4 ,1591 ,3738000 ,,,2826595 ,1.32 ,1.87 ,,,,0,36,45 ,1.92 ,14.76 ,1.27 ,0.18 ,7.72 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
4062,イビデン,22355,,14.3 ,22361 ,10274900 ,,,7899565 ,1.30 ,1.84 ,,,,1,162,203 ,4.72 ,75.21 ,0.72 ,1.52 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
421A,ムービン・ストラテジック・キ,3970,,5.0 ,3913 ,85800 ,,,66795 ,1.28 ,1.82 ,🚀買い,,,1,1266,1577 ,5.42 ,17.00 ,0.33 ,0.88 ,41.41 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
7199,プレミアグループ,2110,,-1.5 ,2117 ,223200 ,,,174190 ,1.28 ,1.81 ,,,,1,376,468 ,2.79 ,11.84 ,0.47 ,0.20 ,27.36 ,20.59 ,25.00 ,40.91 ,9.2 ,183.1,
5802,住友電工,2214,,6.4 ,2211 ,21503800 ,,,16955405 ,1.27 ,1.80 ,,,,0,11,14 ,1.09 ,19.50 ,11.99 ,0.14 ,12.87 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
