コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,88,-3,-3.3 ,98.1233,1265600 ,,,67495 ,18.75 ,20.59 ,,,37,0,142,976 ,0.88 ,3.05,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,249,22,9.7 ,235.219,243300 ,,,41340 ,5.89 ,6.46 ,,,28,1,186,491 ,4.48 ,8.49,14.21,14.21,160.5,6.39 ,139.5,,2.01%,0,
3687,フィックスターズ,2068,148,7.7 ,1986.03,3449400 ,,,1074225 ,3.21 ,3.53 ,,BOLT!,25,0,93,163 ,1.26 ,34.23,28.7,28.7,0.04,52.48 ,4,,0.92%,0,
3853,アステリア,2638,306,13.1 ,2446.46,5692200 ,,,1915135 ,2.97 ,3.26 ,,BOLT!,24,0,35,59 ,2.26 ,46.19,25.71,25.71,14.27,34.48 ,3.32,,0.34%,テンバガー候補,
4392,ＦＩＧ,2447,262,12.0 ,2397.18,19803900 ,,,6904890 ,2.87 ,3.15 ,,BOLT!,21,0,2,3 ,1.00 ,115.4,7.14,7.14,0,-9.04 ,6.03,,0.41%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1263,-142,-10.1 ,1325.11,1987800 ,,,911020 ,2.18 ,2.40 ,,,6,0,10,14 ,4.00 ,21.47,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3905,データセクション,4750,260,5.8 ,4570.1,5395300 ,,,2667970 ,2.02 ,2.22 ,🔥買い,,7,1,222,303 ,4.32 ,16.19,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6176,ブランジスタ,991,12,1.2 ,984.94,123500 ,,,67445 ,1.83 ,2.01 ,🔥買い,,6,1,539,702 ,4.58 ,7.17,25.89,25.89,187.5,11.50 ,0,,6.56%,0,
368A,北里コーポレーション,1225,4,0.3 ,1222.49,397100 ,,,247630 ,1.60 ,1.76 ,🔥買い,,3,0,415,510 ,1.25 ,12.06,50.69,50.69,0,58.38 ,0,,3.35%,0,
5816,オーナンバ,1830,95,5.5 ,1796.77,57300 ,,,36260 ,1.58 ,1.73 ,,BOLT!,2,0,17,21 ,2.82 ,11.73,5.74,5.74,25.44,12.26 ,143.4,,3.83%,0,
3661,エムアップホールディングス,603,-21,-3.4 ,609.08,1450300 ,,,943620 ,1.54 ,1.69 ,🔥買い,BOLT!,1,1,256,309 ,5.42 ,12.33,17.33,17.33,76.54,49.80 ,6.02,,2.07%,0,
1540,純金上場信託,21410,-160,-0.7 ,21479.3,434965 ,,,311278 ,1.40 ,1.53 ,,,,0,100,116 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
4259,エクサウィザーズ,1383,21,1.5 ,1398.99,3970300 ,,,2916695 ,1.36 ,1.49 ,,,,0,19,22 ,1.11 ,100.9,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
6535,アイモバイル,458,0,0.0 ,460.455,255300 ,,,188445 ,1.35 ,1.49 ,,,,0,232,266 ,1.94 ,8.23,20.45,20.45,8.21,64.10 ,20.69,,5.90%,0,
5803,フジクラ,5325,-225,-4.1 ,5328.85,88249900 ,,,68554115 ,1.29 ,1.41 ,,,,0,42,47 ,1.05 ,56.52,16.98,16.98,0,9.69 ,8.05,,0.71%,0,
