コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8011,三陽商会,1345,,-4.7 ,1373 ,67800 ,,,100985 ,0.67 ,2.01 ,,,,0,38,50 ,4.71 ,6.18,0.10 ,0.07 ,16.18 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
2134,北浜キャピタルパートナー,20,,-4.8 ,20 ,902000 ,,,1625390 ,0.55 ,1.66 ,,,,0,78,94 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
4373,シンプレクスＨＤ,1146,,0.2 ,1144 ,502100 ,,,1202370 ,0.42 ,1.25 ,,,,0,188,202 ,2.22 ,20.53 ,1.06 ,0.46 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
5036,日本ビジネスシステムズ,1506,,-0.3 ,1501 ,48000 ,,,116450 ,0.41 ,1.24 ,,,,0,69,74 ,2.32 ,9.7,0.49 ,0.04 ,24.54 ,4.20 ,19.89 ,45.33 ,,9.22,
8704,トレイダーズＨＬＤＧＳ,1423,,-1.3 ,1430 ,30500 ,,,93260 ,0.33 ,0.98 ,,,,0,648,644 ,1.95 ,7.71 ,0.57 ,0.32 ,24.64 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
436A,サイバーソリューションズ,1125,,-0.3 ,1137 ,15700 ,,,48560 ,0.32 ,0.97 ,,,,1,568,563 ,2.82 ,14.86 ,0.74 ,0.51 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
8783,ａｂｃ,52,,2.0 ,51 ,360000 ,,,1289525 ,0.28 ,0.84 ,,,,0,18,17 ,0.89 ,0.00 ,,0.21 ,1.33 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6176,ブランジスタ,1146,,-1.9 ,1155 ,52800 ,,,207920 ,0.25 ,0.76 ,,,,1,516,479 ,2.90 ,8.29 ,0.32 ,0.32 ,29.92 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,447,,-1.3 ,450 ,26200 ,,,109800 ,0.24 ,0.72 ,,,,0,80,73 ,5.15 ,12.48 ,0.20 ,0.12 ,12.74 ,9.40 ,62.86 ,85.83 ,38.0 ,2.86,
3935,エディア,700,,-1.8 ,703 ,9900 ,,,43685 ,0.23 ,0.68 ,,,,1,264,239 ,2.97 ,6.72 ,0.28 ,0.09 ,38.10 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3038,神戸物産,3030,,1.5 ,3022 ,347700 ,,,1777185 ,0.20 ,0.59 ,,,,0,16,14 ,1.88 ,21.89 ,2.82 ,0.15 ,18.27 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
6644,大崎電気,1485,,-0.9 ,1500 ,50300 ,,,272410 ,0.18 ,0.55 ,,,,0,41,36 ,2.85 ,13.42 ,0.56 ,0.07 ,8.64 ,8.02 ,24.04 ,24.14 ,18.0 ,4.93,
6037,楽待,1076,,-1.3 ,1079 ,5800 ,,,32770 ,0.18 ,0.53 ,,,,0,543,467 ,2.34 ,14.54 ,0.86 ,0.67 ,27.30 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
7743,シード,792,,0.0 ,792 ,64400 ,,,370710 ,0.17 ,0.52 ,,,,0,28,24 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
212A,フィットイージー,2979,,1.2 ,2964 ,18200 ,,,105075 ,0.17 ,0.52 ,,,,1,622,532 ,4.95 ,19.88 ,0.38 ,0.51 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
6208,石川製作所,1666,,-1.4 ,1685 ,6400 ,,,39380 ,0.16 ,0.49 ,,,,0,17,14 ,1.00 ,16.23,-0.69 ,0.06 ,10.41 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
6258,平田機工,3770,,3.4 ,3710 ,61600 ,,,385790 ,0.16 ,0.48 ,,,,0,14,12 ,1.36 ,16.49 ,2.02 ,0.13 ,9.10 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.06,
7048,ベルトラ,162,,1.9 ,162 ,27700 ,,,178885 ,0.15 ,0.46 ,,,,0,65,55 ,5.43 ,19.05 ,0.07 ,0.13 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,3.66,
4420,イーソル,824,,-0.1 ,825 ,61000 ,,,407455 ,0.15 ,0.45 ,,,,0,56,47 ,3.88 ,19.8,0.59 ,0.14 ,13.33 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
7730,マニー,1466,,-1.4 ,1474 ,48900 ,,,330230 ,0.15 ,0.44 ,,,,0,65,54 ,1.82 ,21.24,1.72 ,0.52 ,11.96 ,28.05 ,12.33 ,21.67 ,,2.7,
2148,アイティメディア,1161,,-1.0 ,1165 ,5900 ,,,41875 ,0.14 ,0.42 ,,,,0,91,75 ,2.34 ,16.39 ,1.26 ,0.30 ,15.86 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
4026,神島化学,1676,,-1.4 ,1691 ,5400 ,,,38840 ,0.14 ,0.42 ,,,,0,61,50 ,3.80 ,10.74 ,0.22 ,0.06 ,9.59 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.87,
8058,三菱商事,4847,,-2.9 ,4897 ,996100 ,,,7310270 ,0.14 ,0.41 ,,,,0,3,2 ,1.00 ,15.04 ,44.97 ,0.10 ,12.43 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
9341,ＧＥＮＯＶＡ,613,,-1.1 ,618 ,12400 ,,,94260 ,0.13 ,0.39 ,,,,0,91,74 ,5.31 ,8.93,0.03 ,0.09 ,18.81 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
6740,ジャパンディスプレイ,48,,2.1 ,47 ,1122900 ,,,9188510 ,0.12 ,0.37 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.45,
3093,トレジャー・ファクトリー,1902,,1.7 ,1907 ,19800 ,,,163200 ,0.12 ,0.36 ,,,,0,82,66 ,1.70 ,12.56,1.09 ,0.10 ,27.87 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
1926,ライト工業,3790,,-0.8 ,3804 ,14200 ,,,117860 ,0.12 ,0.36 ,,,,0,62,50 ,1.00 ,13.17,-7.55 ,0.12 ,13.44 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,7.96,
4064,日本カ－バイド,3450,,-1.6 ,3494 ,9600 ,,,80310 ,0.12 ,0.36 ,,,,0,22,18 ,1.73 ,10.38 ,1.06 ,0.07 ,8.00 ,8.65 ,9.76 ,13.96 ,11.1 ,75.8,
3046,ジンズホールディングス,5720,,0.7 ,5715 ,38900 ,,,326550 ,0.12 ,0.36 ,,,,1,163,132 ,2.63 ,15.53 ,0.70 ,0.14 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,4.64,
7203,トヨタ自動車,3017,,-2.6 ,3031 ,2501300 ,,,22626565 ,0.11 ,0.33 ,,,,0,39,31 ,1.05 ,9.89 ,,0.09 ,9.91 ,5.88 ,-20.42 ,-19.83 ,12.0 ,7.19,
2914,日本たばこ産業,6700,,-0.5 ,6700 ,355600 ,,,3219405 ,0.11 ,0.33 ,,,,0,86,69 ,1.71 ,18.30 ,1.51 ,0.39 ,14.75 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.13,
