コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4349,-381,-8.1 ,4444.4,22719100 ,,,5004925 ,4.54 ,6.31 ,,BOLT!,70,0,56,145 ,3.73 ,37.29,0.77 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.64 
4284,ソルクシーズ,422,14,3.4 ,415.463,107100 ,,,46125 ,2.32 ,3.23 ,,,10,0,76,127 ,2.20 ,8.45,0.59 ,15.15 ,8.89,14.29 ,25.2 ,0,,3.32%,11.32 
2652,まんだらけ,433,25,6.1 ,430.167,278000 ,,,124080 ,2.24 ,3.11 ,,,11,0,111,181 ,1.88 ,8.54,0.51 ,12.88 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.27 
6083,ＥＲＩホールディングス,1395,23,1.7 ,1382.23,95900 ,,,46995 ,2.04 ,2.83 ,🔥買い,,4,1,498,772 ,4.85 ,11.18,0.09 ,39.80 ,18.75,119.51 ,24.1 ,15.61,,2.63%,11.71 
4107,伊勢化学工業,4075,-380,-8.5 ,4133.9,986800 ,,,503205 ,1.96 ,2.72 ,,,4,0,37,56 ,1.03 ,38.44,-2.46 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.98%,38.75 
3673,ブロードリーフ,391,-1,-0.3 ,387.631,746100 ,,,440375 ,1.69 ,2.35 ,🔥買い,,3,1,179,252 ,4.54 ,22.09,0.17 ,13.13 ,20.43,133.01 ,10.0 ,6.28,,1.98%,23.92 
5802,住友電工,2832,-95,-3.3 ,2888.73,11317900 ,,,8014175 ,1.41 ,1.96 ,,,,0,11,14 ,1.00 ,27.17,16.71 ,11.85 ,8.02,1.63 ,-8.0 ,26.17,,1.38%,26.36 
3962,チェンジホールディングス,898,-5,-0.6 ,898.728,305200 ,,,218185 ,1.40 ,1.94 ,,,,0,178,228 ,0.98 ,8.92,-0.52 ,14.91 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.91 
6590,芝浦メカトロニクス,5320,700,15.2 ,5080.98,2552400 ,,,2034815 ,1.25 ,1.74 ,,,,0,38,46 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
3696,セレス,2113,22,1.1 ,2152.88,258900 ,,,219415 ,1.18 ,1.64 ,,,,0,232,276 ,2.46 ,4.13,0.20 ,44.31 ,7.84,20.17 ,9.8 ,7.87,,4.26%,4.36 
