コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2312,77,3.45,2291.4244,24500,24440,1.00245499181669,1.10587250195539,
4040,南海化学,3475,70,2.06,3465.1562,12800,16525,0.774583963691377,0.854493331765,
6080,Ｍ＆Ａキャピタルパートナー,3480,110,3.26,3439.6483,103800,147995,0.701375046454272,0.773731872017343,
6176,ブランジスタ,963,1,0.1,969.8497,131800,189935,0.693921604759523,0.765509501654148,
9416,ビジョン,1230,26,2.16,1225.8756,261400,381510,0.685172079368824,0.755857338101947,
8136,サンリオ,5591,-193,-3.34,5604.934,7406900,10898785,0.679607864546369,0.749719095270741,
4506,住友ファーマ,1926.5,48,2.56,1927.2416,11866500,17869975,0.664046815958053,0.732552702888152,
7595,アルゴグラフィックス,1553,18,1.17,1553.6628,174700,264410,0.66071631178851,0.728878609777927,
9984,ソフトバンクグループ,3618,77,2.17,3616.1274,40421700,61468480,0.657600448229727,0.725441300514536,
3661,エムアップホールディングス,721,24,3.44,711.251,746900,1154615,0.646882294098033,0.713617416127986,
9552,クオンツ総研ホールディンク,683,-7,-1.01,680.2801,413300,656200,0.629838463882962,0.694815272074931,
8789,フィンテックグローバル,141,2,1.44,140.6719,1018800,1697045,0.600337645731256,0.662271024357599,
3479,ティーケーピー,1915,56,3.01,1903.1605,100300,167675,0.598181004920233,0.659891895330386,
6538,ディスラプターズ,287,16,5.9,280.2563,71000,121265,0.585494577990352,0.645896682772866,
421A,ムービン・ストラテジック・キ,2416,176,7.86,2365.6535,66100,113295,0.583432631625403,0.643622017272551,
479A,ＰＲＯＮＩ,1491,63,4.41,1471.6873,61100,108275,0.56430385592242,0.622519835909111,
3556,リネットジャパングループ,1051,1,0.1,1041.3585,153400,279660,0.548523206751055,0.605111188015612,
339A,プログレス・テクノロジース,1419,57,4.19,1415.0176,22600,41305,0.54714925553807,0.603595494166141,
7089,フォースタートアップス,1332,50,3.9,1329.2564,39000,80865,0.482285290298646,0.532039887069932,
3923,ラクス,853.5,-38.2,-4.28,843.6153,2755800,5862795,0.470048841891964,0.518541074729218,
4691,ワシントンホテル,1466,36,2.52,1465.5846,31300,69315,0.451561711029359,0.498146733010239,
2410,キャリアデザインセンター,2516,26,1.04,2522.9633,10900,27690,0.393643914770675,0.434253891157799,
3489,フェイスネットワーク,913,17,1.9,910.8131,38000,100180,0.379317228987822,0.418449203684798,
6071,ＩＢＪ,728,8,1.11,724.6864,67300,200810,0.33514267217768,0.369717412171774,
4222,児玉化学,1161,52,4.69,1145.5681,317900,952195,0.333860186201356,0.368302619500843,
3912,モバイルファクトリー,1208,26,2.2,1200.2719,11400,39355,0.289670943971541,0.319554627557945,
3939,カナミックネットワーク,531,5,0.95,531.2622,59100,224360,0.263415938669995,0.290591044515623,
5248,テクノロジーズ,546,12,2.25,545.1794,34000,167385,0.203124533261642,0.224079721922964,
4389,プロパティデータバンク,835,10,1.21,831.75,1600,8615,0.185722576900754,0.204882505911443,
6574,コンヴァノ,122,4,3.39,121.2883,803900,6767215,0.118793329309029,0.131048553172957,
4014,カラダノート,430,2,0.47,429.6091,8700,105375,8.25622775800712E-02,9.10797524277318E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 14:59:08,,,,,,,,,,
