コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,150,34,29.3 ,147.87,2554800 ,,,511200 ,5.00 ,14.99 ,,,16,0,16,83 ,1.00 ,18.98,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.08 ,#####
7692,アースインフィニティ,77,3,4.1 ,78.7776,2359400 ,,,613675 ,3.84 ,11.53 ,,,14,0,147,612 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
6966,三井ハイテック,1281,173,15.6 ,1271.09,11215200 ,,,3498815 ,3.21 ,9.62 ,,,19,0,11,39 ,3.91 ,23.41,5.71,5.71,217,-14.11 ,7.99,,1.48%,25.28 ,#####
7740,タムロン,1266,233,22.6 ,1274.16,1122300 ,,,382745 ,2.93 ,8.80 ,🔥買い,,15,0,109,364 ,2.40 ,14.89,20.33,20.33,16.1,32.41 ,5.93,,4.03%,15.63 ,#####
3559,ピーバンドットコム,439,-20,-4.4 ,445.154,623900 ,,,240000 ,2.60 ,7.80 ,,,20,0,22,67 ,3.05 ,15.9,7.93,7.93,20.8,66.12 ,14.04,,2.28%,#####,#####
6838,多摩川ホールディングス,2323,43,1.9 ,2313.94,1000200 ,,,428520 ,2.33 ,7.00 ,🔥買い,,13,0,76,213 ,3.89 ,11.17,8.46,8.46,171,-21.06 ,0,,0.43%,11.28 ,#####
3441,山王,3355,290,9.5 ,3273.06,158800 ,,,108955 ,1.46 ,4.37 ,,,,0,104,209 ,4.10 ,9.81,10.77,10.77,67.1,-10.00 ,2455,,0.75%,13.11 ,#####
5729,日本精鉱,1531,-119,-7.2 ,1568.88,48400 ,,,34400 ,1.41 ,4.22 ,,,,0,34,67 ,4.21 ,13.64,13.18,13.18,443,-7.46 ,0,,3.92%,#####,#####
5137,スマートドライブ,209,19,10.0 ,208.405,763700 ,,,577595 ,1.32 ,3.97 ,,,,0,563,1064 ,1.00 ,10.19,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
5137,スマートドライブ,209,19,10.0 ,208.405,763700 ,,,577595 ,1.32 ,3.97 ,,,,0,563,1064 ,1.00 ,10.19,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
4165,プレイド,457,-12,-2.6 ,461.286,627600 ,,,559625 ,1.12 ,3.36 ,,,,0,97,166 ,1.00 ,14.1,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.50 ,14.50 
5016,ＪＸ金属,4336,-130,-2.9 ,4380.11,20394400 ,,,19597115 ,1.04 ,3.12 ,,,,0,63,103 ,2.98 ,29.8,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.57 ,24.42 
6920,レーザーテック,51550,4980,10.7 ,49477.7,3066500 ,,,3040360 ,1.01 ,3.03 ,,,,0,113,182 ,1.00 ,64.17,45.45,45.45,0,#DIV/0!,2.47,,0.64%,49.91 ,#####
212A,フィットイージー,2761,40,1.5 ,2735.03,137600 ,,,146860 ,0.94 ,2.81 ,,,,1,253,390 ,4.94 ,18.43,24.48,24.48,61.4,28.15 ,183.2,,1.85%,18.64 ,16.29 
6551,ツナググループＨＬＤＧＳ,521,1,0.2 ,513.814,26300 ,,,29680 ,0.89 ,2.66 ,,,,1,129,193 ,3.78 ,6.2,5.17,5.17,35.9,22.32 ,65.67,,3.84%,6.57 ,#####
6200,インソース,575,-8,-1.4 ,571.587,383300 ,,,461420 ,0.83 ,2.49 ,,,,0,653,945 ,2.25 ,10.97,40.48,40.48,12.1,50.87 ,56.21,,5.13%,10.99 ,#####
324A,ブッキングリゾート,669,-19,-2.8 ,677.415,27200 ,,,35735 ,0.76 ,2.28 ,,,,0,259,359 ,1.16 ,9.52,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.55 ,#####
4015,ペイクラウドホールディンク,488,21,4.5 ,485.246,23600 ,,,33060 ,0.71 ,2.14 ,,,,0,15,20 ,5.07 ,19.67,6.96,6.96,149,27.63 ,0,,0.00%,21.71 ,#####
6088,シグマクシス・ホールディンク,528,4,0.8 ,523.639,402800 ,,,594920 ,0.68 ,2.03 ,,,,0,429,562 ,2.28 ,9.58,26.09,26.09,14.7,30.06 ,21.03,,4.92%,9.56 ,#####
2674,ハードオフコーポレーション,2480,25,1.0 ,2467.49,40500 ,,,60555 ,0.67 ,2.01 ,,,,0,69,90 ,2.94 ,10.45,8.86,8.86,30.9,-8.07 ,3.59,,3.71%,10.49 ,#####
8769,アドバンテッジリスクマネ,476,13,2.8 ,469.807,22800 ,,,36060 ,0.63 ,1.90 ,,,,1,126,160 ,2.60 ,8.89,11.59,11.59,23.1,4.31 ,81.98,,3.99%,#####,#####
