コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6858,小野測器,813,,-7.2 ,807 ,457600 ,,,117170 ,3.91 ,8.15 ,,BOLT!,26,0,24,75 ,4.63 ,10.53 ,0.12 ,0.07 ,4.94 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
5253,カバー,1647,,22.0 ,1601 ,6135700 ,,,1951220 ,3.14 ,6.56 ,🔥買い,BOLT!,20,0,90,240 ,1.00 ,20.2,#####,0.22 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2807,,3.0 ,2797 ,531300 ,,,275795 ,1.93 ,4.02 ,,BOLT!,4,0,27,51 ,1.00 ,25.51 ,-4.65 ,0.41 ,9.53 ,14.29 ,-5.48 ,55.07 ,#DIV/0!,5.6,
6200,インソース,760,,5.0 ,748 ,1161100 ,,,685755 ,1.69 ,3.53 ,,BOLT!,3,0,233,410 ,1.81 ,13.99 ,2.09 ,0.45 ,36.67 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
9308,乾汽船,1838,,5.9 ,1791 ,157400 ,,,94000 ,1.67 ,3.49 ,,BOLT!,2,0,54,94 ,4.37 ,15.7,0.16 ,0.14 ,7.83 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
4519,中外製薬,6898,,-7.0 ,6943 ,3871000 ,,,2466720 ,1.57 ,3.27 ,,BOLT!,2,0,297,500 ,2.26 ,22.70 ,1.40 ,0.92 ,24.67 ,50.50 ,16.22 ,25.58 ,17.3 ,53.47,
3091,ブロンコビリー,2657,,4.6 ,2656 ,252000 ,,,161890 ,1.56 ,3.25 ,,BOLT!,2,0,37,62 ,3.86 ,37.16,1.05 ,0.27 ,9.82 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
3393,スターティアホールディングス,3080,,1.2 ,3060 ,29600 ,,,20630 ,1.43 ,2.99 ,,,,0,99,158 ,1.90 ,12.25 ,1.28 ,0.13 ,27.92 ,13.65 ,9.57 ,18.81 ,30.8 ,5.46,
6176,ブランジスタ,932,,2.0 ,926 ,54000 ,,,39635 ,1.36 ,2.84 ,,,,1,515,800 ,2.90 ,6.74 ,0.26 ,0.26 ,29.82 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
2353,日本駐車場開発,262,,1.6 ,260 ,3254100 ,,,2536345 ,1.28 ,2.68 ,,,,0,163,245 ,1.77 ,14.31 ,1.30 ,0.25 ,30.68 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
4063,信越化学,6217,,-7.2 ,6302 ,9063700 ,,,7247665 ,1.25 ,2.61 ,,,,0,54,80 ,1.09 ,23.00 ,-1.60 ,0.48 ,11.22 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
9467,アルファポリス,1010,,0.6 ,1001 ,85700 ,,,78455 ,1.09 ,2.28 ,,,,0,83,115 ,1.83 ,10.19 ,1.47 ,0.18 ,18.35 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
3660,アイスタイル,432,,4.9 ,425 ,759100 ,,,735865 ,1.03 ,2.15 ,,,,0,24,32 ,2.42 ,16.30 ,0.80 ,0.06 ,12.76 ,4.58 ,20.25 ,40.89 ,3.3 ,9.05,
