コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3855,90,2.39,3827.9375,16000,11760,1.360544218
6538,ディスラプターズ,282,-11,-3.75,284.0359,66800,76880,0.868886576
3661,エムアップホールディングス,663,-14,-2.07,659.1581,857800,841515,1.019352002
4222,児玉化学,1205,-79,-6.15,1215.7546,401400,750035,0.535175025
3923,ラクス,788.5,60.8,8.36,771.3027,2963800,5100850,0.581040415
6080,Ｍ＆Ａキャピタルパートナー,3565,135,3.94,3541.7616,66700,90265,0.738935357
8789,フィンテックグローバル,150,-1,-0.66,150.1065,492500,1496970,0.328997909
5248,テクノロジーズ,521,7,1.36,521.0646,23200,77075,0.301005514
3697,ＳＨＩＦＴ,605.3,13.8,2.33,607.1221,4797400,9149330,0.524344406
4506,住友ファーマ,2280,39,1.74,2285.8273,8367300,13690215,0.611188356
6071,ＩＢＪ,753,14,1.89,751.4129,74100,204680,0.362028532
2410,キャリアデザインセンター,2484,44,1.8,2463.0307,13000,28010,0.464119957
8136,サンリオ,5353,113,2.16,5327.7692,3919600,9943945,0.394169517
421A,ムービン・ストラテジック・キ,1888,23,1.23,1883.2489,24500,92560,0.264693172
9552,クオンツ総研ホールディンク,753,-3,-0.4,754.0925,134000,537790,0.249167891
4495,アイキューブドシステムズ,2278,20,0.89,2269,5200,15795,0.329218107
9984,ソフトバンクグループ,4143,47,1.15,4179.0535,14590900,61468480,0.237372065
7089,フォースタートアップス,1319,68,5.44,1286.9238,38100,80865,0.47115563
339A,プログレス・テクノロジース,1378,33,2.45,1371.7888,9000,54645,0.164699424
9416,ビジョン,1309,19,1.47,1300.1878,95800,363260,0.263722953
8920,東祥,951,10,1.06,950.6056,67700,251270,0.269431289
3912,モバイルファクトリー,1203,-4,-0.33,1207.32,2500,39355,0.06352433
215A,タイミー,1174,33,2.89,1144.0281,878000,5191325,0.169128305
3939,カナミックネットワーク,535,9,1.71,535.5761,33500,224360,0.149313603
3825,リミックスポイント,227,2,0.89,224.4378,530800,3573785,0.148526003
4496,コマースＯＮＥＨＬＤＧＳ,785,-7,-0.88,785,100,3375,0.02962963
6574,コンヴァノ,122,3,2.52,120.9617,386500,6767215,0.057113598
4389,プロパティデータバンク,817,4,0.49,817,100,8615,0.011607661
4014,カラダノート,449,-1,-0.22,453.7058,5100,105375,0.048398577
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 11:03:55,,,,,,,,
