コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,132,0,0,131.5538,1070100,1658740,0.64512822986122,1.38940677249467,
5248,テクノロジーズ,485,-8,-1.62,491.1502,118500,209710,0.565066043583997,1.21697757363875,
5032,ＡＮＹＣＯＬＯＲ,3490,40,1.16,3525.9047,609000,1372575,0.443691601551828,0.955574547137286,
6080,Ｍ＆Ａキャピタルパートナー,3315,45,1.38,3320.0378,66000,148930,0.443161216678977,0.954432262084085,
202A,豆蔵,3540,5,0.14,3553.204,34800,79585,0.437268329459069,0.941740804736686,
9984,ソフトバンクグループ,3557,-52,-1.44,3583.287,17358500,43010065,0.403591577924842,0.869211492746508,
2301,学情,1634,0,0,1635.483,38300,107810,0.355254614599759,0.765108616609552,
339A,プログレス・テクノロジース,1494,3,0.2,1499.8955,13400,39305,0.340923546622567,0.734243926486047,
4014,カラダノート,432,-30,-6.49,435.2968,34700,105375,0.329300118623962,0.709210655837916,
4691,ワシントンホテル,1382,0,0,1389.4213,17800,69315,0.256798672725961,0.553064954435254,
9552,クオンツ総研ホールディンク,623,-6,-0.95,624.5889,173200,704370,0.24589349347644,0.529578569553581,
2410,キャリアデザインセンター,2458,15,0.61,2458.4029,6700,27690,0.241964608161791,0.521116965159518,
3697,ＳＨＩＦＴ,655,-5,-0.76,657.7924,2246400,9926860,0.226295122526156,0.487369737157509,
9416,ビジョン,1184,0,0,1186.0425,82200,404820,0.203053208833556,0.437313840057513,
6071,ＩＢＪ,710,-2,-0.28,709.7595,39100,200810,0.194711418754046,0.419348203003167,
3661,エムアップホールディングス,659,-6,-0.9,660.7007,240300,1250885,0.192103990374815,0.41373260833344,
3479,ティーケーピー,1934,17,0.89,1929.1387,31000,167675,0.1848814671239,0.398177526018286,
3923,ラクス,761.2,-20.3,-2.6,768.888,1074700,5862795,0.183308473177043,0.394789783331337,
3489,フェイスネットワーク,880,10,1.15,881.7611,18000,101990,0.176487890969703,0.380100357768184,
6538,ディスラプターズ,271,1,0.37,272.6132,21200,121265,0.174823733146415,0.37651627627376,
4495,アイキューブドシステムズ,2241,-30,-1.32,2260.5714,4200,24215,0.173446211026223,0.373549519473384,
6176,ブランジスタ,941,8,0.86,946.4323,37700,220665,0.170847211836947,0.367952078673026,
6727,ワコム,771,8,1.05,772.5667,87700,523705,0.167460688746527,0.360658554844357,
4506,住友ファーマ,1840,48,2.68,1846.5319,3149700,18812875,0.16742257629416,0.360576472404024,
6574,コンヴァノ,129,6,4.88,126.9407,1117800,6767215,0.165178733053405,0.355743927724043,
4389,プロパティデータバンク,852,0,0,851.5,1000,6095,0.164068908941756,0.353353709678034,
421A,ムービン・ストラテジック・キ,2186,-9,-0.41,2205.6304,18400,113295,0.162407873251247,0.349776352292442,
4040,南海化学,3365,25,0.75,3367.2413,2900,17865,0.162328575426812,0.3496055692927,
7595,アルゴグラフィックス,1505,5,0.33,1506.9602,37700,244355,0.154283726545395,0.332279451782788,
3939,カナミックネットワーク,512,0,0,514.2375,32000,224360,0.142627919415226,0.307176446494936,
4222,児玉化学,1078,18,1.7,1081.6235,133900,952195,0.140622456534638,0.302857299417968,
7047,ポート,2363,5,0.21,2374.7382,25600,231095,0.110776953201064,0.238579311661797,
7089,フォースタートアップス,1315,18,1.39,1304.4155,7700,80865,9.52204291102455E-02,0.205075367906445,
3912,モバイルファクトリー,1207,2,0.17,1210.2692,2600,39355,6.60653030110532E-02,0.14228423929025,
Update:2026/03/17 12:33:13,,,,,,,,,,
