コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2134,北浜キャピタルパートナー,25,,0.0 ,25 ,513000 ,,,1025905 ,0.50 ,1.50 ,,,,0,98,113 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
5036,日本ビジネスシステムズ,1546,,1.0 ,1541 ,39100 ,,,82575 ,0.47 ,1.42 ,,,,0,69,78 ,2.32 ,9.94,0.50 ,0.04 ,24.55 ,4.20 ,19.89 ,45.33 ,#DIV/0!,5.89,
2353,日本駐車場開発,257,,-0.4 ,258 ,877900 ,,,2536345 ,0.35 ,1.04 ,,,,0,166,168 ,1.77 ,14.04 ,1.28 ,0.24 ,30.63 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
8789,フィンテックグローバル,130,,-0.8 ,130 ,182100 ,,,602595 ,0.30 ,0.91 ,,,,0,616,599 ,2.30 ,5.37 ,0.23 ,0.18 ,34.08 ,27.10 ,23.17 ,30.81 ,-19.1 ,52.55,
3660,アイスタイル,418,,1.5 ,418 ,174600 ,,,735865 ,0.24 ,0.71 ,,,,0,25,23 ,2.40 ,15.77 ,0.78 ,0.06 ,12.75 ,4.58 ,20.25 ,40.89 ,3.3 ,9.05,
6200,インソース,733,,1.2 ,727 ,135900 ,,,685755 ,0.20 ,0.59 ,,,,0,242,213 ,1.81 ,13.49 ,2.02 ,0.43 ,36.69 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
5244,ＪＩＧ．ＪＰ,169,,0.6 ,170 ,71300 ,,,377385 ,0.19 ,0.57 ,,,,0,225,196 ,1.25 ,6.07,#####,0.05 ,22.73 ,12.00 ,0.00 ,13.01 ,60.9 ,95.89,
4477,ＢＡＳＥ,303,,2.7 ,300 ,157000 ,,,884120 ,0.18 ,0.53 ,,,,0,40,34 ,3.98 ,23.30 ,0.68 ,0.17 ,10.21 ,7.99 ,34.32 ,71.52 ,41.5 ,40.75,
3393,スターティアホールディングス,3060,,0.5 ,3060 ,3400 ,,,20630 ,0.16 ,0.49 ,,,,0,100,85 ,1.89 ,12.17 ,1.27 ,0.13 ,27.94 ,13.65 ,9.57 ,18.81 ,30.8 ,5.46,
9308,乾汽船,1753,,1.0 ,1748 ,14200 ,,,94000 ,0.15 ,0.45 ,,,,0,54,45 ,4.35 ,14.98,0.15 ,0.14 ,7.81 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
6088,シグマクシス・ホールディンク,576,,1.8 ,575 ,55300 ,,,380990 ,0.15 ,0.44 ,,,,0,234,194 ,1.84 ,10.43 ,1.17 ,0.21 ,31.54 ,26.09 ,8.91 ,15.21 ,30.1 ,49.48,
7085,カーブスホールディングス,945,,0.6 ,942 ,63400 ,,,465125 ,0.14 ,0.41 ,,,,1,161,132 ,2.52 ,17.50 ,0.82 ,0.24 ,21.66 ,18.20 ,21.45 ,33.95 ,7.7 ,0.66,
3267,フィル・カンパニー,604,,1.3 ,601 ,6100 ,,,45270 ,0.13 ,0.40 ,,,,0,44,36 ,3.73 ,12.00 ,0.33 ,0.04 ,8.25 ,8.00 ,35.82 ,57.33 ,19.8 ,200.1,
2148,アイティメディア,1171,,1.0 ,1167 ,5100 ,,,38120 ,0.13 ,0.40 ,,,,0,91,75 ,2.32 ,16.53 ,1.27 ,0.30 ,15.91 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
1941,中電工,5170,,2.4 ,5151 ,9600 ,,,72455 ,0.13 ,0.40 ,,,,0,11,9 ,1.27 ,13.03 ,4.27 ,0.13 ,8.60 ,11.02 ,3.05 ,10.56 ,13.7 ,2.77,
212A,フィットイージー,2726,,2.5 ,2700 ,17100 ,,,131885 ,0.13 ,0.39 ,,,,1,623,509 ,4.94 ,18.19 ,0.35 ,0.47 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,44.99,
9020,東日本旅客鉄道,3681,,1.4 ,3643 ,363300 ,,,2803140 ,0.13 ,0.39 ,,,,0,12,10 ,1.25 ,16.30 ,4.59 ,0.14 ,8.34 ,13.00 ,3.55 ,10.69 ,0.0 ,10.94,
3091,ブロンコビリー,2597,,2.2 ,2575 ,19400 ,,,161890 ,0.12 ,0.36 ,,,,0,37,30 ,3.97 ,36.32,1.02 ,0.26 ,9.83 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
