コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2692,475,21.4 ,2634.25,7988400 ,,,1664320 ,4.80 ,4.87 ,,BOLT!,46,0,72,156 ,1.25 ,44.56,28.7,28.7,0.04,52.48 ,4.27,,0.71%,0,
4414,フレクト,1079,12,1.1 ,1107.38,92300 ,,,27545 ,3.35 ,3.40 ,,BOLT!,12,1,260,447 ,2.78 ,7.74,11.99,11.99,23.2,18.65 ,0,,0.00%,0,
6535,アイモバイル,481,7,1.5 ,486.37,697600 ,,,216925 ,3.22 ,3.27 ,,BOLT!,16,0,220,370 ,1.94 ,8.65,20.45,20.45,8.21,64.10 ,23.55,,5.61%,0,
3915,テラスカイ,2060,125,6.5 ,2085.19,420100 ,,,136490 ,3.08 ,3.13 ,,BOLT!,25,0,18,29 ,3.67 ,17.38,5.02,5.02,33.9,32.33 ,12.69,,0.83%,0,
6083,ＥＲＩホールディングス,1242,-29,-2.3 ,1251.62,109800 ,,,35905 ,3.06 ,3.11 ,🔥買い,BOLT!,22,1,375,612 ,4.86 ,9.95,18.75,18.75,121,24.10 ,17.44,,2.95%,0,
3933,チエル,538,-13,-2.4 ,557.05,55500 ,,,23705 ,2.34 ,2.38 ,,BOLT!,11,0,37,52 ,1.05 ,10.05,6.25,6.25,0,11.97 ,71.14,,4.28%,0,
4885,室町ケミカル,1022,-34,-3.2 ,1055.17,116300 ,,,53050 ,2.19 ,2.23 ,,BOLT!,11,0,92,126 ,4.09 ,8.75,9.09,9.09,93.3,-11.60 ,46.84,,2.54%,0,
5290,ベルテクスコーポレーション,1586,115,7.8 ,1582.63,144100 ,,,75420 ,1.91 ,1.94 ,,BOLT!,11,0,47,60 ,4.91 ,16.64,14.78,14.78,90.9,25.80 ,0.67,,2.52%,0,
7868,広済堂ホールディングス,593,-100,-14.4 ,599.922,8521000 ,,,4648235 ,1.83 ,1.86 ,,,5,0,52,65 ,2.12 ,19,21.01,21.01,19.5,-13.97 ,23.66,,2.25%,0,
3850,ＮＴＴデータイントラマート,2561,11,0.4 ,2563.27,50800 ,,,30860 ,1.65 ,1.67 ,,BOLT!,4,0,63,76 ,4.87 ,11.99,8.57,8.57,123,24.27 ,0,,2.93%,0,
4369,トリケミカル,3770,35,0.9 ,3718.63,1199600 ,,,740070 ,1.62 ,1.65 ,,BOLT!,2,0,53,63 ,1.00 ,26.62,22.22,22.22,0,#DIV/0!,11.89,,0.93%,0,
6863,ニレコ,2658,118,4.7 ,2643.34,38900 ,,,24880 ,1.56 ,1.59 ,,,2,0,54,64 ,1.00 ,13.11,16.82,16.82,0,#DIV/0!,0,,3.95%,0,
5599,Ｓ＆Ｊ,893,-27,-2.9 ,905.216,89200 ,,,62795 ,1.42 ,1.44 ,,,,0,178,202 ,1.00 ,12.13,22.63,22.63,0,#DIV/0!,0,,1.90%,0,
